data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-02-14,SAAE de Bom Jesus da Lapa acompanha vistorias para início das obras da segunda etapa da Adutora da Fé,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZThqWDVLNEJtYUNaSjF5UW52cHFOZXk5T0E1czU0TFRRRmJteUFpN0o1VFd2WjhRU2oxT25NdTNxWk9SRTZwUUw5bWFjT1ZUbjFUdjdqYkVvZ0FjVUJ3TmlHRm5pN24yQTRPdEEwd3JTQW5YT1UwWUJLOUpxVFA1TWhRc3lGYXh5MVR2akQyRmhwMV9GVkxnU2VTcmFUTHhTRTE0VXBENkZ6OVpqV1g0TW5OS1ZnVy14UkxjRk1JMFF4NWtIMFFPbHpkcDc0dk5VQzA0NjVVS1BVTjcweG13V0N6bk9WZWRMUEd1Y011emtia1FC?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-02-13,Polícia Federal encontra mais de uma tonelada de barbatanas de tubarão no interior baiano; saiba detalhes,Bahia Notícias,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPcGdKcE1UcjBwZ3ZKNTVhbFN2ZHdtX2hDakRRdUhnUE1ZbEF0QlhBRTJKYk5YNVlNa25aT29DU2hJZk9UMlA4T2l2MjJGZWthVTZvMlJ6QUh5cG56Vzdvd2JWeklGRHBQeDhFbWp1dmIzV3d0TVBLTGIzcDBEZ2hSdVdLcmVGVEtnekJ0WEFvRnc3MTNyYXU2LUdxM2JUcXh6ek9DWExQby1DbERCXzQ5aVZzWU0yVFFtRWJxNHN5NU1qYnJqeDNoeXFKLWREVXlZejh4cFhTX2hTQXhEbGJucDVCeFlXQ1JpUmxmNVJWaGR0bmlU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-02-13,D12848,GOV.BR,https://news.google.com/rss/articles/CBMif0FVX3lxTE5laUFETlhSZklBNzQwUlMtdW82dk56N3RkSk8wSWQwc2Z3NEI1bGRiMG5pS3FMMW9zZmItTzc5Zy1vYllFVk5hSldTOVFoOHBhbC1VeU1qRTY5Y0djaU9OYjduNV9fclFwQ3Z1SGpiTjMxNlpLMFBvdUNNOXZQUDA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-02-12,Conif e ConTIC realizam live para esclarecer dúvidas sobre edital do Prêmio Inova 2026,CONIF,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVWJfWWRURnZxMmpibkJuc2hEMmJyR2NwMmF1R3BDRXFJNHFPWFlvVVZfT1ZTQk9lOEwyRHVCWXR1YWhSR21yeDktVGMxWlRoUkFELVdvc01OOUwxNGJUX0FiQ0tJQ2I0eHo3VnJTZmxhLU1rWHVtUTRHUm04Zm5TY0N2M095UlNhOENFOVNKWGs2U2Rmc2JjcVJReTJ3N1ZKdHRRMkFaYWpOSk84b2xKVWRvWTItdlpSSTR0cWtXbWhnWG0za0RHc0dzQzQ2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-02-11,Smed e Ifba divulgam Programa Partiu IF que prepara alunos da rede municipal para ingressar na instituição de ensino - Prefeitura Municipal de Vitória da Conquista,Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRXlEU2FSa2dvMUpSVlpvNjk5TDJ1bW9sSHU3TDdiYnVEQ29FRHRTV2V6NWZZb01vQ1RicHRPZFNJQ0xORFExUUI3c0VUcS1HMjBzWVk4QUlLOUREVm1FMTc1MXVTdFhoSjN4RGVhTXZkVkdmQUZuMzJsSGpvN0JfUVBBb0t2LVVqYlVpNmV4QU1HQXlWWElXVHUtX0l4dGNiRkh5SW90Vm54UnU3WDRMZzNlS3AwSmNocEU5Ui1NRy1iQmJ6bXVuNmd4ZDJKekxEcFMyVGNkNktPRkJ2?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2026-02-11,Conheça as mulheres que estão mudando a indústria pela Ciência,A TARDE,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWnVja0pjMEEyOW9aa21kR3FfaW1MSGVLYmNwRXBTUVd4cUNkeU9aOEQtZHBSM0Fmd1N4SGRuSTFlRms3YmdaLVFZcWFQbnotaU53cUtYNmF6emtjdm0zU0lVQndMR2xVMHNHYy1ESF9IdlROWmZ4TVVjSkVodF9fX2FXdW1jVHBJbXdzSk9EUnBYYVFqbjNXQXJkTmNOLXfSAacBQVVfeXFMTUpFTTR5b29vLXAwWUlXVm82ZXpEVERidUdWOHk1ZFFCU2tXVGd2TkpmWFhqWExLRUdfbEZqclNnaG1iYXk5NjV5cHQzZ211dldMSW9CM1Fhb2hSRmNYMHR0LXdtNTU2YXB5dW0taDBYYVVjOVN5d1g1VzA0dTNwcGg0Zjd4OEpWLWV3dnFYdWRVUXVIMDdZTGQ3SVpmWnZkRUdWUzltRlk?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Regional (Bahia),Geral / Não Especificado
2026-02-10,Campus Ilhéus do IFBA lança edital do Programa Partiu IF para estudantes da rede pública,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdzY0bF8yd0h1M21wcGRjXy1PQWR0MjBySWFzS3VMWnBZNndZY0NHeEo3MFVtYm1hSVBROThzaDJpY2dqSDJrbFlXRTVheDF0SzBaa3RCMXRTV2tidldhX3F5d25DYXpBY2RxTURxZmhzNUZyZTFsTWhiZGl1SlRQZ0R5NGhYRkpNdG9naFN3RVdkdEdmb09LVkYxd0c3anFVQlRuQWk5N0kzaHlHcTdLSk5JWHRnc1BGWDNzMWtwcnkydlpr?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-02-10,IFBA abre inscrições para mil vagas em curso preparatório; veja a lista de cidades,SulBahiaNews,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQ3lqSG44UzVRbjJHWk52RjdkU25TeVo2bHRKYkJsRXR5Q1pSY1RYWmx6ZkZwU2dwVm1sSHhLaHp5SGw1TUphWGp0a09lTS15OVh0ZnFuaXpmMm9MaUpLdWZKVF9nTFFwdDJFSVp1RE9zOXlKVVR1M3NJckJnNFNUbkRKcHk4RjBXcVJJWWFUQnpKRGJkd3hncW91eG1XSU8yeUU4ZllRVHRnM0h1TnMxdndJU2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-02-09,Concursos no nordeste,NE9,https://ne9.com.br/nordeste-tem-mais-de-9-300-vagas-em-concursos-publicos/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-02-09,Bom Jesus da Lapa abre inscrições para Processo Seletivo Simplificado de Professor Substituto,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQMUdWVFFOZ2JmU2t5UmdEbmJLOERpREFhMVJFMG03dGpZMDB5RTNOUm1zaEMzbml5V3NpRW8zM0k0c1FPQ2hPWFdHUXYtaG5fc1luNk9mM3paLXhhUkFrdl9qSjFoS19qenFDUl9NMnZCeDJxM2RVR2g0UE9mT3pwMll3SXRmZm9PcWYxejY0d2c0NHFYYUE4UXo5X0FGeFBlUVhMTHN6d1RqTnFZX1VXajdYc2hvQWw2UkJualRIaTBkeGNTTVJQTVhMTkVRSnUxWUc2Sl9BWVQySjZQbXpGdnpIQXBxRGJraXNVVGtyT1Rza0JWTUNF?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-02-07,Visita do MEC,Blog do Eloilton Cajuhy,https://blogdoeloiltoncajuhy.com.br/site/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
2026-02-07,Projeto Manoel Quirino,Cacau e chocolate,https://www.cacauechocolate.com.br/v1/2026/02/07/almadina-recebe-autoridades-estaduais-e-federais-para-lancamento-do-projeto-manoel-quirino-e-anuncio-do-4o-encontro-nacional-do-projeto-cacau-500/,Extensão,Imprensa Local,Geral / Não Especificado
2026-02-06,Visita do MEC,Radar Digital Brasília,https://radardigitalbrasilia.com.br/educacao/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
2026-02-06,Jornada Pedagógica,Atualiza Bahia,https://atualizabahia.com.br/pre-jornada-pedagogica-2026-prefeitura-de-valenca-inicia-com-foco-na-equidade-e-inclusao/,Extensão,Imprensa Local,Geral / Não Especificado
2026-02-06,Visita do MEC,Portal do Governo Federal,https://www.gov.br/mec/pt-br/assuntos/noticias/2026/fevereiro/mec-se-reune-com-estudantes-e-gestores-do-if-baiano,Institucional,Imprensa Local,Geral / Não Especificado
2026-02-06,MEC se reúne com estudantes e gestores do IF Baiano — Ministério da Educação,www.gov.br,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdThreDF3NjRnUUZHV1dPZFo2a1JqWGZ1Q3YyaTJvZzZzSTdwd1BWM19vazg1b3RFaTdjaDczR29RQ1I3Rkw0UTFEbVFCNTBWR1hIUUROWUNNMUhGWnUyNTNxUFRrTTNxVEU2YndSeWs2bkFJdmp1SGdMU0tiSklLU1hQeE56MXhQN2hYOTZKOHBuY0tpa2hnRUxaS0dxNnRjcG5ybThEa3lKQ1B3YzdrUjNyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2026-02-06,Jornada Pedagógica,Classe Política,https://classepolitica.com.br/noticia/prefeitura-de-valenca-inicia-pre-jornada-pedagogica-2026-com-foco-na-equidade-e-inclusao,Extensão,Imprensa Local,Geral / Não Especificado
2026-02-06,SAAE de Bom Jesus da Lapa abre Processo Seletivo Simplificado com mais de 40 vagas para a sede e interior do município,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQT2hUNi1HeWR4Z2x1VWs0ME1MUlh6cXJEcEluWDFjYlFJOGVKT3lfRXlEWmxFd2xOZ1pCQTVPaFBiaDNOVmwyTERDOGh5cjA2SC03LWswWXVuVTJkY2dWWWg0RDFSZ19EVHZvOXNONUxNQy1JOTh0dl9OaV9kZ25hMUJYNFFqS05lU0l4c2hrNHpSOHR1Y1ZQNzBqQ0RwdmRta0I4WUhISFJFU1JjU2lLVmVudEhobFRYRzUwbkRqRXJwWl9UazkwZDFTY19uOVRCVkVlT2Z3ODFqSTF4T2MxeFdsT2cyNllBOFJCdVc5d1dLZ21XX2FLRHJtZ1p2ajkycXRDOUZFRlhQX0k?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-02-06,Visita do MEC,Novidades MT,https://novidadesmt.com.br/educacao/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
2026-02-05,Visita do MEC,Bahia.ba,https://bahia.ba/politica/camilo-santana-cumpre-agenda-em-salvador-nesta-quinta-5-para-inaugurar-obras-e-novos-campi/,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-02-03,Operação Labirinto cumpre sete mandados em área sensível ao tráfico no Campinho,admin.liberdadenews.com.br,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeGVaMHJuWUU5M080MnVqbHIyazJSZ1dDYW1ZR2NEZnQxeExuOFd1R05HaDRFMFB3V2tLMW52NFM2b2xjSW8yVWpZR0tlb2F0eDZDTGZNZG11ZHBCYzdrNmJ1bEhWMXFlMThmZ2lRQ09MZzJfU00zOXBlT1VnMVI1WVFMX2M2cjRlUEdRcURhLUllc2t1aGJtUTZpTHpHYm0yQ0lPR1o3WTdBVFpLaHlSUUgtV1pHTjBYcmtaeEhmRnpISk00RGg0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-01-30,Funcionário público pula muro do DPT e salva homem em tentativa de suicídio em Teixeira de Freitas,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZlRCc25lei1FZEQ5eUxKVFZVN29Sak1qRXR4Nkl2MzhZT3dLUi1ua0U1VkowM2V1Umw2OW5hM2NDX01FaTdwQ0xNU00tQ19uSnBLbXo3R1pMbEdXN0tvaXhIaXB1R1ROZWpacmtVR0xDYmJEdlk2TVZmb2FBdFZKcW96REw0dmJnd2NxdmlPMHNlNWxyR0JMcHQzVU14RWZaaE04RzFKempId0hReUtKamFoNl9CNlhXYldxWFNPMTJVMlhBRV9nT3BUNE9PYk00cW9RM1Q1ZzI?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2026-01-29,Policial da Rondesp é baleado em troca de tiros durante operação contra o crime organizado em Eunápolis,admin.liberdadenews.com.br,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPNGgzM0V0eURBN2VoSmlrSlVUQWNURklwaVVmVXBxaXFsZVdPeVQtdFoxTHpCVEhTZWZPcFR1eWZia29oZzNLQmw2dWo3dXNKNWpwdEpPTllGWFNiZURBbXctekc5UkRNeERkZ2VOMTI1ajRhaGFvanV5Q0oyTGxWU0JET20xTmR3TjEwX3lSc1FHVFpaRGxJNUhPODN0MnlrSS1EakNwd1V6Y0dpMWVEd085MS1mdFlZakFWYmltUmc2cWU2eDJrTmhDZHVPc2xlYW9uUHI4UGNsNS1TdGtDLXhPY1BEdUE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-01-29,"Com o aumento do nível do Rio São Francisco acima dos 6 metros, Lagoa da Lapa começa a receber água",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTWEtOGFVQmw2Ym9Vd1U3NHhZT3lkTkVDRTB6TWxWRTVUNUtNeF9KTGhSRzJTMUVlNTcyNGdKQ2V3N09faUJ5VDA4VHhPeXE4Sjh6VnVSSHlBd3g5Vm1IZnZNNnIxOHRsQjFsS2tPaV84RXBiczh0UlBDMzhFZEZEWXRLbTdiS21fTkptbGxOMXVONkZTeGZMLUNfNldwenRkalVxU3V5MldIQ3VZSV9EbUxWSno2Mi1IV2dOclVnUHJpZlBBRTFhdE9ha3BmTFI3dHdLODlidHpPZW1JN19QR1BfbHkyTHBwMW9ndUlFMmZDVW8?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-01-29,Sisu 2026,Portal PNE,https://portalpne.com/sisu-enem/ifbaiano-sisu-2026-resultado-aprovados/,Ensino,Imprensa Local,Geral / Não Especificado
2026-01-28,IFBA publica Aviso de Licitação para a construção do campus Itabuna,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZTc4U1NZVTFWZ3cyWjRaQlVRemlNSjJucktrSEE4cUswYzNYdHVOajc2aFk2bjhNUncyLVMybzZudVljNUFBS2t1REZ2blIxeEk1WGpsVTFuX3hSQ1RjU3Y3VEZJRFh4RUN0Unp2aGprTkRmaHR5czlTRWM1RjNaNElkdDY5Zl9hai1jbXNlMjdTY1NJM1Y3bDFRNnZ0cVZPTmdOMnVfUG8?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-01-27,Partiu IF 2026,Portal Brasil,https://portalbrasil.com.br/partiu-if-2026-lista-completa-de-instituicoes-vagas-e-bolsa-de-apoio-para-estudantes-da-rede-publica/,Ensino,Imprensa Local,Geral / Não Especificado
2026-01-27,Partiu IF 2026,Blog do Vestibular,blogdovestibular.com/educacao/partiu-if-2026-confira-as-instituicoes-participantes-e-o-numero-de-vagas-ofertadas.html,Ensino,Especializados (Nichos),Geral / Não Especificado
2026-01-27,Partiu IF 2026,Vestibulando Web,vestibulandoweb.com.br/ensino/partiu-if-2026-mais-de-30-mil-vagas-com-bolsa-de-r-200-em-todo-o-brasil/,Ensino,Imprensa Local,Geral / Não Especificado
2026-01-27,#Educação: Reeducandos do sistema prisional da Bahia superam 800 pontos na redação do Enem PPL,Jornal da Chapada,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTVNnS3Y0dEhtbEJPcU5LbHZpVFhlaXlrSURxUEdmMXlmS0xNWDVmUWVfejc4WlJ0ZHFTeFFhZkJ4QU5meXhWMzNzaUItMFVWOWdMc3V1WDJyd0xSVU1qRHJaX2xucEdPbWVoUjd4RTVSZUVfZjBoVVRXVzNRZFgxd2FRUWZpMkNKeTQwN3hzcEpCdHV2YzkxbFhYMXpVa1RQMUpVWi1xTWY0c3AyRmR5Y2Nyd202YjRYNkNIbFdsWWdZa3lEYXgtTnREOHp6M0o40gHWAUFVX3lxTFBtcGdwSElvRjQyLWpEaG5XRjZVNHA0M2pRUVRQbktxcGljaVprMGZ2NE96bXJUME9hcXhMQmJhcnRLYmIyQ0R1T0hmUUE0QzcyRVVvQW0xcFFydEx3ellsdFV3T2FzWFhJR3F6T2tIRE82UjJMRHRQMFZPamxFcXFSOC1VR0RobG1uOWFVUHg4LTF2X1dDTDNVdXJzU0laSkxTd0dQXzVJbW5LMXhaaDd0VFNMRkhURm5sbkUyMURqb0Y1eVVUelUwNjJGUmhxWFV3cGFIZVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-01-23,Caminhos Abertos pela Igualdade Racial,Portal do Governo Federal,https://www.gov.br/igualdaderacial/pt-br/assuntos/copy2\_of\_noticias/caminhos-abertos-pela-igualdade-racial-promove-encontro-de-pesquisadores-em-camacari,Institucional,Imprensa Local,Geral / Não Especificado
2026-01-23,IF Baiano – Campus Uruçuca abre inscrições para cursos superiores com vagas pelo SISU 2026,InfoEducação,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTTBoVkZKVEJYNzdlV2xpWDBDd0I1aDdjWGJoNDV2emNRY3hpWlFrRUlzb3I3LXRBbHlHbXlJZVVFMWNuUEdBNW1xbVJ5enp5Rk41QWluRW5vS2ktbEU4am5TVjhDazRWWmFUOG9kbVctU2lMZTJKaVRaY014ZUxxREZYZzFzMHUwQUxFR1IweGxOSTBVN0hGMHlIMHpRUTJoMHdwZDR1UzR3Q3o4cGpDbzhwVUgydEc4?oc=5,Gestão e RH,Especializados (Nichos),Uruçuca
2026-01-21,Sisu 2026,Ilheus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-abre-inscricoes-para-cursos-superiores-com-vagas-pelo-sisu-2026/,Ensino,Imprensa Local,Geral / Não Especificado
2026-01-21,Investigações apontam para crime de mando: Polícia Civil cumpre mandados em busca de provas sobre morte de líder do MST,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQMmNhTDFYQ3VRQkJtM0JmZmd0dTh6U3VWSGZMeUdaMnNKbDBHM2xiN2poYzlpX0lPeldwa1VfbmNoaEtJNWoyUkNYTGxQd3F3RFcteGlUUjdsbVBCMmFXR0lpME5ZdzVPR3lIRjRHOGFwc2dfdnRQam5PWFBFVUptTTZ3aGhNUVFHMTV3ekJHODFPX3JvZGhzNnAwZUxBZkI1bERTTHFFVTFuZjFMaW5XdjA0NHBhTmIwdnAyWDVPMkhnN0U1QzhhTUhyNElhUm1IZTR2emtMZWpmTVpnRGxBSW1rbWQ0SUFBRFYtak5POFZma2s?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-01-21,Sisu 2026,Info Educação,https://infoeducacao.com.br/if-baiano-campus-urucuca-abre-inscricoes-para-cursos-superiores-com-vagas-pelo-sisu-2026/,Ensino,Especializados (Nichos),Geral / Não Especificado
2026-01-20,Instituto federal oferta mais de mil vagas em 29 cursos superiores na Bahia,Jornal Correio,https://news.google.com/rss/articles/CBMixAFBVV95cUxNU1d0NlJWOXpGQklENlNDQ2FJbC1hRDFnN19tS1hEWGM1RFN1aVZ3R19XcUEzeXNnZml0QmhpNUtXbVRFeTMxYVBLQkpLR2EzQ0RvLURPMU10aW5pcHNjSWdpbU1fT1ljM29FOFNiVUkwVHVsNmxvZUlQb24yMS00eTBSaG1rT2FwRmxpbkl3MDBneDdEaWFuY1FhY2JRemtZYWNqVnJUMWdmd1NWbjljNERFTlRHTE5BU01VN0JfOWFzZVRa?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-20,IF Baiano amplia oferta de vagas no SiSU 2026 em 29 cursos presenciais,Grupo Lomes de Comunicação,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbE5GWk5UQXJlY2NOWXY2ZzR2WmVxbkNUTjNRaDZLcjAzTDVlbWNwaDgxUmhnTnBNUmY1U21jUGlaWGVfNFF2czBXWkNLVnE5YzQxR3dtdnJIdVNyS0FQa1FYdURKMTFOMlFPeWdVVC1ROWVqOW1RNmppSUNLRkk0dWcyclRTSVNyLVFjb2Njc0ktQQ?oc=5,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-01-20,IF Baiano – Campus Uruçuca abre inscrições para cursos superiores com vagas pelo SISU 2026,blog do gusmão,https://news.google.com/rss/articles/CBMixwFBVV95cUxQU0thcjk3YmVzZFhrN1BkNTJpZEczNEpBcWVfQ2FGdjdTT2MxZ1RQTC05clFNWl9aSkVUVkV1Zk56R0F1aEhTY0I2OGtIdHgySm5uUmotU3VxdVNnVFlsbWxjSXM0VGszNnJRaFFnaGU5am9rbGdrTmRBWEFFT0lIRmIzNWp4YTZlUS1rOVM1cjVXbXNxd3dPX3BueEhibHliZTNjaUFVel9BdWl1RENDUngxLWV5MXhZMVRKQVl2QnduS2Rfako0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2026-01-20,Instituto federal oferta mais de mil vagas em 29 cursos superiores na Bahia,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2fwww.correio24horas.com.br%2fminha-bahia%2finstituto-federal-oferta-mais-de-mil-vagas-em-29-cursos-superiores-na-bahia-0126&c=9005081217691210916&mkt=en-us,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-01-20,Sinal vermelho da Medicina: especialista aponta falhas na formação de futuros médicos,Jornal Correio,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYXoyRm1mR2RYdERpdTNYb0JHb3h6LTlZWkh3OV9Nc1VSOVpMenRUeTdwcFExb1pLUnBKR1ZSZmVZMEd6Z0YtcC1IV0tRQ2tyX3RZdVBsbnp2aTRLaUF6d2FYS2UzMDdVSFMyOUoyMEFDaEZkV2d4aGFKUTJ6WktaaHI0NVpkUlZqcW9ySXB4UTZydnlnMDljTkhTcl92eXFvN1F3M0Q2aGxNU0VMWFJxTzQzZUhXQWJQR1ZTVzhXRlJLU1ZvVjJzY1Zn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-20,Sisu 2026,Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-amplia-oferta-de-vagas-no-sisu-em-29-cursos-presenciais,Ensino,Imprensa (Nacional),Geral / Não Especificado
2026-01-20,Processo seletivo da Univasf oferece oportunidades para professores em 33 áreas,Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRExtS3M0cXRabTFkbTYxdExaWGUxeDNmbHVWNy1wdFRzYl9UUndsNjBKbHI2V3ptZmQwV2dSMFk3TE9lM0t4RWc5QUdPTDE0b2d5bkNrZkE2TnF1U0dRMkFGMVdKTkNfRzNGOXVnSUNaekFKdVNCQ2prSVZ2a0FWU1p6TTdkd21NRWN3SF92ZVlaRVBlV2t4b1BWbDlYekVWZTl4cl9lZ19aVDhzRmhoTWotRjFaZG5I0gG4AUFVX3lxTE1ETG1LczRxdFptMWRtNjF0TFpYZTF4M2ZsdVY3LXB0VHNiX1RSd2w2MEpscjZXem1mZDBXZ1IwWTdMT2UzS3hFZzlBR09MMTRvZ3luQ2tmQTZOcXVTR1EyQUYxV0pOQ19HM0Y5dWdJQ1p6QUp1U0JDamtJVnZrQVZTWnpNN2R3bU1FY3dIX3ZlWVpFUGVXa3hvUFZsOVh6RVZlOXhyX2VnX1pUOHNGaGhNai1GMVpkbkg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-01-19,Sisu 2026,Se ligue Bahia,https://seliguebahia.com.br/brasil/sisu-2026-abre-inscricoes-na-segunda-com-2748-mil-vagas-em-universidades-publicas/,Ensino,Imprensa Local,Geral / Não Especificado
2026-01-19,Sisu 2026: veja cursos e vagas do IF Baiano,Tribuna da Bahia,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVzEwdEwtY1pXUW9rRmNlb3ZWTmh4ZXJhbEpLa2NwWXA5Wk12MkJsNUxqQ0Y0V0R5amJ5WDBCS2FpMFJYaVBOb1ZhY2Yza3d2RE1ZbWUzTVZvSGhVTDR4MVhfTWZTb0QtaG9RTDJoSXoxN3J3Q1Z6eEdzel95VGJueWxGRGYwZ0xPRXc?oc=5,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-19,Sisu 2026,Muita Informação,https://muitainformacao.com.br/cidades/sisu-2026-abre-inscricoes-nesta-segunda-feira-e-oferta-mais-de-24-mil-vagas-na-bahia/,Ensino,Imprensa Local,Geral / Não Especificado
2026-01-19,Sisu 2026,Farol da Bahia,https://www.faroldabahia.com.br/noticia/inscricoes-para-o-sisu-2026-comecam-na-segunda-feira-19-e-ofertara-quase-25-mil-vagas-na-bahia,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-19,Notas de corte IFBAIANO SISU 2025 – Escola pública – renda – PcD,Blog do Vestibular,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ2YwWWcwNXMxWXpmRHk0QmtlQm4weEJJVmQ5TmZUT2FaSXNGNS0yZEhIWEU3MnRadEhRamdQVS1IR2s1dENjQ0NUWGFqLTVYLUtjUlZGdmdGSkJrQk4tb2tIRElBMzdJd0lQSFVEd2huSHZpUHZNWkZuRV9yZVhUZlprODVCa1hOdUJybkEybXZyeGhiZlkwQThQYUx3OWRtRTlz?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Geral / Não Especificado
2026-01-19,Sisu 2026,Tribuna da Bahia,https://www.trbn.com.br/materia/I147008/sisu-2026-veja-cursos-e-vagas-do-if-baiano,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-19,Projeto Uruçu na Cabruca,Tabôa,https://www.taboa.org.br/a-taboa/noticias/496-meliponicultura-lancados-novos-videos-sobre-manejo-de-urucu-amarela,Extensão,Imprensa Local,Geral / Não Especificado
