data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-02-25,IF Baiano abre inscrições para o Partiu IF 2026 com 560 vagas além de bolsa-auxílio,Acorda Cidade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRHk2Q2tWNnZoMHE2LTlRODNEdEZTMXNCTnpjenN1d18zSGJtSmVOZHpnYkhRV2tHMFBKeXVBWWp4YUk4Sm1xMjJMOXk3TzB6SEpQYlFKTjVLQWZsb3lmLUhQVWhYREkwX3lzYnliZ2tPUEZKLUJaWUh3am54SHRXNHk3U0pkZEh0VDNJdWJvRFE5cVFtUTBHRkl5dDNpUzdQZlpsMHlxTFk4Tko3NmpEQ29RUHJXbTBJUklmdHV4cW5jcFk?oc=5,Gestão e RH,Imprensa Local
2026-02-25,Partiu IF 2026,Notícias da Bahia,https://noticiasdabahia.com.br/curso-gratuito-if-baiano-abre-560-vagas-com-bolsa-auxilio/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,Jequié Repórter,https://jequiereporter.com/if-baiano-abre-40-vagas-em-curso-preparatoria-para-ensino-profissional/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,A Tarde,https://atarde.com.br/educacao/if-baiano-abre-vagas-para-curso-preparatorio-gratis-com-bolsa-auxilio-1380838,Ensino,Imprensa Regional (Bahia)
2026-02-25,IF Baiano abre vagas para curso preparatório grátis com bolsa auxílio,A TARDE,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQUdPai1NUE1QMG5FMXFmT0hXU2h2RG1wT3ZkUDl2Yzdia3BxVmcyT1dWQkNtTkNicEc3ZXUxOFJjcjQ0clNMZldpSVVQRDVpVGVDX3FZRlM4MW1kWW9ZazgzQ0NKeEpTWVlhUlhPMk93eTJHMUlEc01NRERjYlBzclVhU1FRaFZxUXZpam05dnJBMVpkbVF0aElSbjZGeWIyS0Y2MTkzZTdQbXl00gG0AUFVX3lxTFBDeVNqVUtRa3UzMlM2X1ZtdUstZ1QwN3ZHTmZQYk9lZzlBWEFFcHI2Wk5SRXFLeDdSZXIwa0xDUzR6amd6emZyMjlxWHdFOFJGTDl6QmY2aTFoTFBEV0hULTZic2dWT3JqRTRKdTlKV0JWWnZXMktsU0pNZnFnQzF2ZDFaVkxDdmNPS1lGU25IQXRjSXNFTUZVRkdtOC1zajRDOTJER0xZdV9JVUxLUHRTZ0Jjdg?oc=5,Gestão e RH,Imprensa Regional (Bahia)
2026-02-25,Partiu IF 2026,Conectado News,https://conectadonews.com.br/if-baiano-esta-com-inscricoes-abertas-para-cursinho-preparatorio-com-bolsa-auxilio-mensal/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,Portal Aílton Pimentel,https://portalailtonpimentel.com/if-baiano-abre-560-vagas-para-curso-preparatorio-gratuito-do-partiu-if-na-bahia/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-abre-vagas-do-partiu-if-e-oferta-40-oportunidades-em-bom-jesus-da-lapa/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,G1,https://g1.globo.com/ba/bahia/videos-jornal-da-manha/video/if-baiano-abre-inscricoes-para-560-vagas-em-curso-preparatorio-gratuito-14377372.ghtml,Ensino,Imprensa (Nacional)
2026-02-25,IF BAIANO ABRE 560 VAGAS PARA CURSO PREPARATÓRIO GRATUITO DO PARTIU IF NA BAHIA -,- Bahia Economica,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdFhVRDVVbGVaZW8zamNCOGJnTF9RTlFPbG5LZG9BdE92SkJKaC1vZTRxUEE2VnlTQmtvZDFRVUtnWVVpbk1xZ29mRmM5VU1vWm4yeGVOU3E5SHNKV3lxYW91R1NRQnBoNUMwZXV2V0tlRTRBTXZlSVVBc214RDg3SzRzQk9oNlY5b0k2aFVKZ0p0ZTBoUUdGdzZLbWxZcWxKdUtMeVZQenc2Z0thVjFuQzFPMTB3VU80RTBuQ243UFh3QQ?oc=5,Gestão e RH,Imprensa Local
2026-02-25,Partiu IF 2026,Cleriston Silva,https://cleristonsilva.com/index.php?id_navegue=2&id_blog=32033,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,Aratu On,https://aratuon.com.br/educacao/if-baiano-oferece-560-vagas-com-bolsa-de-r-1-600-para-alunos-confira/,Ensino,Imprensa Regional (Bahia)
2026-02-25,Partiu IF 2026,Ipirá Notícias,https://ipiranoticias.com/bahia/118069/if-baiano-abre-560-vagas-para-o-partiu-if-2026-com-bolsa-auxilio-mensal/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,Mídia Recôncavo,https://www.midiareconcavo.com.br/destaque/107687/if-baiano-abre-inscricoes-para-560-vagas-em-curso-preparatorio-gratuito-para-institutos-federais/,Ensino,Imprensa Local
2026-02-24,IF Baiano promove Semana de Ciência e Tecnologia com palestras e oficinas em Alagoinhas; veja programação,G1,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSzJtdnJXaWxheE9Gdzc3SUN4M0V2NnNQQnZyT0FubU1tRjkwUWlNRU1YU0RPQ2hxcFUwbXY4dW1YaXdEWUJlbWp0TGdpTndqOWRSQWdSUkdsWXBrU0pDMTc0V0lGa2YtZ3dtMzNDUVFVd2RxLXF2Q1h2RG45U2pRSTNOYjBGLTQ1T043TXRNZi1wdW5MWjI5QjhickJJakJjekNNR3ZmMlVnRVVwRHdybkxmNEFxb1Fa0gHHAUFVX3lxTFBIYm03Yy1odUdTb0ExUmIzZlpnRGRBTjRUUXMya3R5MndZQWdxbEJEV2gxZnJSY2JnZ0Iwb0l4S3JvNkszY3FuUC1rcFh6d2xob3VXMkZzVkdNdU9EN1VlMVJiX25GWThIdmVGb0JMUjM2cDZNWF9EWThKVV9aYUxidFBiVkhIdDJWcmJ0V1pZa093RmxpWEZteV9SbHpkRjRnODZsN1hlVS10ZjRNQmtEdkxKUkcyUDEzSGRneUZYcmVVOHZOMHM?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa (Nacional)
2026-02-24,IF Baiano está com inscrições abertas para cursinho com bolsa-auxílio,Tribuna da Bahia,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdG1fV19pa3pvblVCamQ2dC1DU0hVdmUzeXhXMzlwQWFFWXRLSjlLNFVrWjNrYml1a1VMdXJISWtfZmFaZTRZYURteEFkMHZ2SHVydl9YeTFyTVY3SnJ2am5jVXp1TjNsZWVxSGREQ01KMlU2bW9DS3FCZkpZMWtPQnEtRlhzQTVScXBGdG5MY0tYY0hEZnhkZGlET0FWelhNMUJZYzAzN3FaSzFscF9r?oc=5,Institucional,Imprensa Regional (Bahia)
2026-02-24,SNCT,G1,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2026/02/24/semana-de-ciencia-e-tecnologia-em-alagoinhas.ghtml,Institucional,Imprensa (Nacional)
2026-02-23,SNCT,Portal do Governo da Bahia,https://www.ba.gov.br/secti/noticias/2026-02/2866/if-baiano-alagoinhas-realiza-semana-nacional-de-ciencia-e-tecnologia-de-24-27,Institucional,Imprensa Local
2026-02-23,Cursos subsequentes ead,Portal Alerta,https://www.portalalerta.com.br/index.php/2026/02/24/vagas-limitadas-if-baiano-abre-nova-turma-do-curso-tecnico-em-vendas-para-ribeira-do-pombal/,Ensino,Imprensa Local
2026-02-23,Partiu IF 2026,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-abre-selecao-do-programa-partiuif-com-bolsas-mensais/,Ensino,Imprensa Local
2026-02-23,IF Baiano Alagoinhas realiza Semana Nacional de Ciência e Tecnologia de 24 a 27 de fevereiro,ba.gov.br,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcEdsMGcyRXlPN1RCSEVwNmVCamI2Nlg0UEhIOVc4RjRLeWxWXzM2MnpBWDl0RUF0QkZNejhjdVlCTF9NdEVicGNuOUZQOWtsdF9yc3lnSVN1M2hWRWdSTFAxWG13N3BZOHJQNTF2YjhNNERHRFFpZDViSUhQOWFlOE9DdGJweU43RVd6VTc2aVBxeV9SUkhBdzhvcV9NNjZJYzJrTkhzZHFPSDQ0Ni11b3BwdG5mclJCdS0tR0c0eFA1WEVQ?oc=5,Pesquisa,Institucional / Governamental
2026-02-21,Prosel cursos Ead,Prefeitura de Ribeira do Pombal,https://ribeiradopombal.ba.gov.br/2026/02/21/vagas-limitadas-if-baiano-abre-nova-turma-do-curso-tecnico-em-vendas-para-ribeira-do-pombal/,Ensino,Institucional / Governamental
2026-02-20,Partiu IF,Agência Sertão,https://agenciasertao.com/2026/02/20/if-baiano-inscreve-ate-dia-28-para-560-vagas-no-partiuif-em-14-cidades/,Ensino,Imprensa Local
2026-02-15,SNCT,TV Cacau,https://www.tvcacau.com.br/noticia/snct-alagoinhas-aposta-em-programacao-noturna-com-ciencia-inovacao-e-empreendedorismo,Institucional,Imprensa Local
2026-02-09,Concursos no nordeste,NE9,https://ne9.com.br/nordeste-tem-mais-de-9-300-vagas-em-concursos-publicos/,Gestão e RH,Imprensa Local
2026-02-07,Projeto Manoel Quirino,Cacau e chocolate,https://www.cacauechocolate.com.br/v1/2026/02/07/almadina-recebe-autoridades-estaduais-e-federais-para-lancamento-do-projeto-manoel-quirino-e-anuncio-do-4o-encontro-nacional-do-projeto-cacau-500/,Extensão,Imprensa Local
2026-02-07,Visita do MEC,Blog do Eloilton Cajuhy,https://blogdoeloiltoncajuhy.com.br/site/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/,Institucional,Imprensa Local
2026-02-06,Jornada Pedagógica,Classe Política,https://classepolitica.com.br/noticia/prefeitura-de-valenca-inicia-pre-jornada-pedagogica-2026-com-foco-na-equidade-e-inclusao,Extensão,Imprensa Local
2026-02-06,MEC se reúne com estudantes e gestores do IF Baiano — Ministério da Educação,www.gov.br,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdThreDF3NjRnUUZHV1dPZFo2a1JqWGZ1Q3YyaTJvZzZzSTdwd1BWM19vazg1b3RFaTdjaDczR29RQ1I3Rkw0UTFEbVFCNTBWR1hIUUROWUNNMUhGWnUyNTNxUFRrTTNxVEU2YndSeWs2bkFJdmp1SGdMU0tiSklLU1hQeE56MXhQN2hYOTZKOHBuY0tpa2hnRUxaS0dxNnRjcG5ybThEa3lKQ1B3YzdrUjNyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental
2026-02-06,Visita do MEC,Radar Digital Brasília,https://radardigitalbrasilia.com.br/educacao/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/,Institucional,Imprensa Local
2026-02-06,Visita do MEC,Portal do Governo Federal,https://www.gov.br/mec/pt-br/assuntos/noticias/2026/fevereiro/mec-se-reune-com-estudantes-e-gestores-do-if-baiano,Institucional,Imprensa Local
2026-02-06,Visita do MEC,Novidades MT,https://novidadesmt.com.br/educacao/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/,Institucional,Imprensa Local
2026-02-06,Jornada Pedagógica,Atualiza Bahia,https://atualizabahia.com.br/pre-jornada-pedagogica-2026-prefeitura-de-valenca-inicia-com-foco-na-equidade-e-inclusao/,Extensão,Imprensa Local
2026-02-05,Visita do MEC,Bahia.ba,https://bahia.ba/politica/camilo-santana-cumpre-agenda-em-salvador-nesta-quinta-5-para-inaugurar-obras-e-novos-campi/,Institucional,Imprensa Regional (Bahia)
2026-01-29,Sisu 2026,Portal PNE,https://portalpne.com/sisu-enem/ifbaiano-sisu-2026-resultado-aprovados/,Ensino,Imprensa Local
2026-01-27,Partiu IF 2026,Blog do Vestibular,blogdovestibular.com/educacao/partiu-if-2026-confira-as-instituicoes-participantes-e-o-numero-de-vagas-ofertadas.html,Ensino,Especializados (Nichos)
2026-01-27,Partiu IF 2026,Portal Brasil,https://portalbrasil.com.br/partiu-if-2026-lista-completa-de-instituicoes-vagas-e-bolsa-de-apoio-para-estudantes-da-rede-publica/,Ensino,Imprensa Local
2026-01-27,Partiu IF 2026,Vestibulando Web,vestibulandoweb.com.br/ensino/partiu-if-2026-mais-de-30-mil-vagas-com-bolsa-de-r-200-em-todo-o-brasil/,Ensino,Imprensa Local
2026-01-23,IF Baiano – Campus Uruçuca abre inscrições para cursos superiores com vagas pelo SISU 2026,InfoEducação,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTTBoVkZKVEJYNzdlV2xpWDBDd0I1aDdjWGJoNDV2emNRY3hpWlFrRUlzb3I3LXRBbHlHbXlJZVVFMWNuUEdBNW1xbVJ5enp5Rk41QWluRW5vS2ktbEU4am5TVjhDazRWWmFUOG9kbVctU2lMZTJKaVRaY014ZUxxREZYZzFzMHUwQUxFR1IweGxOSTBVN0hGMHlIMHpRUTJoMHdwZDR1UzR3Q3o4cGpDbzhwVUgydEc4?oc=5,Gestão e RH,Especializados (Nichos)
2026-01-23,Caminhos Abertos pela Igualdade Racial,Portal do Governo Federal,https://www.gov.br/igualdaderacial/pt-br/assuntos/copy2\_of\_noticias/caminhos-abertos-pela-igualdade-racial-promove-encontro-de-pesquisadores-em-camacari,Institucional,Imprensa Local
2026-01-21,Sisu 2026,Info Educação,https://infoeducacao.com.br/if-baiano-campus-urucuca-abre-inscricoes-para-cursos-superiores-com-vagas-pelo-sisu-2026/,Ensino,Especializados (Nichos)
2026-01-21,Sisu 2026,Ilheus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-abre-inscricoes-para-cursos-superiores-com-vagas-pelo-sisu-2026/,Ensino,Imprensa Local
2026-01-20,IF Baiano amplia oferta de vagas no SiSU 2026 em 29 cursos presenciais,Grupo Lomes de Comunicação,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbE5GWk5UQXJlY2NOWXY2ZzR2WmVxbkNUTjNRaDZLcjAzTDVlbWNwaDgxUmhnTnBNUmY1U21jUGlaWGVfNFF2czBXWkNLVnE5YzQxR3dtdnJIdVNyS0FQa1FYdURKMTFOMlFPeWdVVC1ROWVqOW1RNmppSUNLRkk0dWcyclRTSVNyLVFjb2Njc0ktQQ?oc=5,Gestão e RH,Imprensa Local
2026-01-20,Sisu 2026,Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-amplia-oferta-de-vagas-no-sisu-em-29-cursos-presenciais,Ensino,Imprensa (Nacional)
2026-01-20,Instituto federal oferta mais de mil vagas em 29 cursos superiores na Bahia,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2fwww.correio24horas.com.br%2fminha-bahia%2finstituto-federal-oferta-mais-de-mil-vagas-em-29-cursos-superiores-na-bahia-0126&c=9005081217691210916&mkt=en-us,Gestão e RH,Imprensa Local
2026-01-19,Notas de corte IFBAIANO SISU 2025 – Escola pública – renda – PcD,Blog do Vestibular,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ2YwWWcwNXMxWXpmRHk0QmtlQm4weEJJVmQ5TmZUT2FaSXNGNS0yZEhIWEU3MnRadEhRamdQVS1IR2s1dENjQ0NUWGFqLTVYLUtjUlZGdmdGSkJrQk4tb2tIRElBMzdJd0lQSFVEd2huSHZpUHZNWkZuRV9yZVhUZlprODVCa1hOdUJybkEybXZyeGhiZlkwQThQYUx3OWRtRTlz?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos)
2026-01-19,Sisu 2026,Muita Informação,https://muitainformacao.com.br/cidades/sisu-2026-abre-inscricoes-nesta-segunda-feira-e-oferta-mais-de-24-mil-vagas-na-bahia/,Ensino,Imprensa Local
2026-01-19,Sisu 2026: veja cursos e vagas do IF Baiano,Tribuna da Bahia,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVzEwdEwtY1pXUW9rRmNlb3ZWTmh4ZXJhbEpLa2NwWXA5Wk12MkJsNUxqQ0Y0V0R5amJ5WDBCS2FpMFJYaVBOb1ZhY2Yza3d2RE1ZbWUzTVZvSGhVTDR4MVhfTWZTb0QtaG9RTDJoSXoxN3J3Q1Z6eEdzel95VGJueWxGRGYwZ0xPRXc?oc=5,Gestão e RH,Imprensa Regional (Bahia)
2026-01-19,Sisu 2026,Se ligue Bahia,https://seliguebahia.com.br/brasil/sisu-2026-abre-inscricoes-na-segunda-com-2748-mil-vagas-em-universidades-publicas/,Ensino,Imprensa Local
2026-01-19,Projeto Uruçu na Cabruca,Tabôa,https://www.taboa.org.br/a-taboa/noticias/496-meliponicultura-lancados-novos-videos-sobre-manejo-de-urucu-amarela,Extensão,Imprensa Local
2026-01-19,Sisu 2026,Farol da Bahia,https://www.faroldabahia.com.br/noticia/inscricoes-para-o-sisu-2026-comecam-na-segunda-feira-19-e-ofertara-quase-25-mil-vagas-na-bahia,Ensino,Imprensa Regional (Bahia)
2026-01-19,Sisu 2026,Tribuna da Bahia,https://www.trbn.com.br/materia/I147008/sisu-2026-veja-cursos-e-vagas-do-if-baiano,Ensino,Imprensa Regional (Bahia)
2026-01-18,Notas de corte – IFBAIANO/SISU 2025 – Ampla Concorrência,Blog do Vestibular,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOHRFTFVWVThIVTVYMmdfMFR4UlQzRzBBWk8taU5fOFFWWElmdEttalV4eWZ1X0RtcDlMS3JFUlJFc2NpcG1WREtuMU4ydjZaTjlqbTJnaktQbkpzM2tTVHpaSmFVS2V4QnFNWjQ1amI0NHN4NzVZNjZoWEJFanpGNnVrUFZpdU53UEJpMU11UDBpNWlwRDNZUUVrYw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos)
2026-01-18,Guanambi tem 273 vagas em cursos superiores pelo Sisu no IF Baiano e na Uneb,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcXpBYjBVZHlZT1ZacmR2T0pPdzJaYjExWnRpT3Z6bnlYTlNkUTNrWVNXWl9uZWl0SnZ5SnF2cEZLc1VQbFRDLXR5Z3dpbkJSZFU0ZzdJZmdYTk9GYzd1YTF6R0FHMF9XX3dpRk1BMEhhY3hfbFB2TzBOOFZlcXcxT3V0NDZiM1FPd2tBcUcwT1Vra2dSd1dGT2F5RjZpRWpNMzVKVjM5SUV1TVI3MHI5MHN5eEHSAbQBQVVfeXFMTXF6QWIwVWR5WU9WWnJkdk9KT3cyWmIxMVp0aU92em55WE5TZFEza1lTV1pfbmVpdEp2eUpxdnBGS3NVUGxUQy10eWd3aW5CUmRVNGc3SWZnWE5PRmM3dWExekdBRzBfV193aUZNQTBIYWN4X2xQdk8wTjhWZXF3MU91dDQ2YjNRT3drQXFHME9Va2tnUndXRk9heUY2aUVqTTM1SlYzOUlFdU1SNzByOTBzeXhB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2026-01-16,Sisu 2026,CN1,"https://www.cn1.com.br/noticias/13/139051,quase-25-mil-vagas-do-sisu-2026-estao-disponiveis-nas-universidades-baianas",Ensino,Imprensa Local
2026-01-15,Instituto Federal Baiano abre processo seletivo com 1 vaga em Serrinha BA,Folha Dirigida,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeHdXNVZkQ1VXZXl1R1gzQ2VMeDA2QS1BbFZfRVB3RDFKYUdnVjBlVm1OM2RyVi1jSmJaUmoyWVFXNnBDVk9tZHNHR1RkeE5xdEFoNlUyZHNEVGJ0cUJXVVdaYXFJYXJuVVVmM2V2X1oybTIyQ2hSdXBqbzJNMksxVmw5QlZHUzY2NEJPSkFaNHVGRF9tUDJVNVVxQTZsVXVWajUtSGlzRQ?oc=5,Gestão e RH,Imprensa (Nacional)
2026-01-15,Campus do IF Baiano de Bom Jesus da Lapa abre 45 vagas para os cursos de Engenharia Agronômica e Gestão da Tecnologia da Informação,Notícias da Lapa,https://news.google.com/rss/articles/CBMinAJBVV95cUxNYlRNbGppSm9vNVRnWmY1YXhMNVpyXzkwZDFYUDYtSVcxdm9YdTRGY1ZBWGJObmF5Q3l1T0lTWFBTNjkzZWhZWXJDbVVsTGltclpucGVXTWxpZGNqMG9mcG15R181RGxCNXk5RHFxTkZwR3dxMUpfTmhkakRfLXlSS3gxRTU4TDg4eXNyU2ZjU2FIeDQySnkxbUNCV0ZiaFRNb3BtZDB6MndEMTRfZkVoeUZxVS1Pdm5RZ0YtN2lDVU5VWHlLbVByYmJnakV3dUt5NXRkWmpZNmpEQ1FNdE02U0t0REJvZUR4UFFuQzl4NDdHLUFlbjhCV1owX01LWC11ZUdvR1EyOGphMGVBQmpWNnNEb0M5XzBfNUx0eQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2026-01-14,Prosel vagas remanescentes,Pimenta Blog,https://pimenta.blog.br/2026/01/14/if-baiano-abre-inscricoes-em-processo-seletivo-para-cursos-tecnicos-no-sul-da-bahia/,Gestão e RH,Imprensa Local
2026-01-14,IF Baiano lança novo Processo Seletivo no Campus Serrinha,PCI Concursos,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcmNBbFhCWG1YVHpyU3pMekx6czZMUkp0c3pGcWdpcGI2RjlfR2lJbWpMcG9CNzlzekNXVEdueXIwRzRiN0VzVTdSclZkYXRYcmJ1TDRTQWVhYVdOZEZjRHpydWtPdWtUd2F6bGRTaHJjcDBnSm1TWVMxODczcVpVUTF6dE56alhtcE9fYnFrU2NTZVEzaUFIOHBsSC16cjQ?oc=5,Gestão e RH,Especializados (Nichos)
2026-01-14,IF BAIANO ABRE INSCRIÇÕES EM PROCESSO SELETIVO PARA CURSOS TÉCNICOS NO SUL DA BAHIA,Pimenta Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUEJpNlVYVnlMX1JFUGlWWnM1dW9hWDNfVVMzUTdLdEQzRTBnWEVpZjJDelBRU2lFR25aZkRZWUdjSldLa0puUWxHcmxPVWFuV19oZUVvVHNzN1RDZGpaalZqVU9jaE0yZFc3cE5XbzJTMlppc0xoaUdEX1IweFBQd0dlTkg1MXQ0Nk96OElDNHhNamFNd1FYaEkzNHhhOXo0TFUxenpZamg1QklHamVjU2ZzYnpzMFEzSTZv?oc=5,Gestão e RH,Imprensa Local
2026-01-13,Sisu 2026,CNN Brasil,https://www.cnnbrasil.com.br/educacao/sisu-2026-mec-divulga-numero-de-vagas-por-estado-confira-lista/,Ensino,Imprensa (Nacional)
2026-01-13,Seleção tradutor de libras,Librasol,https://www.librasol.com.br/if-baiano-abre-seletivo-para-tradutor-e-interprete-de-libras-com-salario-de-r-49-mil/,Gestão e RH,Imprensa Local
2026-01-12,Concurso professor substituto,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2026/01/12/if-baiano-abre-seletivo-para-tradutor-e-interprete-de-libras-com-salario-de-r-49-mil/,Gestão e RH,Especializados (Nichos)
2026-01-09,Visita técnica do MEC,Pombal Notícias,https://pombalnoticias.com.br/2026/01/09/visita-tecnica-do-mec-marca-avanco-para-implantacao-do-if-baiano-em-ribeira-do-pombal/,Institucional,Imprensa Local
2026-01-08,Concurso IF Baiano Teixeira de Freitas BA: 1 vaga para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb0k5WE1yZlZ5NXlRV3Z5WmVlNWdNN1NaRFdmRmpuOXQwdVNZcHYtOXAwZEFpa0tReVlfTGNWa0Ezck9nQTlVNE9xTmVLd211Nlp0c3BfY1k2akpMOE5Ca3NCZ0RlbzQ1QVlmU3BiNnJORE9BN3ZEVGQ5UXViZEkxa2d1RXVtaURkenl4T2d6cXdPWHBSTE04a0NzSjZNNWpZak5oVHMzcFlMeGxIbnZqLQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-01-08,IF Baiano lança edital de Processo Seletivo para o campus de Teixeira de Freitas,PCI Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSV9memhUMHhYV1BST2FTS3lDaVJzUEZNa19HRmcxWTRDYWNVWXVQak9QTVRsQUZORWtxdmpJNHJQN0p5N3hKVHROSndBQXM5YUhNS09nSGF4SHp0dUk5TlBqRlU4N1NrVjhBMldWV2FUYnhzRGJOeFNHTXZEcU41TDJBV2hBVTJLcGIwQ1VRbEdCUTJNcUtKYWtTYnIyWUFjNDJLRmhHd2ZpaGJERDFvZTlQd0J1X1Vac3NBTHZn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2026-01-08,Concurso IF Baiano Valença BA abre 1 vaga para tradutor de Libras,Folha Dirigida,https://news.google.com/rss/articles/CBMioAFBVV95cUxNS3dtU1RaMy1LVnJ2WW5TRzhxNXZGMExwY2NhcGFTeUtxdWg0MWd0Y3hqejBZa21YdzZRUWU0UC0wTUQ2MVRQMTdDT1FuNEZFZVBPOTJyWERTUnZVSVRzYlNSbFZJQWM1MG96ZU1hbm1YR21QckF2THZ0a1NyQzJPdlhJcmhZTHZrenVUS2I1c2F6UnJpR0NiaXEwMkpZeUJL?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-01-07,IF Baiano lança edital de Processo Seletivo para o campus de Valença,PCI Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTGhjWTdpNmxvOHJiaUQzcHhoekZsd0laYk03S0FBbHIwRlpXal9LdkpjWXBHTjdDTU9DcUtPYVZrX3JuYWFnWl90aU1ZeVFCYzZjVGFMamVXNFpZQ09yRGpzUVE1ZW9YbnBleE1kajBNZU1DYUtjR2lyNXdzeXo4dkVfRUZZNWthZlhPUVVxUERGRHVlOS1TQUlwRjNnNEhQTUhwOGVfOGRxY1dlTnc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2026-01-07,IF Baiano abre vaga para Técnico em Libras em Valença,Ache Concursos,https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZPcGFzd0Rlb1p5LUkyMXVxWjE5SmJuNzlDNmI4Vk9BLUk3bTRmU2kyallpbC1mZ3hzN2hBWHdkRDh4eVlLaXpqYUNWdk1oNDBDMi16aUpiMDZwOW8wTEs2TGxFdUF5dU52UmdubkhfaFNzY3VIdnFwTUZSNTVKRENDbG9jWGZuVEtLMlY4UnUwazEyS1Fsc0ppam9iNzRvd1prcUNSLVM3RldMdGxlNHJNZW1yQdIBuwFBVV95cUxQTkNzMmR5UkxaZUpaOU5od3NUMjUyWnQxdWdHaGprOWllcmJKU3l5R3B4bmkwblJFU0JSbUx5VU1iVzJIM28tRWJhaVBCNGc0YklKbXNjTF9lcTBZbWIySTZvSU1VUlV5cy0xczlrdXdkZW92TURVRGxzTzB6UVVJS3dYX3VaYldON3RLZS1XY2ZmODNFYjFZczNhNFFFbUh1MXFHT0N1V3dINGhRNWRuZDFsOExJZkVpcWdj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2026-01-07,IF Baiano abriu processos seletivos para professores em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdmhsc3dVLUE5aU9yNVZ2RG5nMUppRkI2Mm0xQzFJX182aDllQ1pIVVhsa2pieFo5bk05clRHaEhmVGhCRk8yQzBaR21FYlIzeDJVTnVaZGFpSXJYX3R0WlNrcjMyVzlyR0w1aERJMW84OGVsY2RyVUZCMjhUYWg5X3poanpxSTZDaUJxMnBRQ253SjhJYk96SFZ4TURWMkkxeEllQnoxRUppd9IBqgFBVV95cUxPdmhsc3dVLUE5aU9yNVZ2RG5nMUppRkI2Mm0xQzFJX182aDllQ1pIVVhsa2pieFo5bk05clRHaEhmVGhCRk8yQzBaR21FYlIzeDJVTnVaZGFpSXJYX3R0WlNrcjMyVzlyR0w1aERJMW84OGVsY2RyVUZCMjhUYWg5X3poanpxSTZDaUJxMnBRQ253SjhJYk96SFZ4TURWMkkxeEllQnoxRUppdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
