data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-05-18,Processo Seletivo IFBAIANO abre vagas para Professor em duas cidades,Ache Concursos,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2E1TFRCMkF0N1U2M3g0OHVUU1A3eWx1X1ByOWZLNTFESE9qWThnNXlETkRGaXlldE13QWxVUkc1NmxKZHV2Wk5vT3dMbkh3bTNzMElpeXZCTHNUdEZOdTZST21DSVE4UUt0aVMzVERIN2p4a3prRHNyQ3FfUVhVMHpHU3lOUVU1aHlzbk5DNkRiNDRHcUx1cjU2M0hiZnJ0aWw3S21NNmxSNDkwV3Q5ZkdYM0FIVldFVEptcDBYSdIBxAFBVV95cUxNckR4N1hoNFhGWGtWbExqYkk2R0swblhBalAydHhFajNHXzE2ZlAzRWE1X2ZmMXV3MklNYlQwcWlCNjVuaEoyZHNfc1I2LVJhakNSNzVxNDdDdEl6Q0Vqc2lyTHJXekJ0SDI5TmM4eUNwMjY1UnJoY3FoTDN2a1A2S2Z5bHc0WHFjbndPS3hPRkZRMFV0ajhUNHI2eFRFNUpkMkdKcV9vTU1XMHJldWNnNEhndEFqTVViNTdvZzU3NUxZWUZR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-05-18,IF Baiano abre processo seletivo para professor substituto de Pedagogia em Senhor do Bonfim,PCI Concursos,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZW4wTGxVN0Y2alBKejgzV0NSQ3ZaSkhUUk85dGpSdkhVeEN5V2VsNVQ1aTMxQXdRVjNoQlZ2R0p2cXhpMkZvSDhNNERXSVFvT3BYS2s3MEE5MVByT0JPOWx0UGhfb0dFdEoxTG5UVE5RMmo0OEt0ckZ5ZExNOUtTaHRNQkZBWkFocDRHUUhmLVFlcW92bk1ITkpJa0RTTzJVNnZmMTh6VkpGbWdzOEZKcXBvZkUydVo0NnJGbEtYbXRLbjlxeF90ZTN3ZXk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Senhor do Bonfim
2026-05-18,Concurso IF Baiano Senhor do Bonfim BA: vaga para professor de sociologia,Folha Dirigida,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOERoRXNGWlVKaFJvd2JUSVg2VkRvLWpkejFqY2Q0UzRVLW1vazBxLTg5WnNmZnF2RjFxUlg1aUJKWGdNbjFDUW9iQWFweUp6RGxwbEktczdYRmN4ZjhPMVVlUzlmcEprQTN5VjFSM0tYOVRMSy1nOEYxRDNMeUhHN1FqdVZDdEZfTVNESEdUU1MtakhEZHFnVUJvMTZGeGppTUdrdFFn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Senhor do Bonfim
2026-05-18,Concurso IF Baiano Uruçuca BA: 1 vaga para professor substituto AEE,Folha Dirigida,https://news.google.com/rss/articles/CBMingFBVV95cUxQUzdIRGFvVlFXQ0Q2UU0ydFdGdEVmVGJGOHd6QXpNaHd3ZHAwTnBYdFZpMGd2RXhDakM5bVhicl9xQ0JtZlN6WDBiQWhIQjRpNTB2MlN0cWQwblgzWTRieHA5VGltZFgyMlFUMjR6cVRNZzlzSm1oeE04cDRLcTFwU3k1aHVwVXFPVlJZVThzejUwMzJSc3pyYjhXejc5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Uruçuca
2026-05-18,IF Baiano em Senhor do Bonfim abre vaga para professor de sociologia,Portal Tela,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeTdJTlFFVlJsdVlxaHJCQUFyWDIyZElWS3ZRRHNsUnIxQ3B5WXVPbGZYZ2J4YktBZnF0S0Q4czNTWnVNSEU5TEdqT1hSWVYzam02aVd4c1BDeWN2empVZE1JOGg5WGp0VVB6Rnk5b1ZGcWRHWldaQU11LVBOR0xsMTR3Qi0tcUtMMnJmcEVwbnQxN0h1a3JjcUZjZ0Nza2diTUU2LUpVOHQ5QU0zTW9PaWd0QXFXRm9zdllWVXFwRTF4dDA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2026-05-18,IF Baiano concurso: 1 vaga para professor substituto de Química,Folha Dirigida,https://news.google.com/rss/articles/CBMimAFBVV95cUxQazVDSk9Ocl9QTUgyNld3OFlRLXRqTkU0MzhvMmlPVlRvWV9NMTFzX3pFV2lIRjc4OHJyYWp5cWYtSnNlVW9ubXlaT0VLSjZMTnRaR0t1d1VUU3BBaUdqc2VLSFhoMk9tcTNibUtEZGkyQ3NkRzRHQVFCYTFUWkkzX1d4N0QteDJ1elVISUxIWloxeTF5TkR0RQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-05-18,Processo Seletivo IFBAIANO abre vagas para Professor em duas cidades,Mídia Externa,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-abre-vaga-para-professor-em-duas-cidades-90196,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-18,Estudante do IF Baiano ajuda a descobrir sítio arqueológico inédito no interior da Bahia,Alô Alô Bahia,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQTJsUzh6anNfUE5CbVZPYk9YOV9nZmVrSWl1Z1AxQ0JndTVuSmpjV3RGaVRacnM1aFIyUF8zT1dpYWI3T3ZRRGUwc2doNE14a195TGRkc0UxVDFjNjJPWjIyM3RnYUV3TkJBanB2aVBjWHZzb2dUOVFhQzVPRnpYQ2RrMmZOLTJJMlRic3l6aThpMGVTanFScTE3Y2R5TjE4ck5CckZuZDdyelozeS1vMFg5V1o0WDd4Z28taE1HcmVGWThXdXV2MzlCMl9UUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2026-05-18,Ifba abriu três processos seletivos com 17 vagas para professor substituto em cinco campi da Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPX0dveU9WRlhhRWl2Rk83eXF0V2FMVzIxSmJ6TXRiLTJkT0pXekRjZXR3QzByOExfbHVJTE00bU9Hc0owZTJYYzhnNDBUbmJaQ1lIS0JUYjA0eGc5b0U0M29CSHdsMWhQb2FzeGFPTTZObWNha0p4alhaV2hIbFRURXlKeHRZdVpvNVRZZVpSMHVEV3VSUEZIZUlqY3FFNEkwQ2RjSnJRU0ZjRUd1Q2xBS2dBVlh5MnJlanZoUW9PSEdraDlwLUFNT1p0eUl1LWpXSGfSAdIBQVVfeXFMT19Hb3lPVkZYYUVpdkZPN3lxdFdhTFcyMUpiek10Yi0yZE9KV3pEY2V0d0MwcjhMX2x1SUxNNG1PR3NKMGUyWGM4ZzQwVG5iWkNZSEtCVGIwNHhnOW9FNDNvQkh3bDFoUG9hc3hhT002Tm1jYWtKeGpYWldoSGxUVEV5Snh0WXVabzVUWWVaUjB1RFd1UlBGSGVJamNxRTRJMENkY0pyUVNGY0VHdUNsQUtnQVZYeTJyZWp2aFFvT0hHa2g5cC1BTU9adHlJdS1qV0hn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-18,Concurso IF Baiano Senhor do Bonfim BA: 1 vaga para professor de Pedagogia,Folha Dirigida,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc2RfNmJjYXF2S2VDWkR0Vmg0NzFJQjFwaGhpa2ZfVzJKUzI4NGJ3Z2lIaW10ZDdOZFZwMmgxbEhBZkw4bkJrT0E5SmgwN0xiMXBkbGhzOWZmYWpxbC1Sbmg0d0NvU2JYTzY5aXZwdVdRQWxLQV84YjlMUVlLM3gzam4yTEZkaW1FQXE4SkFNTzk3WWdpeWdDd2haUHRsRmphV1k1QWdHQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Senhor do Bonfim
2026-05-18,IF Baiano abre vaga para professor substituto de química no campus Governador Mangabeira,PCI Concursos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThJUWlZLUJ6dEYwdjhEbE5nZkNEZU1rbGtGVFlqeFc0N3ByQVdxQlNYcUJpeVI5NVM4RHpuME9TSEpxNERmT0lTZlBraThtMnNYUDJzaWJUcGxHaFJKa0gxR3BqVkp4YkdVQ2R5MlpyNS1FMVVZN2MyNWpSNm1mQzF1QV9kZjd5UTFVc0Z2TDZfRTlLdDQteTY3LWdITW01VmtGWkdWQ3duRjRRMFBVazdBZlctLTlaVzRNa0xXN1NaWElXTjhMcw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Governador Mangabeira
2026-05-17,ÓRGÃO: 20000 PRESIDÊNCIA DA REPÚBLICA UNIDADE: 20101 Presidência da República PROGRAMA DE TRABALHO (APLICAÇÃO) ÓRGÃO:,GOV.BR,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaE1LYWd4cjRPNkNHZjVSNzN5aDV3VjZnQTZrU0t3Zm1wVkVWZVVBYUZWdmR4ajIwNmQ4TnVCZGVoa09xMGZYbWN1TE5BWDFvNWllNkl3aEN1V0c4SWkxQ2VQZkR1bVU1Z2J5UGV2QWd6MXl1aUhwa3Rkcm9pcVc0cUJnZzdvUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-05-16,LEI ORÇAMENTÁRIA VOLUME II,GOV.BR,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcEs2MGhXYUJ2MmVvZF9CUDJFVko0X0w3VWRnSEFZczUtNmp2UGI0NzdCaXFaS2Z3ek1iWUlIa2NhRDBwVndtX3JvOEk5YzVOYTEtMHJHM0RQdHhWNFlyNG94TEtFSlVmVWNIQzVOTVBpWGxMQjk0Nnl3TU9Tc3FSMjRDdlBvMGF1RVk5SVI2LVFWOFRoNlBjUVZn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-05-15,Instituto Federal oferece 60 vagas em cursos técnicos gratuitos de Agropecuária e Instrumento Musical; saiba como se inscrever nas oportunidades do IF Baiano,CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMihAJBVV95cUxORFRSbjIzeFp6RmtfUXBwWGROR1lvUWVLV1FQeUZBb0d3MVNjX0J1M3VKZl9ManE2ZnE2TkpySFkzcUJjVVk3LUlnWWJ4c2dBR2Zwc0hvVTNySWptR0ZyblBURElWaFFwYXphYnZJcmI0WVBKd0ZPZGR0N1lsRVctUVNCbnZzR0pfdENDU2hoaDdya2NWOEg2a2VSb0lCaTk1R2h2MFVOYXVpaFBfaTFaNDFaNDAtR1YtUU9SRW9adVZESFNNMFFuSGlmYkE5Smx5a2pjNGpVZjN0YmktSWtQbkpFY0RKNzU4R3lXVENybG1KTTg0NFM5Sk9qSFVWX0hxSS1UdQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-15,Instituto Federal oferece 60 vagas em cursos técnicos gratuitos de Agropecuária e Instrumento Musical; saiba como se inscrever nas oportunidades do IF Baiano,Mídia Externa,https://clickpetroleoegas.com.br/60-vagas-abertas-em-cursos-tecnicos-gratuitos-de-agropecuaria-e-instrumento-musical-no-instituto-federal-baiano-veja-como-se-inscrever-ama01/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-15,IF Baiano abre 60 vagas para cursos técnicos gratuitos em Agropecuária e Instrumento Musical,uniten.com.br,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZXpDbk01eHZSRlB1NXVZZHYtYkNOckNuUjNvU2VEMWNSak9vT1ZUUUQxRXdMZVFZUFlHWDI3ZXBVSExzTk9ZRU1YMXdMUDZGeTNzLUR4bjVsWFlET05OdnNDTWlxc1lya1FFWld0YzQ0aG9VZjZjeUpNa0V6R2RzbEgyZXZJWlp6X2RBT2s0RFRxaEdTM3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-14,IF Baiano abre seleção para professor substituto salário atrativo,Sou Enfermagem,https://news.google.com/rss/articles/CBMirAFBVV95cUxOemNYMEdqemZuejdvZGczeXkyRUlpRnZwaUhFa1JsOUhMaTVjZi1wYmgwT3lFYzd2UDExazVEQWUyeTh0OURCc0lYQlFkZmhVMUxGYW5BbGhJR3dfa3Vzc25yNWgtdlhQTFNqeGdWclNiaTVobzNUTmZGNjVZV3JBcmNhckRsYXdqekFiOUY2WHhjbllMR0Q5NG9Gb1FZdGMyY0pBWjlHSVdZcUpZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-13,DEFESA CIVIL DA BAHIA E IFBA DISCUTEM PARCERIA ESTRATÉGICA PARA FORTALECER A PREVENÇÃO DE DESASTRES,ba.gov.br,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUmNQMWw5ZC1rQ0h1ZE9UTWZJekVJSlp4YmhuSXpqanVtQ2k3aEFSS0JaRTRRV2FfaUR6UFZzRnRNOC1XcWJWLVFBXzFQV0czRHp2X1lZMEE1empmOVhkVW12TWxBZG4wdFlKRnRNNnQzUWJWSlZTcDhuYnFGaUtlRGxMaWZaOVJEcGRiVUcxTGo5ZTVuYzFxc1o2NW5GTEJjMnYtZnVXanBjdWFKT2o5NmFLbzRYVWRXRzE1a0Z0VmlZeFJsa1ViOQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-05-13,"IF Baiano leva ciência, tecnologia, inovação e interatividade para a ExpoGuanambi",Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNemtuaUhEU21rQ09wRGxoNUo0bUdfUnc4WU1mZlBuUEIwNV9UbUJDQ0hfdHBDem9HaEZmXzk5U2oxbnVDX1V5SEE1NF9VQ3BnVkdaN29VMDhxS2J3TU9sdk5JQlh2bDVsTk9SWU5WWDlka1NVY0VyZE96X1J5M1hxaXNNZkxnVjFha3Y1Yko3cnIxTi1iX1k1LTdoZHJMVW40VTloQXVBbDUtZE5fbm5FTmR4b2lVZGpH0gG4AUFVX3lxTE16a25pSERTbWtDT3BEbGg1SjRtR19SdzhZTWZmUG5QQjA1X1RtQkNDSF90cEN6b0doRmZfOTlTajFudUNfVXlIQTU0X1VDcGdWR1o3b1UwOHFLYndNT2x2TklCWHZsNWxOT1JZTlZYOWRrU1VjRXJkT3pfUnkzWHFpc01mTGdWMWFrdjViSjdycjFOLWJfWTUtN2hkckxVbjRVOWhBdUFsNS1kTl9ubkVOZHhvaVVkakc?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2026-05-12,IF Baiano anuncia abertura de vagas em seletivo para Itapetinga,Concursos no Brasil,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUWFnaTRKX0lUVEh1OEJCbHVlNW81MlRQOVZvTHlGZ2h2dURlNmdGa2lVX1lMcW0yN1loMUlwcms2YllwNThpUUIyLVpuVTZKZE1OOWRCZlBXOGo3TTZtekxrRWRiWXQzZzd3dnkyanZPM0dKVWZRdE9SV0Njdzl1ZjNzbDZjWWwtNk5iRmp0QmtTUlV6N0UzUl91amRPWmttdk4zZUYyUDB3LXd3REpMWmpVY3dEZzd2S3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Itapetinga
2026-05-12,IFBaiano abre vagas para Professor de Geografia e Química,Mídia Externa,https://www.acheconcursos.com.br/concursos-bahia/ifbaiano-abre-vagas-para-professor-de-geografia-e-quimica-90064,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-12,IFBaiano abre vagas para Professor de Geografia e Química,Ache Concursos,https://news.google.com/rss/articles/CBMisgFBVV95cUxQekpiNmtVU1ZobkpfeFRSSXRKSkU0M0kyZG1UeHVjNzhEU21qcXRBUTVRTHloZHJqdlBJUE5nbWd4ak1Pb09nX1FoSzBwcDMwdWZ2TVc3UmlVOFFkSjhVcVRaZGswRkJOYy1HMENQdThLZjdXdjFGbm1EbF82VDlidzh1czZ3WTc0a01yYzV3YVNMV0xpQ1RfcWtrX3ZCZjFhT195eF9adXM3bE83aVUxcS1n0gG3AUFVX3lxTFAxZXF0cVBwcHNrVG9MOF8xbXVBeHBqUHNOeS1Tc2p4QVZmVUhOcVI2Wm4xaDNpb1NaVElISnBSY0R3dkc5bjZ2cnZNTnhaYjl3MmFnVm5vRklYS29vRi03S3FHS1k3LVpUYW82c1d2VmRYMHB5dWt0QXVTU3hkOG5kaUYzb3l6UWdKLTh2Qm9FeFZKb29GRy04UkZZUGdCd0c1QzRDNE8waVBRU2pOUUpnWUdJTkpKNA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-05-12,Senhor do Bonfim: IF Baiano abre seleção para professor substituto de Atendimento Educacional Especializado,Bahia Na Política,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRU9GV1c4NFhLMGRTTlNtblpydGJQNUpyMlQyWnZ1SW9LRHJtaGF1bEZvRW1vWFlsb3N4Sl9DNjlPemNWYTAxeDJKN19EUWZ4RWlaY1BjdjRKVFlZZ2NzdUZVYWlERktEYXBqWUp1ZGYySkhaUXZLVDY0dnpnbU5STHFMWHREMzA0SjF5alB0UjJJVDRqLU0xdWpOczVkMGJfNVlzOUlOQ2dqZll4SDRkWTg4OFZlYUk2bmxITm1PRmtVaXF0UTVEU0gxY1h5Z3hMcDBUMg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2026-05-12,Concurso IF Baiano Campus Itapetinga BA abre 2 vagas para professores,Folha Dirigida,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWnB1WVBRLTg2bzJkYUdjYmtUbzlHZDl1bkFPd2FwMmRwU3ZJQ1RqNTNGWFlIQTdYWXd1YThjcjBrdkY3TnNSLU81SWU5c0hXTHdweEVlZkstdnFYdDY3ZjRLTk5GV2hDbTFBNXNsMFNOamhEaE5xOTJWUGdvZ0tTUUhPRm5URk5HakUwRU1Hb1VKSXA1bnduckRIUlY1X2JRN3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Itapetinga
2026-05-12,IF Baiano abre seleção para Professor de Geografia Campus Guanambi,Sou Enfermagem,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUW52UG5jVlFMUk1SN3JkczRiamswSGMtbkpuMXV0bVFqblljSTZYb0I4TjZYcExVc1FkaHItSU1oOEhkamo1UGdpRjJOZ1pxTm81SEVkd0VUVWcxVjhTMVhCbnhlUGFWZHRBZHJkd0NtWFN5bmNFLU8tUEVnMy1EQXc0WTZ2MlJxMjZwMUFCQnpTYVltaUVDdk1STVVMd0EtdmZWeWFOcWlRVWFCcHc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-05-12,IF Baiano abre processo seletivo para professores substitutos no Campus Itapetinga,PCI Concursos,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY1FnMnNZZHNoOTlKbFRnSEd5bEFBc25NVm9pam53cXN0SEszc2FvTnlzYTBhdU90d2gtRGNfaG1xZGJWVkZpRmRqYmdmS200a1piN3d6WVM5N1gtYzJDSnIxRGtFMG9RQWp4b1Bod20zNDdlR3NiTnVsRGIyQzc4ZmxJaVp0TDNGZTA3clIxVWM0RXFiZlhoaEtxMVNPUGFZTVpPZnF3bngxU0pLZVJja0Q0dHRHZ2IxQkxONjdNaS0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Itapetinga
2026-05-11,"Processo seletivo do Instituto Federal Baiano oferece salário de até R$ 8,3 mil",Notícias da Lapa,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZUlFT0gzWmdrV1RlR21NTGVCczNmUXFDQUdFMk16YVlUOWVlQm1TRzdidDBranhaRmxsbTliWEplQS0zb1c2enFQRGRfZEIwbGNmWGVxa1pHTHZtMllEMWJLSEpLeW9BXzRwMllJQWtOV0t1aVpvSjZjRzIzeFBjSHFabURnWWwzdC1xaE51NmV6MVZQclZxdDdpdUU4dzFPdFZtMUh4bmJMeF9TTzkxR1c1dDd4NjFleVV3VHJCdlZHU3RQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-05-11,IF Baiano abre seleção para professor substituto em Senhor do Bomfim,De Olho na Cidade,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUXIwbHdhRHdiVEdrMHpjZ3lBcHpfMzUwdkJWWjU2SVoxanBiYkd3NjRURkJGajdmMHpHekhLbEhMNmJVR2F4TjlCVnNBNXE1dWFJWDRNeV9SNmxfZnNYVHJPUHN2U1RIQmRfYTBYTndrYmlrejlLX3N5d3R5OTVsNVNRM0cxbXRIT0NrV2dlRnQxNnhQbDczc1ExazEyV1JH?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-11,IF Baiano abre seleção para professor substituto no Campus Senhor do Bonfim,Acorda Cidade,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNTJHOUZtblVkZjd0WUZ3VXBsT1RvRW5TazFjS0ZHQkxyek5BZ3V1Nk1UTkgyaldxTThvM1RKeXR3WmwzcENjWDhRZTBMaThvNFB5QzhwTHRCWnVDRFE0c3VNaGlkZEV3LXJ4dHVrZnZOTnF0NmVON3pSV2tOTnpoN0ZuTC1DcVdnaWdENnViZUZ5UTI3bTBHcUhpUGdjanlzYjE2eVh2UFRDMWNyaVJNX0dxQXRhRDlKbzdLT0QzLWJ2ODItenc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2026-05-10,IF Baiano Campus Guanambi apresentou pesquisas sobre palma forrageira no Palmatech 2026,Agência Sertão,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWUpXQ3UzQXJUWk5vZFlsem9zYXFMYm1UWVJMMUEweVF2WF85VGxOQUROM2FpaUk3QjJhaU15Q183c1VWZ05tRjdyU21wQ09NSHEzTlNQWmtqU0R5OVBZMWJ0LWtodHd0cThYY2QzYV9pWUNuS20xLW9rcDQ0WGlXU0NwLUxucksxVFkyTURUUzNJdFBRWjR2NTE2VTJiQWNkT1JJbWQ0RUNvYWJCN1I5UWY0UllCUEYtMTU2LXpLbU8yOVnSAcMBQVVfeXFMT1lKV0N1M0FyVFpOb2RZbHpvc2FxTGJtVFlSTDFBMHlRdlhfOVRsTkFETjNhaWlJN0IyYWlNeUNfN3NVVmdObUY3clNtcENPTUhxM05TUFpralNEeTlQWTFidC1raHR3dHE4WGNkM2FfaVlDbkttMS1va3A0NFhpV1NDcC1MbnJLMVRZMk1EVFMzSXRQUVo0djUxNlUyYkFjZE9SSW1kNEVDb2FiQjdSOVFmNFJZQlBGLTE1Ni16S21PMjlZ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2026-05-10,IF Baiano vai ofertar mais de mil vagas no Sisu 2026,De Olho na Cidade,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTzZoSlFwcjI5eVRlRnZURWlyREhnSEduanlHcTF4ci1ubk9HOXhjNkNMdy1Rd0puaUZMSlFPWno0U0dBamdjUnZjakE3bWdaSW1DQkRPN2JRaDJtOXNWUEptYkhvY2lsa3J5ZTZHVjlLUzZDeUNBdWE1MFhqM3RMMlNxUXZTakNWeEVR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-10,IF Baiano abriu processo seletivo para professor em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS3B5cVB2SjJVTlFVaHBqRjgyUmx6Z3ZfV0l4cGQwbEUtZTRrM2JFazRNVnJUc0lGUWJ4VG1TemVhajNscXl6ajZLT3dITnBjVVpzWnhQbnMyLVBVamlIT0V4NFpZV3FLcTlwMXF4RUt1Y2JOcDNjN2ducThpS3JCZXlYSGhZUzZ3eUlEODlxbGpvcmh5X3o3Q0dfTVNsLVnSAZ8BQVVfeXFMT0tweXFQdkoyVU5RVWhwakY4MlJsemd2X1dJeHBkMGxFLWU0azNiRWs0TVZyVHNJRlFieFRtU3plYWozbHF5emo2S093SE5wY1Vac1p4UG5zMi1QVWppSE9FeDRaWVdxS3E5cDFxeEVLdWNiTnAzYzdnbnE4aUtyQmV5WEhoWVM2d3lJRDg5cWxqb3JoeV96N0NHX01TbC1Z?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-05-09,Processos seletivos do Ifba ofertam 34 vagas para professores em seis cidades,Agência Sertão,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZkJnazdkaWhoenpjaTd2VmdzQ29JNmhPMndqQ2JpdERNSGxuZzRoN3ZWVW5faDBVdDl6ZnlhOGJYc3RWTnNuZmJSYjZjeDhHdzJIcVR6ZHhCZ05MWG05MFhqYVJYamt0bUlHa1k2R2pwRGFKYkR2cUtEd2lRNXlwc0R2TTlfNXc0eGlZbm1vWmxfUWZORFpscGNtSUNkcnpFSEctRjFuOXFkNWluQ0NSZFl1Z0tFd9IBtgFBVV95cUxPZkJnazdkaWhoenpjaTd2VmdzQ29JNmhPMndqQ2JpdERNSGxuZzRoN3ZWVW5faDBVdDl6ZnlhOGJYc3RWTnNuZmJSYjZjeDhHdzJIcVR6ZHhCZ05MWG05MFhqYVJYamt0bUlHa1k2R2pwRGFKYkR2cUtEd2lRNXlwc0R2TTlfNXc0eGlZbm1vWmxfUWZORFpscGNtSUNkcnpFSEctRjFuOXFkNWluQ0NSZFl1Z0tFdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-08,Sistema desenvolvido pelo IF Baiano para o Samu em Guanambi foi selecionado para laboratório federal de inovação em saúde digital,Agência Sertão,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOZ0V3M3JOcklFR3NrOXRtQmFVMnRaelJrZ2N6bFA4Vml0NWF0cE5LWXQ4cjl4LU81Ulo5aWxpbzl1TW1DajJjTndvcm1vbU15ZEJXYWdyMkdLZHVVWWNVb1ZUMGFhMTJ3SmpQVmhwN0E5MFNyVFhFbC1xdlhSeTJCMDRuME9jRkUwQy1YeDZvcnF4cDRMbzR3UEZ0SjZpR2ppWXZFTlJHS1JDWXZtZmxSdjQ0aXhlbXM0Q1BCRlRXVlJpcnQzZEM5VVQwNC1TeWxyM3BLeERNYXhOZG5tWGU0b0VlOXN5N2d0Z25FSTluWkxpTjc2dUNCU3ZCa9IB-wFBVV95cUxOZ0V3M3JOcklFR3NrOXRtQmFVMnRaelJrZ2N6bFA4Vml0NWF0cE5LWXQ4cjl4LU81Ulo5aWxpbzl1TW1DajJjTndvcm1vbU15ZEJXYWdyMkdLZHVVWWNVb1ZUMGFhMTJ3SmpQVmhwN0E5MFNyVFhFbC1xdlhSeTJCMDRuME9jRkUwQy1YeDZvcnF4cDRMbzR3UEZ0SjZpR2ppWXZFTlJHS1JDWXZtZmxSdjQ0aXhlbXM0Q1BCRlRXVlJpcnQzZEM5VVQwNC1TeWxyM3BLeERNYXhOZG5tWGU0b0VlOXN5N2d0Z25FSTluWkxpTjc2dUNCU3ZCaw?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
