data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2017-06-21,IF Baiano realiza Dia de Campo Sobre Cultivo de Mamona,Agência Sertão,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVXlndVllWWZkRHMzZW1Nc0tkQ0xpZUp2LTZpazFOWlpzM1NRRFIybGF4cENONW9RZjAyclJIU2dIYmxWZ2ZnbnA5M0RZZ2NsTU0wdXpzaEpGWVphdFlGTXlFUXEwZl9EY1hBVWhsZnlob0RjVXdVVVZjX29udzNGZXc2VEtxVU1FMTBJVDFwdFV0MExLOGlF0gGXAUFVX3lxTE1VeWd1WWVZZmREczNlbU1zS2RDTGllSnYtNmlrMU5aWnMzU1FEUjJsYXhwQ041b1FmMDJyUkhTZ0hibFZnZmducDkzRFlnY2xNTTB1enNoSkZZWmF0WUZNeUVRcTBmX0RjWEFVaGxmeWhvRGNVd1VVVmNfb253M0ZldzZUS3FVTUUxMElUMXB0VXQwTEs4aUU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2017-05-26,Instituto Federal Baiano - Alagoinhas divulga resultado final do Processo Seletivo para cursos de Qualificação Profissional,InfoEscola,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNTFpicGw0MnhQNzdYalVwSlMzNkxjYVdSeGc2LXp3TV9hbTlpUi0tS3A4bEVvaFQ1VVQ4dkI4NmVhLV9Bd0NFVzVqODFuNTlOZnFwUUtueG5LNXFpRWU0Y3MwX0RQMlh2dzVpTE9STDcyQloxQVluSS1xRFN6bldONnJuS1VOUmVPZVlNNEFEd2xMZWFra3FUSEs5anhfSi1JdmFybGJJX0pyTWNrcThodzh4RVJXS1dVMENMWGdvSHB5MzhvVlpnaTd2bVl4S3JtckJSVUdWUFBpNVRQZktqUU1qY21ic2g3enpxVlQ2bw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2017-05-18,IF Baiano - Câmpus Alagoinhas oferece diversos cursos gratuitos de Qualificação Profissional,InfoEscola,https://news.google.com/rss/articles/CBMixgFBVV95cUxQejRMYWtCcWRIUXhBTEpxQXVNZUlZdVJjekJNWl9jZzVuV0o1X2pfQjFCOElSdERfRWx5NWd6LWx1RG9iM3g0a1psUElfS3BTR291UW1rVlEteDNfMUNiQU5adlZfcmhtN2g4aHRWX3IzdE9QUGxhYVdyMVB1bmtDbmhTSENNVjFPRGp4c3BxaThmQXQyYVlrVEM4c3F6RzlZeW0wZ2oydmdSR2pqZnJoZ2JoM3MtdkFPNF9jS3pkX0NuWFd6aVE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Alagoinhas
2017-02-06,IF Baiano em Senhor do Bonfim faz 1ª chamada de matrícula 2017,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRmItWjFBU0FDZDhKbklvZWRkV28zVGZDdVdaSnlvbGlxN25QWlRPU1RxN2NBd2d0MVVYVEluSElQNWlCZHhDWXl2ZGUtbnd1aWF3MDl4WENoWi1NcWJjRUlXbndjSzloVno4VjBaY21IaDJfbF8yWlg5Q2pvaXlTUkNRb2djWWIwMzRGVXNpM2pJajhnTlBnSDNBWlU0Qnl1ZlRPbEJkcw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Senhor do Bonfim
2017-01-23,IF Baiano altera cronograma para 65 vagas,Folha PE,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeHpGMmF2SE1rVFEwcGp5aHZwZ1JLZWxvcl9IZXFVYm41b0RnQU5OWDNnckxjTnBob3A3R1hRRGZzSGZtcUsyanQybHZ5WUhJX3RrRzN4UXEwdkF1c2o5XzVYMVE0NlpVM21SSWVZSGliNEpGdmFVVW5GSHVVZEF1cDFxMDZwcW1vV1NicUlFaHFpWXd0SW1MSENlT2lLUjU3WGpwcA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2016-12-23,Concurso IF Baiano: Inscrições começam HOJE. Vagas para nível médio e superior. Saiba mais!,Estratégia Concursos,https://news.google.com/rss/articles/CBMiekFVX3lxTFBQOHdjTWkwSzhVTnltbF92LWVvZ1pIaU55aEZaQi1TMm5Ed0hIRzhsaXU1Z3BScHhSZjNQM3JnZF83STUzY3VScDNDMDNSMWtlWDVvMVRqN284ZFlTT1RyMUc0d285eDZ3X0Nzc2NudGozT09JaFhhekN30gF_QVVfeXFMTkY1OHJmdFlQbWhfZ1hQaWUzU052X3ZNdlJidzduVWhnYU1Xc0h3NkU4eVpxcTl6T2pHVEQtTVNJeWE5NWM4TTRBdl9IMlRxVWR6X2QwalB0V2MxcjAyQW1RNG1TWGZrd3ZrMWY4LUE2NkI1S3ZrTTE3aHRlT004OA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2016-12-22,Vídeo: Estudante do IF Baiano apresenta trabalho sobre Internet das Coisas,Agência Sertão,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbVFjYkhSSnpEQjlIVVJ1bm12ZFRlNDNaQzNNY0IxdjUwUU50WEQ3ck84WE9PdFFRRHRsZVpMWFVNTXlRN1pTNThMZ0JMOXpVSEt1MnZ5UXZzcVE2VHJxUV9JY3k3YlJPa2lDdVVDbDhyYW5jeFFaMVhvSkliQzJacFB3bXRTZFJ0WFhrWjRTQmZfdW5ldF9mZU1NajRuLTZ3dl9fR19wYktyNUpjblRhddIBsAFBVV95cUxNbVFjYkhSSnpEQjlIVVJ1bm12ZFRlNDNaQzNNY0IxdjUwUU50WEQ3ck84WE9PdFFRRHRsZVpMWFVNTXlRN1pTNThMZ0JMOXpVSEt1MnZ5UXZzcVE2VHJxUV9JY3k3YlJPa2lDdVVDbDhyYW5jeFFaMVhvSkliQzJacFB3bXRTZFJ0WFhrWjRTQmZfdW5ldF9mZU1NajRuLTZ3dl9fR19wYktyNUpjblRhdQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2016-11-27,Aulas do IF Baiano Campus Guanambi serão retomadas nesta quarta-feira (30),Agência Sertão,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc082VGhnd2Q3eVVoemNKOFNaTmljQ2FRTHdST2VIbVhQckc2bG41XzNVTGVRMldXSWRwelU4X19PQ2NPX21RQ1pIdUFpNWNSQXRBVF8ydXpnRkVKSjloSk03Y09nbnZmRTk2SlItSzZ1bE1nazlKVVI3Q2g4QVByX1F3X0VyaElHcVZ6VFBUeDFPTXNYRzdqd3hsbWNDS3RUcExR0gGjAUFVX3lxTE9zTzZUaGd3ZDd5VWh6Y0o4U1pOaWNDYVFMd1JPZUhtWFByRzZsbjVfM1VMZVEyV1dJZHB6VThfX09DY09fbVFDWkh1QWk1Y1JBdEFUXzJ1emdGRUpKOWhKTTdjT2dudmZFOTZKUi1LNnVsTWdrOUpVUjdDaDhBUHJfUXdfRXJoSUdxVnpUUFR4MU9Nc1hHN2p3eGxtY0NLdFRwTFE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2016-11-09,"IF Baiano abre concurso com 65 vagas de até R$ 9,1 mil",Folha PE,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUHQ3ankyQkZNU05fRGdqem92X0MwVVl6S1RlMjhwSG5vSmlLd213TUR4MDJOVzBOQi04N2d0M2J3TlA5WlF6TWxCNGFRcjZ3NlJqY2htaF9RemlnMy11ZmprLWw2ZEdHXzZ0VlVCZ21OdXViZVh2c1puTVNlVDVkS294THNieHBodW1qNllXaGloRmVCbTg1SWFwZmUyR2gwMUpjU0hjSUNzUlJyVVctempR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2016-11-08,"IF Baiano abre concurso com 65 vagas de até R$ 9,1 mil",Mídia Externa,https://www.folhape.com.br/colunistas/geral/2421-IF-BAIANO-ABRE-CONCURSO-COM-VAGAS-ATE-MIL/883,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-10-18,Estado de greve: professores do IF Baiano podem paralisar atividades na sexta,SulBahiaNews,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMjlKdERTLUFoVkRIMFBfQWE1RHE4YVlJVEZ5SHJqUHBwbjBSb0g0dnBUdUZjRGV5cHZDME5ZMThDcE9YYlE1eHRVYXc0VWItajRqWFY1aDNnek03bUxzaDQzNTh4U2pab1BvNE1rMmFHZEhITllTTTJZbTFCUW1kZXl6UTgxQUhrQThaUkNObUp2ZVdhUng2ejZFN3NraTBPTGlQdXVYc0tGQUM1dFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-10-08,IF Baiano termina segunda-feira as inscrições do Processo Seletivo 2017,InfoEscola,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVm5YWFFPNTROWllFQTViYk9oUl9NMkpoT1BVR0VOaUJFWlBpelU0U1A1T05tdDZ1eW9vRk9pUU1iYmdCazFwcVlxLUpRTWxEYXVZUE1WcFY1SkxrTThmTDN3d3dtZU1nbEZJLXZkdGw3bk9XWURjOTBUYVlqcXhEb3puejNaQXJNSHRiQWFSRGpldzBKZGlKQm9CeFN6Y05zRmNMRExmanlQcHpv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-09-01,Concurso IF Baiano: órgão lança novos editais para preenchimento de 65 vagas,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcDBLcV81TTcweHR2QV9SeGlzYlppekFDT2x5dlRjdlY5ZFFtU2hJRk56cW94YzBUd2xCV091MTVzcDgxeE1zZWhHWERxdnZzSE4xYS1jTFBGOUJGQ0d4WWpjdXFOdW9HMUtPSkQxdVpNUmtZSU5fTm5RY1lWX3htY1RzcHFKUWNzZHowVUtZak4zeVZIZktNRHpjc0NlMnd2Z0ZYaElEWXpoblVVNWdsSGdwTdIBswFBVV95cUxNcDBLcV81TTcweHR2QV9SeGlzYlppekFDT2x5dlRjdlY5ZFFtU2hJRk56cW94YzBUd2xCV091MTVzcDgxeE1zZWhHWERxdnZzSE4xYS1jTFBGOUJGQ0d4WWpjdXFOdW9HMUtPSkQxdVpNUmtZSU5fTm5RY1lWX3htY1RzcHFKUWNzZHowVUtZak4zeVZIZktNRHpjc0NlMnd2Z0ZYaElEWXpoblVVNWdsSGdwTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-08-03,IF Baiano Campus Guanambi abre seleção com sete vagas para professor substituto,Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSDRrM2pBb2FZYVoxanFGaFUwQnAzOThHS2tFeW9Nek1ONTB0b1BmSkZLYV9xMklBamlRQmc1clM1QjByVC1kdURvTFoyamhtYUFIUDBEQUVvdDFtWXgwQml1U2JiSk1nYXNaNkhacWdQOUtDazEtM0pzV0lZWEhNc25GX25BTi1ha1E2bGNlZ0MxemtBblBuYkhUek0yX3RiZDFQTFF2ZU54QlkwTFZpUDdqR3RQYjNW0gG4AUFVX3lxTE5INGszakFvYVlhWjFqcUZoVTBCcDM5OEdLa0V5b016TU41MHRvUGZKRkthX3EySUFqaVFCZzVyUzVCMHJULWR1RG9MWjJqaG1hQUhQMERBRW90MW1ZeDBCaXVTYmJKTWdhc1o2SFpxZ1A5S0NrMS0zSnNXSVlYSE1zbkZfbkFOLWFrUTZsY2VnQzF6a0FuUG5iSFR6TTJfdGJkMVBMUXZlTnhCWTBMVmlQN2pHdFBiM1Y?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2016-07-01,IF Baiano abre seleção para bolsistas na Educação a Distância,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWwwUGNTWUZnTjRFMGpEc2kzQTdhbjZuaTk1dHF4amE4N1FqdUVTcWl2VFFNa0RhZjU5cHI1LXNSV3c0eFc0aGxFQ3RmSVpPZzcxTU10OHpSSlV4aGxHdDhtVjloeEotM1UtVlR0M2hkX2ppNkxXTlBhWS1OVS1MVlhOQU9LNkZLdDYxUmYzVUR2T3lNN25hQ3hYQWlBZ9IBngFBVV95cUxOSWwwUGNTWUZnTjRFMGpEc2kzQTdhbjZuaTk1dHF4amE4N1FqdUVTcWl2VFFNa0RhZjU5cHI1LXNSV3c0eFc0aGxFQ3RmSVpPZzcxTU10OHpSSlV4aGxHdDhtVjloeEotM1UtVlR0M2hkX2ppNkxXTlBhWS1OVS1MVlhOQU9LNkZLdDYxUmYzVUR2T3lNN25hQ3hYQWlBZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-05-24,EDITAL DE SELEÇÃO DINTER UFRB/IFBaiano 2015,UFRB – Universidade Federal do Recôncavo da Bahia,https://news.google.com/rss/articles/CBMixwFBVV95cUxOaVk2bzdVclFtY0daSVJDZUx6ME41d1RDRFg3UUdsV2c0TGNXVVBsb3dEdE9SYlhYcFZqTXpoNExuU1NaaVZPanZFdkZRbW1TaWxwN0lNZFRIU0swbk9pSDFuTXlSbVBzU2M3ZXFaWVhjekM2RUk2b05nVW9vRWtxcVIxLVlJN0h0Y3lnZHJhMkFuWHRkSThlUTVnNE03Y09tYkNIZzZVMlo1SVEyUVpGUlA5b3VHUDBPSFprUm40WFRyQWljajRv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Outras Instituições de Ensino,Geral / Não Especificado
2016-04-11,IF Baiano selecionará até 60 propostas de Pesquisa,InfoEscola,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9hWGxUcmxDMi0tbllGcWRiSUNxVjZjaHBlYnJjLVB6cVVmeVU1OVhaQ2NOUmYweURsLTF4U25MVzFGbXI2Q3pQOV9QWHBibGNhSXNnS0tR?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Geral / Não Especificado
2016-03-16,IF Baiano Campus Guanambi mantem acervo de umbuzeiros e umbucajazeiras,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxOalBGVU4zSGdzTEs2WEJYUkFRTEFHOEFCVW5PMWZKMWlMZFNDVXllaTYzNmcyb3NGY0U2N2hBZlB0VDFQOWk5OXVURlZqVWRMN2tyVzFQYmZHa0h3eWk2TmhDZHE4di16MzczMkhOZ0FKV1lnMHpsVGlRT1k5RHR6TzBZMzhvY2ZmZVY3MDdZQ0dfOUlkNW5CWEN4SXJaQdIBngFBVV95cUxOalBGVU4zSGdzTEs2WEJYUkFRTEFHOEFCVW5PMWZKMWlMZFNDVXllaTYzNmcyb3NGY0U2N2hBZlB0VDFQOWk5OXVURlZqVWRMN2tyVzFQYmZHa0h3eWk2TmhDZHE4di16MzczMkhOZ0FKV1lnMHpsVGlRT1k5RHR6TzBZMzhvY2ZmZVY3MDdZQ0dfOUlkNW5CWEN4SXJaQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2016-02-19,Concurso Instituto Federal Baiano: 10 dicas para o cargo de técnico-administrativo!,Blog Gran Cursos Online,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN1NESzlNVzVTclVxTm41NXdFcHhxdUhwY0lYazltRlV1ZXhPc2JEb1RMUm14N3V0aklmeWtyaW5OVGFLS2N1UWxYYWJlanhHSXAzMmItaVdkNW1aUHNwcHZXQk9PZmtKVjVxeTYtdzVDQmhXdlhaTXl1dmNiUEtXcU9JZHdfVV80djFXcTVYbjZVNzdxZFFLRk9sc04ycUMzYjJwc2hUbU9xZE9DZ21YelkzWnJEQ05kMHFB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2016-01-28,IF Baiano – Seleção: Abertas inscrições para professor substituto em Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjNxZjJRTy1ETzc2emJWRkplc29xZ3p4a1dyT3FiVWkxS01FQWVNQld6NHFYaDJuZGszUlpvTVRKSzlKSUUzU2RGRkQ0eWs4NTR1cGRtZjhfck1DLWwzZzQ3OUVFUXo0cXJiUnMxanhFUk1kTW1ZT2p0cjBYS0t3c3hyNjg3YU44NzdWZkN1Z3ZOMmRxOEhkLThXb3Z1ZzlBZGRaelVZUlc1RG05M0RtdHM0SzgtSTI3RWgxN29n0gG-AUFVX3lxTE1WM3FmMlFPLURPNzZ6YlZGSmVzb3FnenhrV3JPcWJVaTFLTUVBZU1CV3o0cVhoMm5kazNSWm9NVEpLOUpJRTNTZEZGRDR5azg1NHVwZG1mOF9yTUMtbDNnNDc5RUVRejRxcmJSczFqeEVSTWRNbVlPanRyMFhLS3dzeHI2ODdhTjg3N1ZmQ3Vndk4yZHE4SGQtOFdvdnVnOUFkZFp6VVlSVzVEbTkzRG10czRLOC1JMjdFaDE3b2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2015-11-27,Instituto Federal Baiano reabre inscrições para todos os níveis e adia provas! Novo prazo segue até dia 11!,Blog Gran Cursos Online,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcTVIcm1QRHFVQ2FkdkVNLUF1LUl0d0R1U1h0UGZ3OU1PbE5JTmFvOXh1OFlHQ0ZqdEtFUmpCY1hNdUViaS1fVjZ2SG9SMHM1QlJUMjZ4UFhtbF9UeVNUNG1VMEFaVjhFUXQ5TGFjQ0lPcmV5TnZVaGtBcVI1VGRFblN6QUZaX2p1NWdwWnFMdlRpNlVhMnZVYU5NVVNudnk4aXh3ZTN5NkpSMkJnZmFkSzdoLVRaUlZfVm03a3BJdFliekVDWlNEX2pVa1d5Y2Rvb1MyT1FSYmhoZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Geral / Não Especificado
2015-11-27,Concurso IF Baiano 2015,Ache Concursos,https://news.google.com/rss/articles/CBMifEFVX3lxTE0tSzJlVVpqMFZUMUx6Q2dUTXdvQzZZc0hSQ3ZiWEFkUlM5YWRGTUs0czZwVUNvaUw1VTBCM0xNVzAybmlGSm1nOFRqT0p6UGFHdjh5cGhiaTRkZkF2SFQ0cTJjVkl1MTY5Vk1qa0xIMXpLV0s3RWdISUw4Y1bSAYIBQVVfeXFMTUJZcUpuNXd4VXZkUEtYbjNWNlItZmo5azhWNjd3R1dXM0pUYUNPS1lZa2Q5WHpTb3d0M1dJenRjZVBKUXdYLWtmaWlyX2VuLW9qSEpBV0cxZVRMRVRxWEMxNFo4ZDhXQ3o5NnVCanNFamF0XzZEcjlQZTdrX3RiZWNtUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2015-10-23,"Últimas horas de inscrição para o concurso do IF Baiano, aproveite!",Nova Concursos,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVdKYXVHaHhHTmVwaVRNYkQzY1ppdV9TR25jUW16V19YcjBxN2Y3RUVyVnk4aUI1UWxfaEh6a0dZZWJVU0VLQWtWY255UmNHMW9fZTlBOWVDdEtTdWROdzZYcVVCM2xQOG9IaEVmWDhpaTFlVV9BMmJVLXBNNG1VSWRlRTBJZHo0QVRCTTE5dVBGUFdfeFhzSzVyMnlBZmRjZFktQW9fZjRYRVVQQ05nWk9hdFJ4dFlUTFZoZ3A4bV8?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2015-10-19,Última semana de inscrição para o concurso do IF Baiano,Agência Sertão,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYk1Sck1DencxdnZOUk5SYnNrTEsxUDM5ZHBaYTcwX2hwX0lJelJ5Z25FYjhraEJXYzBTWHlyWGtGb1N6TVAyTGwzeVlBdnJKdTl5dXdBaDRLVEFaTGY1ZlhqNXc5ekQ4ZjRkZ2R1WTZmU2NvdzltM0hXTTJhdXNYZ3drNzBHNDhwM1E3RXpLUExIQWpxLVRvQ9IBmAFBVV95cUxPYk1Sck1DencxdnZOUk5SYnNrTEsxUDM5ZHBaYTcwX2hwX0lJelJ5Z25FYjhraEJXYzBTWHlyWGtGb1N6TVAyTGwzeVlBdnJKdTl5dXdBaDRLVEFaTGY1ZlhqNXc5ekQ4ZjRkZ2R1WTZmU2NvdzltM0hXTTJhdXNYZ3drNzBHNDhwM1E3RXpLUExIQWpxLVRvQw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2015-07-07,Estudantes do IF Baiano serão monitores do Projeto Mão na Horta,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYldEZ2s1LXEtTmt6aWlTeTljTFVsc3VqWkF3VzhSeF83VDdxOS1CM1VWWk55QTRtYmdsTmdUVWZLdzE1dXlNRTdlc04xTDFZWldjU0NZU3Jfc285eU11M0c2Vm93Q3FTX284YmRXWjZ0R0VrV3RORm9ZOEFjQjE3SjRfOV9RZjIxeFFnLVdPbkpPOE05WnlXbVpaTGVQVy1FV2doXzA0Y3ZYS3c?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Alagoinhas
2015-01-12,IF Baiano: Campus Senhor do Bonfim abre concurso para professor,Jornal da Chapada,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMWxQNEhfSDJlUUw1U2VMNUpkaXlBQUFuMFdBeWRYc3JweDVvRWhBV3NWTUowZEI3aGEtYTh0bVdRWVJvYzVlOFNvNnZtbkI0dlZTMmZMbnZmU1llQkM0LVNFaDBfYmRSbzJhQ3lrOURSN2hZaTh2ODhZaUhOejJOYXpMTUlfYjZib3lHUm82T2U0TS1VNzgwUUo4Q3JBNXdXY21aT3dTV0bSAa4BQVVfeXFMUEtxYUNOX2x4YTU1LWdIamN6ZjR6OXJ3NHI4Z3owbjlScHNLbUNNYVRoMUhhTW5vRnpaNXhVOU9fcEpZU3F6UVpxVGowVUtXMjRobHhkRmZSd2NYcU9ELUtGTXM4Z1d1d0JTajVGSkN1cHJrVDE2Y0NGSmNxY2t2Z3ZpMWllbHMtTWlLczI3TWlsMlVMR2xZWTBfdDl2TUJqOG03TXpjbnNTMmowS3ZR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2014-11-27,"IF BAIANO, CAMPUS ITAPETINGA, ABRE VAGAS PARA PROFESSORES SUBSTITUTO E TEMPORÁRIO.",ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMilAFBVV95cUxOeWFQY05OaldxR1hZOFBQY2FEVFhMeU95V3BOeHJRX0NFR2VIYTNFZlh6V0hyWEQ1UE9JV1FuSlVWVS1OWk1NcUJ0U3hkajVJQ1BaZ3JTbWFUTmxkWXltaGVWTjJFanVJaFZKMlFkdHh5dG5RZDBNZmotYU84QUtZcGZvNnNCbGU3VUE1UU52T2o4MUgx?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Itapetinga
2013-12-19,Acidente em frente ao IF Baiano na BR-101 mata senhora de 70 anos,SulBahiaNews,https://news.google.com/rss/articles/CBMinwFBVV95cUxQakZOOWZhQTV2b1YzQzBVeGRDOFlMbUl3elZPbW9OSTVjbE1JQjhXU3VsWXN1LWxCZXJPYkRicUpZVDZaOUwyYkJOdjM0Y2o2bndRcnJ0anpiM2o5YVZsS1l1UkFfclJaQUNKY2VhNkNRZkxEUHB2Q0wyQ3dRQUc5dXJ2YjhYY3ZmSU1PWVR6UVVRRHZCUjRrTks0bFhtQ0E?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2012-11-05,IF Baiano reabre inscrições para processo seletivo no dia 12,Mídia Externa,https://www.correio24horas.com.br/educacao/if-baiano-reabre-inscricoes-para-processo-seletivo-no-dia-12-1112,Gestão e RH,Imprensa Local,Geral / Não Especificado
2012-10-22,IF Baiano Campus Governador Mangabeira seleciona estagiários,Universidade Federal do Recôncavo da Bahia (UFRB),https://news.google.com/rss/articles/CBMipAFBVV95cUxQdFdvZ1hwUDRnVWlSZlJnX2xRTTJPX29qSkV0aUNRMmFocHZnZTNmV2lOeFE2dEswOV9Vc21QZGVrM0tLSndtWXJORlc5TWx0ZC1sQ2dYX2ROYW95RVpHZUVHcjBNV0l3SUtLNUdOQ0dobnZWaUp3Ym9GTnM4Rk1VeDVRSU1yNUZSLW9IOUpJRVM0LXVacnRfaEstemZueVREMEsxTw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Outras Instituições de Ensino,Governador Mangabeira
2012-01-04,"Baiana que entrará no BBB 12 é feirense, estuda zootecnia no IFBA de Santa Inês e quer ficar magra",Bahia Notícias,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONmlDdDF5UE02NVFVSUdYbjE2X3k2Rk9OQkU5QU1oNFFhcU9idmNXdThDYktaZ3BvX2hBYnFVX1Bhd29MQ0wzNEx0dmRxMk0tWlQxQXdEZEIyUGVfT2ctMExRNkxVMWNpcGVXTk1PNzdfdGVTOFByQk9hOElhRU5YYXFyMnBmUUNxT3F0ZUxuYzV3YkNHbXZCWEFuOEpucEhCSU5HZnBuLXNzalFNc3JDUTV0dHNwUUNUUUUtS3ZIRnhOeml3TTVOTlNkVDBlbVpPSVJHU2wtVUxaNE41UERMalZ1T3ZzVHpw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Santa Inês
2011-12-01,Seagri firma acordo de cooperação técnica com o Instituto Federal Baiano,Revista Cultivar,https://news.google.com/rss/articles/CBMitwFBVV95cUxNX0pHcFNOS2I3RTJjWER1aWM5ZUxrN2RiRFhaMW8xbloxbE1aNUxycEphdlA2ZGxRY1NsR2c0S2x2S2N1VHQxTzVPV2VmNFJfZ25BMi1IQk44dkZpaGZZTnM3NldMd0VmSFl6SVBfZjh5Zm1jaXNZRTJWWWdNeXpnRjZDWUVVc08tU2xHMk9jVVczTE5BQWlEc0pxRWZaRWE1R2JXdjVfSXRGcTB5R3d3SW82Zk82NjA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2009-07-16,1 vaga para Professor de Língua Portuguesa no Instituto Federal Baiano - BA,PCI Concursos,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVC1Wb1J2VTNqZFFaQXZsSXIyeG5aS1ZFOEM5XzVMakxvSnhDRzVKYy1ReE03SlEyU3paOXFydXFfTXl6cFUxdVBxel9SVlpsci1RTUZZMzkzRXNqdXhEcGV2Q0lWM2M5Ui13NHJPbU5nZHQ4d08xdEc4akJJYm82cHFWM0lNR3MxQnhrSzFPdFJlOTA1OTBwXzlsMjBVS3dtR3NMWkFVam01TENaRU5SRDlUQTg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
