data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2019-12-19,AL-BA aprova por unanimidade Medalha 2 de Julho para o ex-deputado Paulo Braga,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWGpkcGNxQzZReVRLeGNUZ2VtdkZISEh2S1ZCM25JZV9HZjhrWWJIamZvbm1xRGhOWWh4STdfYWtZczd5OVhXWklSR21HSFpXY2ozM1hFNkxIT0RXRnJIN0U4NGZ4OWVhT0c4SVEzYVptczFwbUpWaTF2RTRVQnp3TWc2a1ZkTEJTdGRMQndsb05YRzdMQ2RBcjFQODh4dkRUa0o0YVQwd0FxeS1FSUlINFB6b054NkJxNG5ZVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2019-12-18,Flisbom terá espaço exclusivo para escritores bonfinenses,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUzBXM25YRU81NkpFNTNBVXhZZjdtRWNkN2dwdGp5XzZNYl9xVndSakRVejdSalN3ZzVUbWlRLWFJejZ4UjhnOE51Ym9SeDFmUDY0WGp5MHRDMU5BT1VWOWpJV0E5aHdvWEtoYnJtSWRrQW1DMjJFcllkUWppR0g3aDRxSE1UQl9WcDhrZTUza0VRSzRGVWRIdlVCcEZKYkN1?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2019-12-16,L13955,GOV.BR,https://news.google.com/rss/articles/CBMiekFVX3lxTE9wcUJWNHFGM3pLcFd0b0xrVWd0bVE1UE5oYjlwY1FRcC1JVkNHcVVvNVp3MzZhU2V4YjFXZVZiM2xjNlZZTUNpQk8yaE1UZFhoY1VYb2cxb2Q3U21VSWUxYlpFamRya1pqaGkzSjN6eW5GcjVEaWVPcVpB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2019-12-06,"Epamig, IF Baiano e Embrapa vão lançar informe sobre cultivo de umbu",Agência Sertão,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOTl5Y2NWam1SRlhVREx3OV9NbFlLMElVdFRGQlIweFVVcUF4WXl0VnZQTVRKaWs5SERFR085U0VJdlFSQVRCa1VsNWFoOXEzaE1IYTM3Y255Zmx2SUQ3bEpzdDJxM1NfOS1FaGhfeDh4MTlyNmVoeUItOFRjS1FpYkg4MkdHbElMVWYyWVNzdXJJS2wwc1NXVUxma0RTdTZfUV9uVUZ1Z0_SAagBQVVfeXFMTjk5eWNjVmptUkZYVURMdzlfTWxZSzBJVXRURkJSMHhVVXFBeFl5dFZ2UE1USmlrOUhERUdPOVNFSXZRUkFUQmtVbDVhaDlxM2hNSGEzN2NueWZsdklEN2xKc3QycTNTXzktRWhoX3g4eDE5cjZlaHlCLThUY0tRaWJIODJHR2xJTFVmMllTc3VySUtsMHNTV1VMZmtEU3U2X1FfblVGdWdP?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2019-12-03,IF Sertão-PE lança livro sobre saberes e fazeres nas escolas indígenas Pankararu,CONIF,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPS0NRTjEzZmoyVWQyWmtfSldmaFhSaTk1aldrUUpCNXBxcUlIUndTNnZ1cTNCME53bVdtNFp4ZkdJd0pZVnhBQ3dySnFMLUVla1NfNHJnZFZXTklDMHNldGFoWWV2eWdXMnBhMElHU2M1eFlNOGZLUGVsdGlzOWRhMVNSMVBQYXRJV2dFT3c4M3c0cjl6ZHZpai1ZV1psamlzZlhrZmp3WEdZcHV5UTVrREx1OXJoZmlya0V0ZkV1VFFKQjVKZ3JXdEYwVnZZbW5YZ21VeE53bnc0UXpQazZMc0ltZ0Rac3VIeTB4MDl3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2019-11-28,Campus Teixeira de Freitas participa dos Jogos Estudantis do IF Baiano,SulBahiaNews,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdXNiUFlLRVlmal9IczVkTTBkM0tVSGxESkp1WkFkYXFDRWVqQXVxMEE3VHVudVZhWUQxd2sxWi1Cd2ZlbTAwclU1Nk5vcmFqb2N1d1FwN2ZSTlJQaFJmNUJ4MmdhSl95ZmhsYUlZY2xPZ0h2eGt3aGVick1JVV96enM1TTg1UktqYTQ0cGJfS09LRnpxek1rVUlGX2ROZmxXazh1Rm9B?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2019-11-26,IF Baiano leva tema da Indicação Geográfica para o azeite de dendê para festival na praça,Valença Agora -,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNzVleWNGbGdsb05MUGpqaUlfUTZUVjMxU0w4QWwwSHNPV0VMQ2w2VEtWQ3dSYzhwb2JaQ09UV3J0Qnh2TW9PaDE3SGIwQ2lQZ1dhczV2OWRwb0FZLUJwR2JTZlBVaFduRkI5RklLNENYbkF1WFExc1hwOTVnRWdjTzZJbXlpQ3UzQl92OHJRUkloNGNNNnFLWmlMZXRncDFEVVhreEVONFdYZ1hjZklZR2Y3WXo5dw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Valença
2019-11-16,Campus da Faculdade Pitágoras de Bom Jesus da Lapa premia aluna destaque no primeiro vestibular 2020,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeFRhNW1WOERSa1kwX3Y4OE5WTHZjLUE5ZUVrMkhsTVlXSGl4M1A5MlJEQUpiUU1qVU1RSndpSjlROE1hY3dSZFpQZzZlaWdTdVZKNWFZeWduZTRfcjhjNlJ4OEQzR3JLZ2R2NzdmbUZ2QXJ0LXRiNWhPZDlOVVkyVlZtR1pZNHFQZEx0MEdoMl9BWTBXUW1qR3FUNUEyenhmZE1Jb1NpOEhlUGJSXzVEYTg3blI4aVk3d3ppWk5MMG9XaXBWUkRiYk5TSzJlZm9TZGlfSG13RTJSQzFNTG5ZRnVlMWkxMGM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2019-11-08,Polos de Inovação ampliam atuação da Rede Federal no desenvolvimento de ciência e tecnologia para o setor produtivo,CONIF,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQa0JGbF9xcWNhWkJfcF9pN21CSkhUd1E1QzdJWkNiNzh3cFZtV2YxUGxBS1o5ZER1XzZadndEdVlHM3hNRFVNemJMTjJKMjlvaW0wZmhpVWhPRnNGOFJvYjJ4Z0tzazRaZWV6WkRoZ0pIYkgxdkxDVk9FTGlJMnhNdEJQQ2tVbVdub1Z5SWtRTFEtNC1rSWxJVlo4dGd0eTdMTmtWN0Y4cnZZQU9pZ0Y3Nld2VjlZOW5lNURLNjNGQ3oyR1kzeEthbEVxZ05ZM0dwdGtLOWFqN2JiUDdJdDh5cnh5X3U2MEVrR2pYMl9XSTdPazJ1ZDVZ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2019-11-05,Projeto do IF Baiano integra alunos e comunidade,CONIF,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeXFtNnRDYXk4dFF5Wlg2ZnBGTFhYVjJwdXRsZk4zSzdITTk4NWdiS3VEYXNxU0hKMnFVMFNYOFdRa0lBTzB6R2NiazFZRVhQSGNiVG9ZRE9sS1hxRW1ua2NINk10dVozNi1hcVZ0QlpUY2x0eXpMQkZPb1F6dEtaX2JDdTdLVkNlMTlKODhHVjNCVEtyOElvbUZVdnNUOURwMmhNY2ZKcjZFaGYtQjc0SXdDd0Z2NXE1b0tRSXFsMDlsUFU?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2019-10-30,Ônibus da Novo Horizonte se envolve em acidente no município de Oliveira dos Brejinhos,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVHY0bkcxeG9FZ00zdkZIX0ppeUgtTjNzTFdzQlM5R0xoeEs3WFotS3ZXN2E2YThNQUxPb3R3THRCMzNsUnctLVFQdGpyek50OFJvblZlV0xDcUFqdExJQW5HQXpjaVVXRjU1cFRVNjItQ3k0ZWFqT2M4bVA4WU95Nm5uTzhMZ2hLYkJRdVJKWnNPamdVbVJGRGhiSWpzV2lfMFpmZVlIZ3ZkTDh0ODBVcmdNUU13X0lBa3JfUW9EUXVtZmJXVlA3OVVqUU5fTUMwZlE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2019-10-21,Simulado do Pré-IFBA avalia previamente os estudantes franciscanos para a prova do Instituto Federal da Bahia,Prefeitura de São Francisco do Conde,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQY3FFN200N0diclpnekFUVXk1c3VKWlhoUFBhUUFBZTZORC1WNmRfdVpXSDVVOExvRTB4T1dsQzhDZ3dtM3hJcUJCNTVuek1aSEhQUUptem84Wi0yM1FqX1RlTHFLbkNpMVhXNVhTbjhqczdteU9tM2VtaTYtaVZoSHh0OUIyeW9MM1hHbUFKMV9URmVZOUowS3RQcWFWM19KVTFyZXpDdjNaSGhLWW1jd2pHRUNTeGRqMGxPd0ttdHhXWklzY2dZVm1zbEk3RHJBSE1hb3FIdUhoWGJsLXZnQmRB?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2019-10-18,Câmara realiza Sessão Solene em homenagem à Escola Promove pelos 30 anos de contribuição para educação de Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZUp4dzlyVkJva0t2M0M3aEh1LUY0ZjRnel9vVDVHVzVBbUlfQkV4andyRDNwX19vcXVDVnNiY2ViYkhqZFpwUm1aMzlNamZFN0dBUTZDMVZYQmtjUjlYWnppMEdqRFpVSFo5Z3lJTS1paFpDQUczVnFiRzBFV0JyaGozYm4yMDdsUHo3RXJocF8zSGVzZnBRQzlfeXNVdS1fR1Voa3FBUWNhMWhjM0RKNG9sTzRXMGI5ZWU0TDRjS0JTMURHczduUUV4Zjlpekk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2019-10-12,Curso de Engenharia Mecânica do Campus da UFOB de Bom Jesus da Lapa ganha destaque ao receber conceito 4 do MEC,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOckhDc0ZrYjBWeFhFYnFWZ2gzUHFLdnhFRDdDSUx6a3d0cUlDUmdzY1RCODhpVlVJSHNTR1M3VExFWW9nMVF2XzFDNGRIMFcwdmNkbV84dzhEdnVXbUQ5cWduSVVpX0pfa2t5SEtNVmd1cS1xUWNRbWREbzJ6U0szaWFnMnJXMUx2LWlyMVVRb0dELWpGUXdDN0pXTzM2NlpDWGZweE9wRzNibGZMemo3M0ZZYzFNRjlHeWhtU2h3YzgtbnAtOGE3ejlQdnhFcW9YRmp2WGhBSm96Mm9kT3dfVnBzb19UQnlFOVE0UFdvekR4YWZmLUNn?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2019-10-10,Faculdade Pitágoras recebe visita de estudantes do ensino infantil de Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNR0lieXNuZ2xZUjhrMk1TcnJkQldzV0tObTBfS3pxckx4SEh1V2RRbVBjR3ZhSWJfLXp4R2llYURqRlY0YXN5R085Q0EtT2RkSDNlM0oxRHFjSDBfcXVuaGdiVnFMOWo3a0VRQlZhV2lncjZjNFJVM1BrSXlWc0FidjFSa1NQSmc1V1JpUWptZ0hETWI4akQ4YjFXbndfWlREU2ZyY3h5cGxvRERiTzB4dWRPZ1JpNk1DVmJlaFE3eDNyVlVUbGF1aW5aZ1Z5aGotamlDMGpn?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2019-09-27,Assaltantes tomam veículo de assalto em Posto da Mata e acabam presos pela CAEMA em Teixeira,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWkMwMm1iUzlIV0h5Q1VTWGxSc2FFVzBuMnhOXzdQdm9MSzVCVGF0ajdfNVJWUXBZQjlTTEN0OWJQdXpRRGFBTHc1Mm1YNDd4Yk5qdWNFREVadndMZkZGVmtIcXdIczJrYlZKVnBzTzBfRkthSVJ4bk1LUHFaNDZkZXo0T19GS01sSENMelNNc0toZ2k3Ml8ySmpiN2tsNlZ1NlZ5STlIOG9HOVRxckcwNTRsT1doN25OS3BaVVFyLXhJOTlKLVRLUXZRRjRYMEZE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2019-09-23,IF Baiano abre inscrições para 3.625 vagas em cursos técnicos,A TARDE,https://news.google.com/rss/articles/CBMinAFBVV95cUxQblE3dHZyTUhZZC1XbW9sOVJCQmNVbXpNQlBjSEtIMzJkR0thSTJLbEJwNTdRTFpxWkhyOHlwSzI0ejZmS1pNSHJoX0prT1pQMVhlejNVX0c0bDc3YmxIQW5CWlhuWEFfWDBSdXBjYkVUeWJoRUxJai0zSkdEclRoRlh2em1qX3BHd1daLXNOdjJ4YWJmZFg1TV9EZUrSAaQBQVVfeXFMT1JqSWZVQzFQc3phRWtvdUQ0Z1p3X3BqRGFrWlZ1MlJkYWxWS1ZjcThxVEY3TnNhNzdfWkFLbDctUlBaQk5RWWEyOE9OdVBOV1g4Yk85dzFqbWRSQV9RYS10bkxGVXByQjlhVWt0WFpHeUlEM1NfRkxlMmtrRTdlQ2xjeG5ialpWajJrTjFJMS1JczVSeWEtaGxpYWdXTmx1UEpkTDc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2019-09-22,Gabarito do concurso IF Baiano 2019 sai pelo Idecan na terça-feira,Ache Concursos,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWdSX2xrNmVYMnFpTGJCaWQ0Y0JNRWZ5NGNUZ0hKSGQzWjY0dExFQWtCeFA2NzRIUjIyTm5oU1kyOGItTWhTRUpwSWoyZU9qWnhhT1FuNnpTYUZxSERnYk83d2ZLRE9MMVpHdHk0UFFpcGwxbDUxNXUwNEUxYkJTRUlFZXJ1QVZTdjRyRlc3UGJHN1FNMkhVMVNqaEx2TUwzZ2VqNTR1djRRdFZidGZsd3U5UGzSAboBQVVfeXFMTS1rWERSTXpFcTFETkpTcEtIZEwwbjdjY0hwODZuWjlvVGZFZ2RsOGZrV0llQV9wRHRQY0xDajlYdWhjNllROE1ZQVpEbmtFRWh5ZDhhbjI3b0NGb1V6RnpFM3BGa00tY2drcURqM1k2VW9uRWl0amYyRDdjcUQ3czN1Q1lUUXlIaDc5VTE3WHFhQUJYSmhMbDZENzNyeUI0b3dDanJINWFCV184TGlUSXVOd3IxYUVVZkdB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2019-09-13,Território Sertão Produtivo lança rede de educomunicação nesta sexta,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSjg3NndVUF8zX2Q1UWhZdE5zQ0R6ZDJ2QmdfU2Y3bzctaEdkdnBPQl9iSEs5dWJERWpialM0YVluZkZjS2FIT3VWYkFPN1c4WVg0RjVwTFdkanlYUk9YdnJjWl80QXgxRVIwbmV1ekhEYVZjTGdVdUUwUlc4OEpQT2o1NUpUZXJIbEhFSHE4RmFMWm1zbEJzcDhRbzJRSXc3bjRraTRTR0hMQdIBqgFBVV95cUxQSjg3NndVUF8zX2Q1UWhZdE5zQ0R6ZDJ2QmdfU2Y3bzctaEdkdnBPQl9iSEs5dWJERWpialM0YVluZkZjS2FIT3VWYkFPN1c4WVg0RjVwTFdkanlYUk9YdnJjWl80QXgxRVIwbmV1ekhEYVZjTGdVdUUwUlc4OEpQT2o1NUpUZXJIbEhFSHE4RmFMWm1zbEJzcDhRbzJRSXc3bjRraTRTR0hMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2019-09-09,IF Baiano terá processo seletivo com 3.625 vagas para cursos técnicos,G1,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVDlhY2dfV3hIMDFod3QzVkNqeFdiZ2lrTUxKTUlQSjh1eE5Ea2pIc0thY1RjYWVfNzIxSXU3Yk5jcEhvMkI2RVc5TnowQk1wZjhOY29jSFFvalBXazJUMi1pNWtGREtyNThmTjd2Q1FuUkoxMlhZMy1ReS1SVVJNSWw5bzZmYUhsMTZSQm1heWhGMVp3SFAxUVpFYk9LajI4ZFplMWk4ZWlOUGVFa29zamZMR0MyQkdLUTJGZlVOdkHSAc8BQVVfeXFMT00xMjQzRDktUEM5S0VPTFpRcko5dGJXdWg5emZVZWs1RlRVVDdlVGRNcjE4Y0lSd2NjcGpIQU1PV1Q1SlhPX3E0ZTBsTi1KVHZld2ZPRlpfN1JVNi16d0JxSHVidGJWdkYxdkxHN3M4VFByYklhY2xDTF8yYkJQcDc2Z2tzWklLb1NUUmtxMkV0ZjBmNUl1VGlBUVBVbmxJQ0l3WUVKeVNibzlpNW96LVFxWkx2RllGUFEwZkttYzR3ajhyM3VualZEYzMxQ2VJ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2019-08-29,Receber bolsa de Pesquisa - IF BAIANO,GOV.BR,https://news.google.com/rss/articles/CBMieEFVX3lxTFBVNG5NUEpldGN1c0dZY08wcVhCcGVOYlMydzI3Wkw5TG1DcWNhYW9odHdVb1IxQVNQWmZxU3JBLVplRDd0cm9pazI3dkVaMC1lMzJYYllMMHdENE9PMVktbWJVVDZwRVI2WEIyRC10VDYtQ2ZNaDVMaQ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2019-08-25,"Matricular-se em curso de Educação Superior de Graduação (Licenciatura, Tecnologia e Bacharelado) - IF BAIANO",GOV.BR,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRnlXT1NldWhiYzgyY1VsZ3Zsa3NuWXN1dnlEeWlSNU9wejhZdzhYWjltN1UxZVBGUVk5NnFIbnVJY2YzVFdsQjNZdjZva3k5aGI1S2ZkSmgxNHhyVEZ4aTFCaUdyT1FHbEdfTk04VVRfNXJjTXRiOWI5dEYwWENfUlVrUkxaTTFqWUtkWm05YTRmdjdxRy1vMDVnQ01Nd0NlcTVYYm1TUklQZkN6OHd3clhIcFNvWklDMUdlRHFyU0l0WGtlYkRXODd2SmljdVVTVzdIRA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2019-08-16,Distrito de Irrigação recupera mais um trecho de canal do Projeto Formoso com recurso próprio,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMnBTVHN0cF81NXRLaGVpd1ZwZ0hscWk5Q2NkX25aRlg2NHctYlNSNHNVdXExM19zVWE4eW9JUW5sRTdNV0NEVHZvMVYxZld0eG9kV3hfSGlKTmdXYWVwTTdxZGRFMmhTMDlESWJZbzY2RWtjOHJnRmlWSUxra2VIV092VmI3V3V6N3BaeEx6X21aQ1dWWW0zaWpWS2FxaUctNTdGbllFZzBMUUZPbnI4MjlZemlia3NqMDJpX2VxcFZWWGVOUHp3N3B6WV8wZWVTaUJTVk1ONGs?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2019-08-15,Matricular-se em curso de Formação Inicial e Continuada - IF BAIANO,GOV.BR,https://news.google.com/rss/articles/CBMioAFBVV95cUxQclZodjN1aXpLenNkWXBrRG9jdE9kU2t3QmR0MlJCN0ZBT2hUODlPakU5RzlSMGhVcHBCMDN2S1EyaXlvX0xrRGcyck92WjFaZ01nWWtfOERfTDlnbDRwSXBWajRVRDVRRDFiVjlZZzhST0paSE4xSWkteVlFMzhTWGZMN3MzTzgwbXZxd1BBOEt3RTluQ2MzVzBaeGFlMGdP?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2019-08-15,IF Baiano promove IV Encontro sobre Caprinos e Ovinos em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMifkFVX3lxTE5yQ1FOcnRwTS1aQWxmb0hYN19KTEcxYUhuTHprRDhBOUVpUXN6TEprT1V6LWI0T3NZLWFBNjFaZkZ0Nmg0WWJwSEJlemp5X2UyVmx0bmhLQjQ5Z0dlRjFFYklPeXJtNEtkbDU3RjVjcDdlVUxwbXlidjZIeXpLZ9IBfkFVX3lxTE5yQ1FOcnRwTS1aQWxmb0hYN19KTEcxYUhuTHprRDhBOUVpUXN6TEprT1V6LWI0T3NZLWFBNjFaZkZ0Nmg0WWJwSEJlemp5X2UyVmx0bmhLQjQ5Z0dlRjFFYklPeXJtNEtkbDU3RjVjcDdlVUxwbXlidjZIeXpLZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2019-08-12,"Projeto Formoso: DIF realiza trabalho de recuperação do canal do Setor 19, ao lado do IF Baiano",Notícias da Lapa,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQRS1Zak9qeXJ6ZVMzRVpCLXR6Y0t1TU4tZlVUaFhvMEZWMWIyQnQ0cmxsN1drN01UNzFmTXA5Slp5RkF6QlVXNEhCSWtPa0FHaGFhcnZwNWxOdWltSVZ4WFI4SG9kcGhQWDkzTmUyNFRGa2NxejVCVGZ2NmswTTFfckJlMGdZZ0RoSmxLeDRVNEFhN3dLNGQ0UUNOVGtvNmNrempsZjBrUnhFUnd4VmswSWRQdnNHems5b2NvTDFtVlpDSnF2aV9jVG90WjQydFd1SVhFcEp2Rk9xeGNmWlF1bWFTV1c3V0VOdE1OOEhoZHpEZ0wzYjhnVVJB?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2019-08-12,Receber bolsa de Extensão - IF BAIANO,GOV.BR,https://news.google.com/rss/articles/CBMieEFVX3lxTFBnYnVwQnFXel9NLWQ4MnVIbmNsdFpIRjhqRjlORnEtb2R4cFJ3UmJval9pM2tpMl9GQTgyakJqNm96cG5PcFh4MC1TZGxFamphN0JmV3RuQXhFSEJMVHVnTEx0Q3JST3JsbDI4QUFpNllEbUxPclRNcw?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2019-08-11,Obter diploma ou 2ª via de diploma - IF BAIANO,GOV.BR,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMWtzemhfaU9KZU9ibG9XZ25jcmdZUkJpanhfazJ0YXEzcTR3UkNSWElXRUZLal9pek1hbFJlZHk0YnRmOVl6dERxeTdmTXN6NTNpdDl5NmpWRzVpc3hRVGM0SHBIanU3TEhheU8zc0FjMHZyV3hpN1pkMThGWWlzd1kzanY?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2019-08-08,"Instituto Federal de Educação, Ciência e Tecnologia Baiano (IF BAIANO)",GOV.BR,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMGlSQUFzTXFXZXdkTXJtMWpCZHMyWW80REhveTlkZkhzLUMtbUFvNVJUVDYwYWE2bkNuSUxwZDVUdUVsN1p0NWJZTVFsOENNdW5ycUJJeXZrTUw0UlRwZWJpWk92QVFWUmF4ZWpMaGd0YjFuNU1SSFZVZmRmVFNQeURXX1M3N3B0T3dIMWZkYWxCLUVPUmdpUzJGei0xUkFhQy1hejFKOA?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2019-08-05,Centro Multidisciplinar da UFOB de Bom Jesus da Lapa forma primeira turma de Engenharia Mecânica no oeste da Bahia,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOT3lFa3dWMVYyeC1rSE4tbUFlckhNWHNBblZfVW45SjJQaU9sb2duWFJGaVVFWW1aQkF4akNwcV9oOFZPUHNRcGthdW5ZWTVFeE9FdkJidUNJOV9NX3RHd3Zpa3dxNmloaldBWnh3c19yNU9QcWpFdHcwOW1LYjhwM29ZSHRYQzM4ZWVnLTNhd0ZtUHIwUTdJNGZjMzJuckIxU18xVkFNbFhaajktQTB1TGFudTlEcjhxak1oTG9HSTIxME1rWmhTVmtpYzUxbUZtWHV2c3k1OFJ2VktTZUU2Wlp2amxCd1l0QUpaWHlHajBXUzNUOW85eEJoRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2019-08-03,Vídeo -Onça pintada é atropelada na BR 324 em Amélia Rodrigues,Bahia ExtremoSul,https://news.google.com/rss/articles/CBMilwFBVV95cUxNclRTMlVJR3U4SmtYclR3X3NEMkw0MVFzT2tQc1V1SDktOHRSWVdMWkNZV1pjYklNU2xId19YaDNrV1F2a21DNEtpVzc0ck8xX1FGcXU0b1VhaFhVNUNHYmhWM1lKRXY1Z21kY3BMRHRzMERPaHpqcEo4QVVPS2hGN1hxSW04YVo3dDhnSW1zYVZmaHJxZUdz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2019-08-02,"Com investimentos de R$ 15,9 milhões, Codevasf entrega moderna infraestrutura de irrigação do projeto Ceraíma",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7AFBVV95cUxONmlVRGZhdmVCd2p0eUowZnZPdTBZcFlob1lienRIU01ORUVySHB0dVAwRmZGYWlPLUlhQU5HTUt5UE82bW5aUmJTbUdqaXE4UWtKVWZyS2FSMXUxSEtSeWNwMWdpSU5SYXd1TEdLRlFGVXpYclRnQnFlS0R0N3ZaWFN3cFp0OWQtVF9xX2tYX0xPcDVsRzFacFV1UGZ6YmtBMmVYZzNuRVhGVnYzZk9PdDJOOXVGbktDVV9VeVlYcl9JSll1S2lHQ2ZwZmlKTGZxTHpCNENYLU9lalhmYTlQenhOcGM5bDNYcE5zUA?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2019-07-31,Inscrições para o Processo Seletivo do IFBA poderão ser feitas com o apoio da SEDUC,Prefeitura de São Francisco do Conde,https://news.google.com/rss/articles/CBMivwFBVV95cUxObkhMZ09TdVpQd1U0N2dhMGM3Q0NRSVlfbjZRNE9vWTFRLXpaSGFOZ09EaTAyM29NV00tbVA0RDNlN1dzWnNfTllwMjZuY2ljZUk0dEQ5eHZOb3VCSU1ETjBWWkc1UWNnekVuSlZ1cmE2YnJWNzRRcEc2NGRVdmxLUFZINWRkTVlrbUNzU0JxV0xZby1TVlpCQ2dxQUU4Y2dYREN6bW1fU0VyWnk2QjEtVWI2NDlRLUM1RUFSSXFPdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
