data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-08-01,"IF Baiano abre mais de 4,4 mil vagas para cursos técnicos na Bahia; veja como se inscrever",seliguebahia.com.br,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ081YW9SRUdTNVQ1YW1kckc0TEZJR1NWdTdRa2lsdktlSWZlRXk3LW03QnpySHA4UWVHc191Q0R0Zng0dlJsdS1NY2szZVgyNkZCYjMxanF1TEpSX2U4dTgzS0tnajBNb2xEaFZQV3VOZlBvNHJLckJiV1g3NzJxWVNxa094WkYxSkhyVy1qNXdNaW1mcEVpRVFUVWZhQWdES0NrdGNOS3FMb3VBQ2NmUmhxdi04N2g1UHJVLUh5cVU,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-08-01,"IF Baiano abre mais de 4,4 mil vagas para cursos técnicos na Bahia; veja como se inscrever",Se Ligue Bahia,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ081YW9SRUdTNVQ1YW1kckc0TEZJR1NWdTdRa2lsdktlSWZlRXk3LW03QnpySHA4UWVHc191Q0R0Zng0dlJsdS1NY2szZVgyNkZCYjMxanF1TEpSX2U4dTgzS0tnajBNb2xEaFZQV3VOZlBvNHJLckJiV1g3NzJxWVNxa094WkYxSkhyVy1qNXdNaW1mcEVpRVFUVWZhQWdES0NrdGNOS3FMb3VBQ2NmUmhxdi04N2g1UHJVLUh5cVU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-08-01,IF Baiano abre concurso de redação com notebooks e smartphones como prêmio,Fala Você Notícias,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ002LVdzSUlLSTU0bzRQN2EwMWhKS3RJelNEd1B0M2FhTGFNMmhZZFdVVGhDMGxDRzMza29pTEJ0c3V2d2NJQmtMbURmSmpfaV9Xd3ZEZTlDZERDRlhraDlXanRkNDlGVnd3Zzh1NGdmbllidDFzeURDNGp2d1BiT19kSVFhZ3BEVmwtZU1qVVVnREVYLUpmWC1OdzRWZnUyT0xYNnBnQlZyN2o1X1ZEWUY4THpYb1BzQWdHWDYzZHdlcEdKanc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-08-01,IF Baiano oferece mais de 4 mil vagas em cursos técnicos; inscrições começam em agosto,Atualiza Bahia,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb0pTNmpGYnM3WUZsSFVlRURNVG5XTFpyV2piU3JZTWl3WlBOenVodEp2b0lsVWZRd0Nla3FZUFNRWmhfb1dWRVZ1cUktMEE4M0JhTlMxaERhbWRvdWJwM1E3QlBJc3BKbDBNdjlIUEpMZUhTUVloSGJZUF94bTlFRXhvSmV5UWJBMDZXb3JfUWpyaTNxX0NFcGxpQkhvQVNOUHpfRDVqUm52TnpMeFlVSVRFMnpQQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-08-01,IF Baiano abre mais de 4 mil vagas em cursos técnicos em toda a Bahia para ingresso em 2027,Bahia Na Política,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaGNiSW1rbnBIQlNzck1jVEswNWRiOVdqTGJxd2c4TGpxbjB5eE5qWF9tQzJUWWR2Ni0tQ1lET1p3bkxsdktJMWRlU1VyQkUyNmVmenpRZlY4cGhGTGE3dlJZT0dvNldXWF9RMFIyeHFqVGdWcUZCTzNtYW9aRGZFUW9PUGpWNHV1VXVMaWhTdEZySDh4TDdpd2M5WkhZVjRoYzRRbjZWQVJJRHgzZGxxdV9UVFFqLUdEY0ZVOFR1aWw,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-08-01,IF Baiano abre mais de 4 mil vagas em cursos técnicos em toda a Bahia para ingresso em 2027,bahianapolitica.com.br,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaGNiSW1rbnBIQlNzck1jVEswNWRiOVdqTGJxd2c4TGpxbjB5eE5qWF9tQzJUWWR2Ni0tQ1lET1p3bkxsdktJMWRlU1VyQkUyNmVmenpRZlY4cGhGTGE3dlJZT0dvNldXWF9RMFIyeHFqVGdWcUZCTzNtYW9aRGZFUW9PUGpWNHV1VXVMaWhTdEZySDh4TDdpd2M5WkhZVjRoYzRRbjZWQVJJRHgzZGxxdV9UVFFqLUdEY0ZVOFR1aWw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-31,"IF Baiano abre 4,4 mil vagas para cursos técnicos na Bahia com ingresso em 2027",bahianoticias.com.br,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbkRsUXpkWU1oQjRCczNwVFM2ZWdhQkZkbi04ZG1TajlFckVaNDhzNkZxQ3BEUjJOYW85cmNPNkMteElpUzNRTFF0RVR4OFpxQjdVZlZPeTg5WF9Ib2ZWUG1pbERNOU9nS0pfSVFmejV4T0hJMmZmQ0ZnUTVhZFRTOFIzR2lIYnpPQ3ZDUUl5WWVKWE1EVDBzaFV2SmhXa1l6dWoxUFhkNHNTbDFGZ09wdlBuV2FwLW9KTDUxamM0WVhKSUxLYnN0aERHVV9KbkIzQ2c,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-31,IF Baiano abre 785 vagas em cursos técnicos gratuitos em Uruçuca e cidades da região,ilheuseventos.com.br,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOFp5LVJzSm00eDVwNlBQWlRUY2I4WjlleWZMX3Q2azR2QThMN1hfZjA2cHJzek1tcWJpT2I2Y3RDOTd6Vm1FOWlMVWVmLXZPYkhKZGFjdUk1a1hYWjBvR1FabDd1UHBLRUpUWjBQLUxwaHFOMTVvWExGTFFDSWJOcFdlNE5aeWN4MlZ2d3dWYWZMV0pNOFdVWUJkUzNiSDYyVzl6Y2s0bkVBa2IwZXFmV1FEUlYtUlJqWkN1LW9neVJqZGRfa0VEYVlaclY,Gestão e RH,Imprensa Local,Uruçuca
2026-07-31,"IF Baiano abre seleção com mais de 4,4 mil vagas para cursos técnicos na Bahia",falavoce.com.br,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRWYtQzBaTlMxU0VUM2tOdlpoY0JzemhkSDc2ZVdiRTdBeGk4X3ZCQkhkTUZyejhraGJjMXVrYXlwNFFIZEl6eGxmQUtRdUFmZllWWkN2OTBhN05mMExpSXJQMDh0NlJNdHYxa1dkUmVTU1Q3cnNwbm1leGxRRHUxa0g2MDR3UXpOdWVKSEVmeXBGdGNWbmQ0bmlvQW95YUxlXzFjME5aMFhyaXJuSGg4cTBUUlF4WHV2RTJkdVVLSzBocUdVTDFrSG1lQQ,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-31,"IF Baiano abre mais de 4,4 mil vagas para cursos técnicos em 2027",Chapada Notícias,https://news.google.com/rss/articles/CBMipAFBVV95cUxOd0hiUEg4ZjZkV2Q0WmpBZHlvazkyUkd5Y1h0NWRWVW5BRFJHdEEwLXdQbG9nc3g5ZnlmemVacWx3MmI2a0ZZNGJONXVTeGlOVG9nRXFrY0NDMHJ0S2lwVDU4Q3RxRXRseDFUWGIwblNoTmp0cmx3c3ZlRGpuZ1g0UEk3akp4bTNwY3RqdGlQcW5PbnF3UU14RkJWZndnc18xeHpoQw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-31,"IF Baiano abre seleção com mais de 4,4 mil vagas para cursos técnicos na Bahia",Fala Você Notícias,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRWYtQzBaTlMxU0VUM2tOdlpoY0JzemhkSDc2ZVdiRTdBeGk4X3ZCQkhkTUZyejhraGJjMXVrYXlwNFFIZEl6eGxmQUtRdUFmZllWWkN2OTBhN05mMExpSXJQMDh0NlJNdHYxa1dkUmVTU1Q3cnNwbm1leGxRRHUxa0g2MDR3UXpOdWVKSEVmeXBGdGNWbmQ0bmlvQW95YUxlXzFjME5aMFhyaXJuSGg4cTBUUlF4WHV2RTJkdVVLSzBocUdVTDFrSG1lQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-31,"IF Baiano abre 4,4 mil vagas para cursos técnicos na Bahia com ingresso em 2027",Bahia Notícias,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbkRsUXpkWU1oQjRCczNwVFM2ZWdhQkZkbi04ZG1TajlFckVaNDhzNkZxQ3BEUjJOYW85cmNPNkMteElpUzNRTFF0RVR4OFpxQjdVZlZPeTg5WF9Ib2ZWUG1pbERNOU9nS0pfSVFmejV4T0hJMmZmQ0ZnUTVhZFRTOFIzR2lIYnpPQ3ZDUUl5WWVKWE1EVDBzaFV2SmhXa1l6dWoxUFhkNHNTbDFGZ09wdlBuV2FwLW9KTDUxamM0WVhKSUxLYnN0aERHVV9KbkIzQ2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-07-31,Defensoria Pública destaca papel na proteção do meio ambiente durante palestra no IF Baiano,Valença Agora -,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZlQyR0xBcUQ2TE9fampZbTJUaGNXM2plTVQ5aWZ4elk3dnFlcWxZYzNQQ3VrZWdZWXk2R3ZDUHl2cVBHV3ZDRm1FNVNBeTMtT014V2YzbmRCODRWMEgzMDhNNXBKNURLY2VxbEhhcG9abzZoZGJFaFFWSTZiVjRGRW9WN2NzYjEzWEdtemo3NW5NenNDNzNEY1ZyX0R1Ykl1QUdxTG8tWGFpdWJ3YzNrbnBQdGZxSnkx?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Valença
2026-07-31,Como se inscrever nas 4 mil vagas do IF Baiano para 2027? Confira,Aratu On,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb0w0UWxvcnlRZmpRdmZMNEw3NGhUQlpneV9zX1dUYktvVWxJcGhyQVNPaXY2YU9kcnU0dXhjQVMzRjZvUnQzZVFpSFFsXzlBc3hLUjFsc1A2UU1uTk9jWUV5M2Ffb2t0TWhMWFRaVU4telUtQjVaX1FjeTRWblB0MUxFRmRZcWVCR3RUWWZMb2xrVjNQc0hEbzZMTHIxY0dEcjdabVFiaks?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-07-31,IF Baiano abre mais de 4 mil vagas para cursos técnicos na Bahia,SulBahiaNews,https://news.google.com/rss/articles/CBMingFBVV95cUxOTzRzU3NkNjBpUUFBVTg4aVZja3BQSWJUdkZUSU5YN0RhVzJHSlR3TmdhRDNIRGRYRjVqZGhhVVEzc212QzY4LUlNQlNHQTZTSUt2ZWswNW9oVGNmZTBGbWN1TC1vWU1hdFoxS1hZdFZYZnA5M2lpaU1ZMGNhR1dXOGh1OF93NFVQYV8wbjAxUzJKZTRlRVNNcHA1WWFIQQ,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-31,IF Baiano abre 785 vagas em cursos técnicos gratuitos em Uruçuca e cidades da região,Ilhéus Eventos,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOFp5LVJzSm00eDVwNlBQWlRUY2I4WjlleWZMX3Q2azR2QThMN1hfZjA2cHJzek1tcWJpT2I2Y3RDOTd6Vm1FOWlMVWVmLXZPYkhKZGFjdUk1a1hYWjBvR1FabDd1UHBLRUpUWjBQLUxwaHFOMTVvWExGTFFDSWJOcFdlNE5aeWN4MlZ2d3dWYWZMV0pNOFdVWUJkUzNiSDYyVzl6Y2s0bkVBa2IwZXFmV1FEUlYtUlJqWkN1LW9neVJqZGRfa0VEYVlaclY?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2026-07-30,"IF BAIANO ABRE SELEÇÃO COM MAIS DE 4,4 MIL VAGAS EM CURSOS TÉCNICOS PARA 2027 -",- Bahia Economica,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUWxsaXp4cWJIemR6THlwcmhic3dDLUJyVFIySW9VY0MwYWxhbWxkby1tanRCWUhlVjMwN1hYZWZQOG5aMWpmWTQyNWNjRXptVnR3SkRlNWNqdXFNSjdldzlES20zMWZ3Q1EycW9kMmtsT0s4QW44aXdHcHREUG96SFZGMzZHNC1mUS1nVVVhcV9oeENFaDE1amp2TEliLTY5ckNQb0FlZHFzTTR2Vk9LWWZTbDNJSTgyS2duYnVn,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-30,"IF BAIANO ABRE SELEÇÃO COM MAIS DE 4,4 MIL VAGAS EM CURSOS TÉCNICOS PARA 2027",bahiaeconomica.com.br,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUWxsaXp4cWJIemR6THlwcmhic3dDLUJyVFIySW9VY0MwYWxhbWxkby1tanRCWUhlVjMwN1hYZWZQOG5aMWpmWTQyNWNjRXptVnR3SkRlNWNqdXFNSjdldzlES20zMWZ3Q1EycW9kMmtsT0s4QW44aXdHcHREUG96SFZGMzZHNC1mUS1nVVVhcV9oeENFaDE1amp2TEliLTY5ckNQb0FlZHFzTTR2Vk9LWWZTbDNJSTgyS2duYnVn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-30,IF Baiano abre mais de 4 mil vagas em cursos técnicos em toda a Bahia,acordacidade.com.br,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMlJDMDB2RlNxcWNhYkV4SXVGNlE3VWdxQzlDWlFaZ1BnYW5ubVBzVWs2RHJoTE5oX0g1TElBbFFrSzhCcEl0YWNaT0RCRVRBTng3RWFMVmtUVTRpWllXaERpM2dBOG50YlRhVjhMdUgtS0ZrQmtTOXc5RmdfRjhCVElFSlFXVXkzQkVFcm4yQ1lZYlpERTBYSUE2WE1LWjF5Y3RndjZiMWxQLTgyVEg3Mw,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-30,Iniciação em extensão como um caminho para o processo formativo do estudante do Ensino Médio Integrado do IF Baiano,IFRN,https://news.google.com/rss/articles/CBMicEFVX3lxTFBWMDFwNzV3b01SU2FwUmhzM0RJMjRTQ0ZWQ2k0UlBGX1ZqMmh5R1Rua2ZrNV9GNlNCdERCUUVIQ1FOS3BINlQxQzQ4b2NzQW9YMm45RGR1OWVxLW5pQlpzZG9kTlVpSjZ6ZHA5cmcyQVM?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Outras Instituições de Ensino,Geral / Não Especificado
2026-07-30,IF Baiano abre seleção para cursos técnicos integrados ao Ensino Médio com 120 vagas em Bom Jesus da Lapa,Notícias da Lapa,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQdGo5TF9rYnZUU3NMUXp4NWF3aVh4N24yNGVWRFVXX1pvZnN2VTZSa0EtblpBWFVocmY2RjR5NEYzeE5HbjdxVE42V2o4aG9qU2k4OHZsZjRBSVByX0djOTVmOGlZaVIyODdpOFFnNnhmcXRwaVUtQUk0Ylh0a1BaeFlqREVDdkFCcHFUeVBhNjNZbWZzOVZXendva1l1OXZBWHUzT2ltd185eEc2aXVQalpuR2NqWHEtTmR0OWNqRnpVb2UtUG1UQmgwN1YtSGJZRDJWRDQxVHNwSG5QdURFNTlIWENsdV91MUhsbFNtSUhYRUh5NUUzVkhn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-07-30,IF Baiano abre mais de 4 mil vagas para cursos técnicos na Bahia,G1,https://news.google.com/rss/articles/CBMizgFBVV95cUxObnJsTnJlSVl3ei05T2I2QWdNSVlydDRXbURMUnVKbG9hR0ZQcjZpbmFSQjlzNDZzbXVROWE3cTdvWFZ3VTNuVG9KcTRiM0cxZTlhSmJVUzlsOTZGWlNPX3JmSG1RTHVfN1lqQS1wd0tpRkpQZUVWTDAyU1NIeGR1aDJwY2tnWU9NNGRUZGlvalpnS1BGTE5feXVRUFJlOXhMdGZDMjBFandGTmYxblFhdENRR2lzcG01RmlNbTlzVW1yR0Ftblh0MEtaeEV2UdIB3AFBVV95cUxNS21ueldmMnZTdFpwNXlPc2tMUnF2SHpPbFE1dUI4Q0NpYlVkZWUxTU9udjVNdnl0WTAtMFY1X0NISU1BTTZSMEJBa3JWMkl3OS1FYkZDRkxadE1BeGNnYWNZLVRHTlRvdHp0bDdLdFlaUnhfLUxQY21SaDJadUhpdzhRdnpuMW1kV0YxZmxSN1FOSVY2UXlCbjZLTUxlM05DNEpDaklBX0poakFOY0d5ellDOGYxblZGMHBjZnY1em9DTHB6OFYxY0djTkdXeGFHNWF0ZWZqdmxJbVp3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-07-30,IF Baiano abre mais de 4 mil vagas em cursos técnicos em toda a Bahia,Acorda Cidade,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMlJDMDB2RlNxcWNhYkV4SXVGNlE3VWdxQzlDWlFaZ1BnYW5ubVBzVWs2RHJoTE5oX0g1TElBbFFrSzhCcEl0YWNaT0RCRVRBTng3RWFMVmtUVTRpWllXaERpM2dBOG50YlRhVjhMdUgtS0ZrQmtTOXc5RmdfRjhCVElFSlFXVXkzQkVFcm4yQ1lZYlpERTBYSUE2WE1LWjF5Y3RndjZiMWxQLTgyVEg3Mw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-07-30,IF Baiano abre vagas para cursos técnicos em Senhor do Bonfim e outras cidades da Bahia,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbkNZczRGc2ctQmFiYXZFanlqT1piT24wYmdFY09ibnFVUVUxeW5HaE15UHZHY0g2OVVoczdoUXk0b1BBeWJBU2lpdlIxcGJJZnowSURGMmI3ME85blZTS1V1dDBoV3FSc2xmcHJVWTF5QV9TZzRCTlVoRGNuMHFmcDEyYWVSdjRHOG9DRjdLLTQtWW5RUmxZOVZaNW82WTJFd0ZDaVJtZFpUQnRnX2lZbFZiMWZjMFhuT2JCVE9EWVlCR0Z5STNGLQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2026-07-30,"IF Baiano oferece mais de 4,4 mil vagas em cursos técnicos para ingresso em 2027",Fala Você Notícias,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzJJV3ZUYWRxaDJZWFN1QTJqbzBwVXczUnpVQ2loRXZDekdlT0RfVkJfREYxUV9hTXpWY0ZKYkpZMkphYm05VnUwTTNLVmtCVHM3VHpERjlUektLLWtpb1N0SUZPSkQ5YUQ5R2RUOGNhb3hSTF96YVBDcGViTXU5TUN6R05HckpKQlY0VGdkakFLV1ZoVGg4d3JzVWpxbUpTSFlMUzU2aEtqTUNvZGxiZ1dfY0VYSnBnSk1VVjQ3LU5LQ3pzZ1VnSHZWVXRnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-28,IF Baiano abre inscrições para o X Seminário de Agroecologia e Produção Orgânica em Guanambi,Fala Você Notícias,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbmhONjluemNJSzBLVWlDNzZ3WGU3Sm1yd1pTeWxvcmJPWmoxalVOYXhYdXpTYWpjOERHUEVtTjdjZDdyU3NCcHBOeFNIQktxZjgxVnYwZjRjMXhmcDdtMGxiTWJVd2RuZGR6S0ptWjhjQW5Ua3g5dHpvTTk5NEczZ2hRQ0lmcWNPNThPRFdtMUQ5Wk9JUG84XzJLcDZCUHZtZ0lfdEtIWUw3ZFFfajhwVm1TRmFfcHBOLWNOOHRaVzIwUTZTcGpyb3E1bDFJdE5lTllpaFFQYzlHRW1wc3c?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2026-07-27,X Seapo será realizado em agosto no IF Baiano em Guanambi; veja programação,Agência Sertão,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeTZ5TVBnVmNic2NVX01oTFd1aGNyWDFkb3dEQ01IMW1GMXdENC1VNmU2QVRrVU5jSUQ2OGNycnpxaFExZ1RnSWd4ZUYzSGMwWXR5cDNWWHBtb083Um5TMGlzVHhYMDNNRWZJUEtZUE9aeUpKTGZZZDBlQzV3cFgxY3pQek5Lbkhfb1Z3Qkk2SmhWd3NCSDhESUdkWFVBSjJZY0xmMUVYbm1Lc3RZM1Z5QjVR0gGyAUFVX3lxTE15NnlNUGdWY2JzY1VfTWhMV3VoY3JYMWRvd0RDTUgxbUYxd0Q0LVU2ZTZBVGtVTmNJRDY4Y3JyenFoUTFnVGdJZ3hlRjNIYzBZdHlwM1ZYcG1vTzdSblMwaXNUeFgwM01FZklQS1lQT1p5SkpMZllkMGVDNXdwWDFjelB6TktuSF9vVndCSTZKaFZ3c0JIOERJR2RYVUFKMlljTGYxRVhubUtzdFkzVnlCNVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-07-24,IF Baiano abre vagas gratuitas em curso técnico de Agropecuária no interior da Bahia,G1,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeUlWVmp0TlhldENaMDZRbGxqcWE3d2ViX2xPdGM1UHUyU0dVM1BYMUJpWV91RTZ4MjM4enVlMWJfY2VuNlI3WEJfbnlfMy1lSkF5ZFVnUm1WS0R3cFFOdWpCOE5YNTVDTnhuMDBTd01GbklrMlhBXzBsank1RkNrZ3gzRDBKazRqeEpPN1NtX2Jhek9Oa3JrdGhB0gGoAUFVX3lxTE5kSG9kV1BZZU1XR0lmZldXNklNOHIxdXhFVDJYbm1namRSTGk0Q3lqNGdiSV9Kb29GMGI1WmFkUmg0a210YzhZQTczYWdTR1NnMTNGcGRabEU3LWN4bk9Oc0lJdGtwTmJyQ1N6RXlrVmNzcHg1dmltMjZsVmJ6VWZCN082N2RQQ2RnTEQwVUFqV1pJZ2QwUUNTVFdNXzJ1X2R5NUZoalkzdA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-07-24,IF Baiano abre vagas gratuitas em curso técnico de Agropecuária an BA,avozdocampo.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNVBlWHVVdWI5VWRvY2dOR3poZ2xjVGxqMGE2MVZiVWs0c2hwTUkxQnFYanFCVV8zc1FCaU1HNERwZFpKWVRzenJEOXR2WURhWEctTHRmWHVmS0I2a1h6OWdGbHNrM05FeEdrRHVaTGtlZlFpcWh6Mk5qbEdpTXdkS2hMdnpoLUZJdE1qaHM1RmMtdnFiS3Bhb01RQ2tZbWJsMVhNVGhyNGtPMmhCMGZQeQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-07-23,UNEB abre seleção para vagas remanescentes; Bom Jesus da Lapa oferece 89 oportunidades em cursos presenciais e EaD,Notícias da Lapa,https://news.google.com/rss/articles/CBMihAJBVV95cUxNMG1HQjdRbThkTUppSDJhTTlfTkppN2hDOUExTFNnaU83T0hHMlYwVTdqdjN6dGx6dHhvTThBd0JWRzZjWWZDekRGTGE5cWtZS1FDQ2lfOTlHTmJhenJHaTc1ME5jTHh5WTBLNThkdnFiTE1WeWpLdFVXb0dhR28yTzBrTEMyWnVIUXFFMUpxaXNqbml6S2FBM0NXMzYyd3RCdTQ1VnMxUzA3QWRaUXRueDdyYndjNHZ5Nno0R3BFUXBCWmFxVC1fa25LVW4wOVJXOXNZZUhnOEtwV3RBQm5NN1pIUWRrUjVRUXBvSEh1LVRkRVZOMC1POW02Q29hTlZReEI4ZQ,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-07-16,"Seinfra publica aviso de licitação para pavimentação entre Guirapá, em Pindaí, e IF Baiano, em Guanambi -",iGuanambi,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcWNrSzhKc1FFb3RpU0VqR3FLdVFFV3RwSTVvRFdfVTVzOC1ZZWlla3p4R3podnN1TU5yeU5PWmZneGxpTE01dFNELUsxOFlFZVItdnlPS2FBV0VCcGFvSnZSTHkzcTlJS2RHT1dxeUdYN3pUS1k2Si1URzZHYUNhRHFfODBoOUFUUWdIRndmaGhKZDhOMlhUcGxhdTh4RkpyQXlOSnNOTGFidkNqc3pTQUtzZTkyRlcxYTlFbjFYTEZWUXhhSEppcGExOHdVMmxHR3hpUm9Nd3hGOFFVcktXeEFJdVJsd3o2THfSAeoBQVVfeXFMT3Fja0s4SnNRRW90aVNFakdxS3VRRVd0cEk1b0RXX1U1czgtWWVpZWt6eEd6aHZzdU1OcnlOT1pmZ3hsaUxNNXRTRC1LMThZRWVSLXZ5T0thQVdFQnBhb0p2Ukx5M3E5SUtkR09XcXlHWDd6VEtZNkotVEc2R2FDYURxXzgwaDlBVFFnSEZ3ZmhoSmQ4TjJYVHBsYXU4eEZKckF5TkpzTkxhYnZDanN6U0FLc2U5MkZXMWE5RW4xWExGVlF4YUhKaXBhMTh3VTJsR0d4aVJvTXd4RjhRVXJLV3hBSXVSbHd6Nkx3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-07-16,"Governo Jerônimo abre licitação para pavimentar 19,49 km entre Guirapá e IF Baiano; obra em Aporá avança em processo anterior",Jornal Grande Bahia,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOZVc1SkVhaEZrazQ5WU5Fc0REaWI4VFdoWFdjSUZ6aGpnR25NMDFTMk0yMWVkRmpHNENBSXozZFFLQjZwX1NZejNELXBqYWxJZUNYeHdudHpOQjVRQUlySVpTVU0wampsVDZIZjhDME5NLVBSTHN0aTFIV1pKQU9oNjBlTFdXRzluQXY4cG04VDZ1MUhYaGNzU3ktQjk1Qi05ckh1U0hZZWRXMS1lb0ZDYVdobFcteTV4SDAzMzhDUDlUbkFfWUE0Y0puYXJhd1NPN1A0WnpKMU4tYVZTT0RXMVNSNWxPYjNTNzZKZ2diLVJJWWYtcTJPbQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-07-16,IF Baiano atualiza quadro de docentes em oito campi no interior da Bahia,O TEMPO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSVBYZDFIcDZYWTlOWU5RMllOb0VaaGplVTktSVN0bnplZDgzQWlYY0k4SXJDZTllSnZKMlVOYm4zY0hMd25DcXNfRllBdENvamdzNWozR0pBcXRDNXo3MVhfYW10M1Y4UFYtNHFaY1pfenhpOFY0ckNKTGFxaHJLTUc1R3VVVHlHMWpCUEYwYjJLNVV5eDJhSGhBaENsTG1HdGp1bEpjYXlyRTI1X1B3anlTRUhnUUNz0gG-AUFVX3lxTE1MNkxoZlU3VlZTMFZRd0FOZzFRalNlVWFuMGtUTVZESUVFUjVVQmR2aVNuOVJOYWc1VHYzcGluTk9HVnZtYjdncG5WTVhZUVU1S3BUVlZtWFpLdW1sSHEwSEdWa3pzdmlvRHhfLTRFa1A3YmhfSkpfdkphaVBoejFlbU83QlRKWVFuYjRmNlEzSFg2dWhEZ3FEMDRUWWVPSi1wV2RvTWE2ZFZ0OFBqY3pldWlCbkhXNTk3VkhYeVE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
