data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-09-26,IF Baiano vai ofertar especialização em Agrofloresta,Agência Sertão,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTTQ0RzFpc1lTTnZLTFF2WEk1S2RjOUx0cnVoR3psOEpnNEhpeTFaQkVnd1dSc2RLZFZZaUFyR2FCUEFVam15d0JsZXZ4YmpmQi1GUHVhZUVjNlhJQkQtemFJRFJROEE2ZWVrSi1KazU4UWlpTXp0LVBDdG14WE5zYm4wZkdBVjkyZkd0VGJmcmdZdDhM0gGUAUFVX3lxTFBNNDRHMWlzWVNOdktMUXZYSTVLZGM5THRydWhHemw4Smc0SGl5MVpCRWd3V1JzZEtkVllpQXJHYUJQQVVqbXl3QmxldnhiamZCLUZQdWFlRWM2WElCRC16YUlEUlE4QTZlZWtKLUprNThRaWlNenQtUEN0bXhYTnNibjBmR0FWOTJmR3RUYmZyZ1l0OEw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-09-26,Cetab realiza análise de solo com baixo custo para agricultores baianos,Agência Sertão,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTWF0TkNDSlVhb1FmWnFIekt2SS1RbHdqMTVzeVQtVnVLNXJxblltMUFjcC1DZVRQN2xrWG9ERFZGay1FUlVyTDZrcjQ2cTQ1ek5vUF93SFFoazhvUzRDcmRVSnhMOHlyNTJUNlFvRlBpajEzZzJrXzVxdXd6Y2ZfWkJIYktMbkRPMFNwaDV5ZHVJN1gtU2dvUld5VW5KLWQzN3NaRVp0aW5Wdk43MUHSAa4BQVVfeXFMTU1hdE5DQ0pVYW9RZlpxSHpLdkktUWx3ajE1c3lULVZ1SzVycW5ZbTFBY3AtQ2VUUDdsa1hvRERWRmstRVJVckw2a3I0NnE0NXpOb1Bfd0hRaGs4b1M0Q3JkVUp4TDh5cjUyVDZRb0ZQaWoxM2cya181cXV3emNmX1pCSGJLTG5ETzBTcGg1eWR1STdYLVNnb1JXeVVuSi1kMzdzWkVadGluVnZONzFB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-09-23,"SDR, Uesb e IF Baiano discutem ações voltadas ao desenvolvimento da avicultura no Médio Sudoeste da Bahia",ba.gov.br,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObjlRNzBRN2RYZDBGSV93OHlWSTNVUDlWMWpSNjBFcEVyS1FBNENrNDAyVVkwQ2xCY2Q3SEJNdEFEZHptN1dMMlk0WXRTOEk1RndfS29OemVrU09YaVZwYW5GaGxWdEZ4Qk1jR2NEY25sZFk1bC15c2otOWVyNFY4RkhnQXZyb3JtSFBucWRjZFFiVVVrU19lYVJVZ011dW8xbldoMGtRV1JiU09fSlRJVm1QcGNMZXM1SFNMTTdZUGM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-09-23,Professora leva artigo publicado no BEC para discussão em sala de aula,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVl8xWDV3eVpzTEJBX3ZvQ1pfdjNUUDlidUR1UTVOTm81TTRtM1JhUW5raGhxUjc0V1FYMXRiUC1hMW9jTTNjd3Z1cG80NDZzZ2ZJME1la2wxdER0c0s0WDVQWE1YNEgzcGFIUXFpdHllak41bVN5amhSd0xKcHJPdjBuRTNvYUFyc09kOWFPdnRYa3l2Y2R0cW1Wb2Q3QW1US2MzNWhXblhacGZUWHFWQ013?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-09-19,Prefeitura de Casa Nova articula parceria com IFBA para implementação do polo UAB e oferta de cursos superiores,Prefeitura Municipal de Casanova,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYjJsUnFlQTFsaTBTQ3NKTzlxWl9qRGptZktNbjIzeUFVUmJ1a3NUcjJoeVlaN3dnYWgtcjFuS3lEQlNERVlBNzFFLU5UNnRxT29XRFB2dzVWajl1N3NtSVQ5a1NHZWRHOVBOTkd1ZXJUMVdrWXpMdHVlVk1fM25YMVZvMTRtRFdPRllGSUhiVEpoQXRhM1VneHJHcXlJS0I1MDhVRm9FMGZBSGw2WTZQRDBULVhvRWRyTktjYkpicVdYVFp2bUpocG1WRzFBdDBUYXJlQTln?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-09-17,MEC lança edital do Programa Escola Nego Bispo de Saberes Tradicionais na reunião do Conif,CONIF,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUEoxY1o5MFBKN1Q3cDZFMVNsWW5mVDRHcjJEWlZKN3FsZnZneG5oYXBnVGVBRERPQmJUd1dUMEE5N1ZlTDBmb1NhRzNPLVkxblV1aFZYQ0FkbUtaZkNMVjZ5YUhyYlYzLXhhZjhVWmtHaW1yR0JnUDFBbTdNSEVsdDBoVUpya0tVcUpTYmdxU3QyOFY0U2dzQzQ0amllSE4zNTB0ZzY0X1NVZ1FwamNkV1Fpdm9kTWhEQ05FODVZUVgxbGFnby04b181cUgtb0JXLThF?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-09-17,Processo Seletivo IFBAIANO abre duas vagas para Professores,Ache Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbXE4dnVBZ2NaZzdUTUNBYWJRckU2TjJpd2g5cXpPS0RmTHpUekRSaUl2ZXBhTjl6YVNya3VfY0ZZeS1LeUV6YWZpbkJmOEJKRnJValNlM2MwcUViSEllcFc0RTYyU295dTRBRVQxbGY3UTg2U3V0MWdjQ1JncXVYazhjS0hBaXVUajlTMFluODduZ2cxVzRZTk1jOFBOTDdTdXhPV2QyU2loeWZKakHSAbMBQVVfeXFMTkFrVGNRSmZEV0h3ejU5UnAydmVidEFPT2lyTnpQTzRmOEV1UW9GWE8tTDRJQnJUME1fZDRWaFNIT0NPdDZBZklRSU4yQVlQU2Z1ZDlYTGJpclhySmZwWTBhRm05LWpkLXRfdkN0N19WVU0tNWE1T1B6XzNvZUZXc3M3clFTNjBCck5RYXFVUDNVQWtXcHZOdU5ZOWZPYUtBMzdBWmtQUUIyY1ltbHFyNWhrNkU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-09-17,IF Baiano oferta 655 vagas para cursos técnicos no Campus Uruçuca,Blog Agravo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdXY5NDdIMFFoMzJVbUhWNURNSmtmTEN4Rk1xeWU2U2ZCQ3E4T0FzNEQ0ckl3LXVPZGo5b2JOZWNzN1kxdzhaV2VncUlfNlk1aXZndUtyS1JPMG4xdGhtaERrak96dlZoOTJQZmYyUHZlUHozQ0NaUml0WlRZa2RVaUJ5VXlITUd6alprV2RRTU15cFd1UmkyWFBNVDJTanZMeTlaa2VB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2025-09-17,Santo Estêvão: Colégio Estadual emite nota de repúdio por exclusão em Congresso do IF Baiano,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMizgFBVV95cUxORXdwSkFkV0JKQjdaNnRyaE1CS1RGeE9kR2t2bHQzTzF1TGZfNHhBS0VvVUFUMDZ1dmlGV0NpTTVXT0s2cmc1MG9ySW9SUWh2OFRBVnc0VnZJeV9MSVlON2VzRW1kSWpNZGZwQjVzcHFwdzFoTHBZM3dhREhzOEpkNGdWeVBvbEYwS3NXTmpwdTl2WElNR01KSGltaERkczV5RXBqWkdDUTBSMTJtbHJBUTYzOGc0dzhVenMyUHhGRVZENzlBSWNlSmVfWTdtQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Santo Estêvão
2025-09-16,Campus da UNEB de Bom Jesus da Lapa oferece 180 vagas no vestibular 2026,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMzdEb29BSjY2UnpTdkYwcEhOemV3UkdvX3BBLUpRMnpmZTJwaEdtVnN2NmszVGd6a0xGdVpWVDluZzREa2ZxX0MyZmotakI3a3RILUYwSnlocEF4Z19SdWlsZllBZ1dvWmd1dGNpSGU0cDBZTzJ0NFpINHo1MHBTTkpabTh0YWtWRWJiVFVrWFVwaktSaGFOamYxdDA3bk1EMTUxbEtVVVRhdjlhTVBUUDc5RjFDYjdTVUR6QWFWV0ZqTGhvXzR6d2xwblFndw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-09-16,"Documentário sobre o Programa Cidadão Global-Conif é estreado, no YouTube",CONIF,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZ2wyZnViUGMxWmplZ1dOT295eWMxOTZCaVFHZEtSTWxRb2F2bzlQSEJheHQweHo3cDhybnp2Zm9ULW55QjhsUkdwTGdnMFFPVURKdWktc0dxZG41TG9wNGYtQUFFZGp1eFdiaGMzQ081TzlaZ3lybWFYN3JEcDNsSXk1elZWbFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-09-15,IV Congresso do IF Baiano começa nesta terça (16) em Santo Estêvão,Bahia Na Política,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNDFwTzdlRUtIblkzb1FmU0RiQjAyNnNob3J2dHFpOFhseW1RLXVRaFptS3JFZW5JU3lQdUo2XzYzSklubGZnNzdIWG12djF5TmdXdmZHODZSOTYxbjhFSmpJV3VMMWEzQTNkSS1IODVUSkNNZzd5WF9UclFQOHVwUHNYdzZ5dTZJckNHbF9PZG1sMDQ0bGswWFN1Vjc?oc=5,Institucional,Imprensa Local,Santo Estêvão
2025-09-14,INSCRIÇÃO - EDITAL 08/25-PUBLICAÇÃO (respostas),CONIF,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeTR6N2pBbXR0VVl0ZGgwYXYzSVMxNVpKdHpEblJsdUc4TWVaOEliLWlLMllJb3JZeUxrSFVMeWxRVHFxWTI2X0xmYi1fSHVMNkFGdTROMnA3SEFjTV9XSU9uYmZ2cXIxN3daVmc1N1pyTWs5dDZ5Vnc3eU5FR3lzSTNwYzhIOWREOHFDS2lRazA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-09-13,IF Baiano abre seleção para professor nos campi Guanambi e Uruçuca,Mídia Externa,https://infonet.com.br/noticias/educacao/if-baiano-abre-selecao-para-professor-nos-campi-guanambi-e-urucuca/,Gestão e RH,Imprensa Local,Guanambi
2025-09-12,IF Baiano de Guanambi abre vagas em processo seletivo; remunerações mensais podem passar de R$ 8 mil,Bnews,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdGZQOEJMdmtYUFJZTW1lcmZ6RzU3Y3pWXzBLOEx1LWM2c1V0TElMWWhfSkNJYlNiOU1TRml6eGs1VlBBeURQS1V3OXZPWGptZE9TVDFDRDVVa0NMUG96cXpTXzJtYmh4N1dheElYZW16MC1ETEo3M1JDdU1BRlZQLXZUMHBpT1o3VnZvN291SWhxWXg4ZVNDV2t3N2VneDJfV2xmbjR1b3p1NVdqN25XVmh4ZURmVVliTXBJdFRkeHZrY2pxMGItNE5wdU5JMDRLVmxRUVg1dVFzd21sajh6bk5tOEc2YzJw0gHuAUFVX3lxTE9MUk1hRkxwU3hjMGtJQUw1ckozZG5aNnFVMW1YU2tWREFMUVJrMnlSdGxESTJUSFhsQkhfZXlCdElZQ0gtVWJaUmpIZ2FtOHFEOUdXU2xCbDRGRGlsUHFtR3gxSm5IbHNNX1VtQk5sOFpLMWNzVUpZaWlqM1ZITkZJUk5uS2gxbFZrTzk5OWlkMEtqYUlMOTM3aTlMUHp6Z2hPNkZXRTJXUDh6WFlHZ3lzekRMcVNmVVlMOXlId1hmWmExSV9zdDRJUHdPN3RNaERFSDNYcl90VE40M21fZ3ZLQ21CdXljTkxVNm4yMWc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Guanambi
2025-09-12,Uesb abre inscrições para Mestrado em Ensino,Agência Sertão,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSmFJaUVnNTgwNHBsbDZaQk1DbzNDOVRVbzU3NWdXekZxeDNhalZ0clNOS3dTNjE3S0l2Q0t6UjlfeGoyTFVpVXBucFg1dWhaaUJGcjdOek5YX3REbnlaYmQwMjl1V1ZXb2R0cVdVS1F3dDRQel8xeE5MWEhFSHpDckp5NlpNSVdja0HSAYoBQVVfeXFMUEphSWlFZzU4MDRwbGw2WkJNQ28zQzlUVW81NzVnV3pGcXgzYWpWdHJTTkt3UzYxN0tJdkNLelI5X3hqMkxVaVVwbnBYNXVoWmlCRnI3TnpOWF90RG55WmJkMDI5dVdWV29kdHFXVUtRd3Q0UHpfMXhOTFhIRUh6Q3JKeTZaTUlXY2tB?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-09-11,Monte Santo será palco de celebração e luta por um futuro sustentável na 46ª Missão da Terra,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMDAyLWdnbG1Wc256Y2x5ekI4czRuU0JhQm5sZEJ2dUVmWjlWRFducm83ZXBhaDliRWxKei1QcHBGR1JrMThFV3NVLWZpRUtGVU5pRTRBVVI5UFZUa19hY182aVR5UE82Q3NMT3FTQ1MxeTVUY2tkV3d5TTNPeWdoaXh0Z0czcWRjcElxemJ3amFCYmtSbS1NWmRwSmt2Q1Y4Ni01WjUyRkNkalZJdFVoNnNPUklHanBITTBIbFFiRVZTNk5KMGJMdjRQc0RnaDQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-09-11,Alunos da Escola Promove visitam IF Baiano em Bom Jesus da Lapa como parte de projeto de orientação profissional,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMigwJBVV95cUxNeWVKWlJkdmFvUVhLd1BSTGpJX3JqdUJCOGpfQ21ZYU94WlQzUlVNTGRhdVpmVzUydzN3Yk5xLWQzOFVrWlpvZHdkRG9ZWkNJV1BqUVF5QWQ4LWJfU2EtU01faEJGZ3hfN2ZhUXlNUUtBZlFVU3VHeGpNdHdMMW4zb1dfaWhRQU5rSTBQUXdJNS1zN2VSQ2xNSlNaeXJaLUx5anNab3R3b3JYQmQ1Nmd3Sy1JSm5DS0N2cVpZTjFBT09nblIxVEl2VVlVVy1UM2JyQkFwS2dvSjhRZEVEQ1ZGdF8yVGYzdTNQeU1Hdk9COXg2X2phelBoS19NaE1fR3FJQnlJ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2025-09-11,Visita ao IF Baiano,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/alunos-da-escola-promove-visitam-if-baiano-em-bom-jesus-da-lapa-como-parte-de-projeto-de-orientacao-profissional/,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-09-10,IFBA oferta mais de 5 mil vagas em processo para ingresso em cursos técnicos para 2026,ba.gov.br,https://news.google.com/rss/articles/CBMixwFBVV95cUxQeVlrTUhKMnFFWEtra3lfNWxyNWZpdUhOWW85ZHNEdkxlNXZYc1NfWmZzamZiNjhFdTBtZ3J3RFVOT29yMk5peHAtU2RMUlNVNVkyUXFiNG5sRy1TT2QyT3J2WENHVmxyNnNXbjEySFR2d3U1UGpoRFNiMVk2dW1CZkRWanNhcEN2S1VHQm12WkdJQWlQQWxYZG1oOW9kdnlMbkk0S2doSmxxejZid0R2LXh4eVNWQl9iVnJfV2RibFBFaTdsMWNZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-09-10,Pré-vestibular e Pré-IFBA do Prepara Jovem avançam com reforço pedagógico,Prefeitura de Simões Filho,https://news.google.com/rss/articles/CBMipwFBVV95cUxQa2I3alFsbGoxUllhbFZ5aGx6RE1QYkZKbkYzQjFTMFd6OUNjNWQ2WUJOaURyR2VTZWYwOERwVkViVXJIblJYUGhvNEVGSUp5NjdjSGFwSjVscVQxTENqMUpLc2hUUGd0WUVqVmViSG45V1QxdFMyaEplYmJESmFKaG9hLU5GMlZkZkRfQUExbDNub3RfZDJBOXEtWVRZMXlYeEFBZTE4aw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-09-04,Ifba e IF Baiano ofertam mais de 9 mil vagas para cursos técnicos em 36 cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOb2RFV0dHZS16N2NnNkxrcVY0dUdxeF9UdEU0aXB1WUdhRHdHSWZiOXNjbFEtMkVsUFV0ZVItX1lDVWtEaEZTYWJaZEE5NlV4aXltWmR0cjhReEFRRlc1b2pJWXhKSjR6bThobzlocUxUOGxuU3FwTG1vM3JEa0gzQ3FoenpCMUVYTXQ4RmdoaWdYRFVvNHZjNzkwaDJXOV9wci01NUJ5VWU4eVdhTjJMMEZXSFUyWFFJ0gG4AUFVX3lxTE5vZEVXR0dlLXo3Y2c2TGtxVjR1R3F4X1R0RTRpcHVZR2FEd0dJZmI5c2NsUS0yRWxQVXRlUi1fWUNVa0RoRlNhYlpkQTk2VXhpeW1aZHRyOFF4QVFGVzVvaklZeEpKNHptOGhvOWhxTFQ4bG5TcXBMbW8zckRrSDNDcWh6ekIxRVhNdDhGZ2hpZ1hEVW80dmM3OTBoMlc5X3ByLTU1QnlVZTh5V2FOMkwwRldIVTJYUUk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-09-04,"Livro sobre matriz orçamentária da Rede Federal é lançado durante 49ª Reditec, em Bonito (MS)",CONIF,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTdsX2pxVGFTeUlxZ1BRRkkzTzlJZ3YxRklhRm94TXFyRXUtUXMzNXhlRUN2LTN2ZF9TREdFMTNiVFpnNGN5WmkwSjF4eDc4T2pFQjQtNU9zTEZna3Q0X3F6Q2VEN2pTaEFtbFBsMDIzbnZ0ZGp2dWgxdUNvamZSdG50NDNpZ1JMNnQwdTZ2SkpJVTdrdUE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-09-03,IF Baiano abre vagas para professor substituto em Informática,Folha Dirigida,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZ3JGSXdqMnJhYU5ReTB3aHRDa0RRVGpaWmx5NHRVRnJtRU5oS1c3cHZ3TmFNWGNlRmJucEVwOTYzWTZ5aHZJRmd3NnBDTTdWVXdLcWc5Q1hwcVBPMHktUlNPN0hZZVU4VWVxRHAxOW5wUHZZRjdqN094Q21QbFQwSENtcWFYdkdSZnlYYVZnVklmMWRJWDBN?oc=5,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-09-03,"Pelo segundo ano consecutivo, Conif tem espaço expositivo na feira da Reditec",CONIF,https://news.google.com/rss/articles/CBMiggFBVV95cUxPckpveFcwLWE3dXNfRjVlLS1Db2lMMHJaQkdMbEl3Q2xCZzBobGUzTTNZc25wRGRWcVJueUZGZE5VQXlMLUZpVUV1bDdoRnhBcDFvbEtGeXhCLU11aWJzVEhlc2MtOHQxWFNydXZSUEtqMHYtbkEwcVUtUjg3RkdudWFR?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2025-09-02,Campus do IF Baiano de Bom Jesus da Lapa abre 120 vagas para cursos técnicos integrados ao Ensino Médio,Notícias da Lapa,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNdDB4ei1rT2lxQndvZEd4eldHc0dhMW53anZES1o2U0pVYmpmYjZRQzkxN2t6bExwc01PU0VmU1ZtRWlwYlUxY3QySmVscmpnUm4yRU9wTWVYazExczlfUWJHWEozV0ozRXp6cm12Q0xOUi12MWpQWG9iRWJFeVZlSDRHbUR4Y1lDQU9pMHZjcFhmZUVEUV9xM01wX0R6b3RrOEhUVjVwaUhld2xlNHNPVi1UOTIyZDlLOVQ1RjVoanR0T0hYMGkwVl9YMndkX0UtYk5QUWVlMUw5MlBHT1pnQTRSbHpOeTh3MjVHY0Y3N1ZTVXhMTFJz?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-09-02,IF Baiano Campus Uruçuca abre seleção para Professor Substituto,Concursos no Brasil,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcHJqc0x1SDJXalVHNVZzSVJ2TFJyYjAxc19BWThpSHk4UVAtZEdMR1E3c3lvR0l5RGp4djBwckFQOUJ5UGJ4SlRUeWs0Y215bnJGXy1JSC1ZRHBzNjNnN2lfcHZ6T1pWVmpaWXNDbl9ra2RyV29ieVVKeUtwVThKb0lJakpYUWVRZ2Vrem1JdWdBMnZBUFQtZXcwYnJ1RF9qODU3OWd4a3VwQWp1MmhGUzJuUnlXd0FWQkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Uruçuca
2025-09-02,"Instituto Federal abre vaga de emprego com salário de R$ 8 mil + R$ 1.000 de VA + benefícios para trabalhar como Professor no campus de Serrinha, no IF Baiano; necessário possuir superior completo",CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMixgFBVV95cUxOM0dHbDdxMHRLUzBlVVRiQUFQQUZnVFVjRGc5SGdNVkNYRUVhbDNmVWVWTXZFUktyMG0yY2w2SEg3R0lXdm5SN3FhQ1VyVGltczRTaUJueTVhM0xlcmN1d1B3YXRFM2VZR0VNcS05NnZBQnRsN2RObGtncnFkVGM4VkVtZEFkVWNuUTlQTFA0OVdOWWsyaWVpRmNNcFJOVlRkZlAwWkhRNUdZQXBzWnU0aWlMRHpjQnBzdmlkcVJLX2JXSnh5MWc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Serrinha
2025-09-01,IF Baiano abre edital de Processo Seletivo para o campus de Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQW1ZZ3NqWklSc2xzY0J2UERjUzM3VjY1OEJ0elZkWC1la2ZvQ2J3RDVuWE1Ja3NfelIxSi0yekdSYTYtWkt6cVJQNXZuc0JCZ3JmQ3FHRFVMWDlqUEpEbmJHbWJ1OHhaemtiRDFJNFVwOGduV0ZPOHBHRjc5SjRybURjYUdKX1NNcnlrckxkU0ZsdFdSejdsUmdDODA1dktONGUxUjlKUnAwYTFYNFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Guanambi
2025-08-31,Instituto Federal Baiano abre processo seletivo para 2026 em Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTnVpa19OUDVhcW1kVHZNUWtCRHdRcDV4NjVjb1NQa0tWMWFsc1NOMlR4eDI0UnhwaVU5UVVuZW5zekVGNWRmc3U2N3phRHB2d0plVjZkSFdNRzdQeDVPd0MwV21CcDJFSnVOZmdXYUpoRHFxUWxCSUp4R1BTMHA2cGZLTGZnejV3Z0laMWlFa2RuWUd0UTh3VjhhSFYwZ3gzXzRRMl9IMmo5Ykd6TWR4ZWdJdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2025-08-31,IF Baiano abre processo seletivo para quase 4 mil vagas em 14 unidades do interior; saiba como se inscrever,Bnews,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNNlFJVld6Zl9Pbmw2NW50MnVfY19hbjRicEhlbGhaN0pzYUJhcUxCTFozMmo4emgyLXBuTDlqYU90M1UxZ2ZNSm02QkxyYXZoN25GUGVTTWZMTVNXN2h1bUNQZHJqQjFGRjBWVUVoN01LcWJmbHJ6dWxTVEluWlg5dDVaWDBJVXBlbkV4dXdBa3pyckIxaE1WYlAybGxlMDNaa29iR1dVM2xlOTR5ZG1ZRVc2S0R2UFV2aDVOdS0zeUJ5aWd1SThoTmM0dUgwcG9pS0hZaUZRYzhXNW03bDFYRkJwU0RSZ3B0eXd1ZzZJRjJjdnB3N19v0gH8AUFVX3lxTFBtelVGeDdFTy1Sd2oxcHRxRjFSZFVYQ3VPM0Fpa2hhMlJsMEkwR0JOSnc0aDNDSXMwZ3IxaUpURWNsY21UUzEtemRtWDRiTUFsU0xUZUdSTXlBNTJrLW5RX1llV1VGNW51Rnc0U3c1dmFSczNtelpZd2Y1U29Qd2ctX2NFRkhBaXlXYzlGUkZUUTZ6Wnp3YzZwME01WXBuSlZRUlNWNkNNMEI1RWNGbzJ3R1BGeUV0ank5VWFmcWpnWGkwYUVxbk1xV0daVWxGVUNmYmV3MHozSU5DSEV4dWpkRHI0RDJrZnl6VnFrNGVyek1xTDRXVEdBVUtTZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-08-30,"Sua chance de estudar sem gastar 1 real no Instituto Federal! Mais de 3 mil vagas gratuitas abertas em cursos técnicos de Administração, Informática, Agroindústria e mais no IF Baiano",CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNbXpvNVBWb0lRYUdZQ1hwMmNidi0tak91RjBjUVNsSy1WT0RYTlZ3SC1BeC1BaWJPS3ZleDdPbTJ1X0FhajNoRThHQWZCMnVvYWZmQ1dKYURadXkwREhTOHByUW5JcktLenVrLW9vaW91NGdOanA4WDR2ODFXeGdkVDRiQnRyeEpVeE9SR244R2o5eHNrSFhKWkl2cjlEX21TdWFSQmRmNFlTdUxOSnU2V2F1VDNmNUM5TWpmSFVlQ3lkWmRFWFc2d0R3QWhPc0VlT18zYjY2aFQzUGE0R29yZkh3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-08-30,IF Baiano lança processo seletivo 2026 com mais de 3.600 vagas em cursos técnicos gratuitos,aGazeta Bahia,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQY1NFU2ZZcDZtMFdTaV9iZEdYQVpuaVp2SUtQNW9XZjhUZW5jT3hqNXk1SkxSbE5GRUp3WGVPaEdZRXVFdlhqWlJTLXVJY05ON0dreEcxYVRaOTlNd3FIcDEyTC16VmRHRXJBQXFMUml4TGZQelBpb29tZDdBYUpOcDFySXhLNkJQdmNVcEVDRFNlM0NDV0ZYOWJHcjVidU96ajlybTR2MFdCTVpBeEcwUFUxRVdLUzUtYkdwSWFUV0w1eThuWldWNU1ickJSUjFLbTVseTBKWDlrR3RzXzUxNDdSQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
