data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-02-24,Partiu IF Estudantes,Acorda Cidade,https://www.acordacidade.com.br/educacao/if-baiano-abre-inscricoes-para-curso-preparatorio-para-os-institutos-federais/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-24,Oferta de cursos no campus Alagoinhas,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/57135/a-subutilizacao-do-campus-do-if-baiano-em-alagoinhas-e-a-desconexao-com-a-realidade-local,Ensino,Imprensa Local,Alagoinhas
2025-02-24,Oferta de cursos no campus Alagoinhas,G1,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/03/24/vagas-para-cursos-tecnicos-alagoinhas.ghtml,Ensino,Imprensa (Nacional),Alagoinhas
2025-02-24,IF Baiano abriu seleção para três cursos superiores,Agência Sertão,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSmtmZUQ1bnBubElQTWZ6Y1ZNbXRJRFdjdzJnV1M5ZmNKZzU0QWJrWThsM1JvSG5DWVhEUldtbnY1NWtPT2d4blB6bUgzY0MzajdUTzhWUS1DLTVSV1ZmclZsNTgtNFB5MzhIdkIyZEZBUGNGWXJJUHJFV3g5SGo1UmtrUkFIcllLdDBVN1Y0b0pYSTjSAZMBQVVfeXFMTUprZmVENW5wbmxJUE1memNWTW10SURXY3cyZ1dTOWZjSmc1NEFia1k4bDNSb0huQ1lYRFJXbW52NTVrT09neG5Qem1IM2NDM2o3VE84VlEtQy01UldWZnJWbDU4LTRQeTM4SHZCMmRGQVBjRllySVByRVd4OUhqNVJra1JBSHJZS3QwVTdWNG9KWEk4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-24,Partiu IF Estudantes,Aratu On,https://aratuon.com.br/educacao/if-baiano-abre-inscricoes-para-curso-preparatorio-saiba-mais,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-02-23,Prosel vagas remanescentes,TV BAND,https://drive.google.com/file/d/13pjz6biC4uVqFSNFs0gguPJOowoWCke_/view?usp=drive_link,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-02-22,Prosel cursos de graduação,Ubaitaba Urgente,https://ubaitabaurgente.com.br/municipios/urucuca/urucuca-campus-do-if-baiano-abre-vagas-para-cursos-de-graduacao/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-22,Acidente na BR-030 deixa uma vítima fatal em Guanambi - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi1wJBVV95cUxOYUFYTTdGMFd2S2l5alpuVW1GRENadjU3NGVIeWVaTzJZa0xzR0Z6ZTc3U0VnMEdacDNBMU95VExiNWhHS2VIRmZRYXRjck15WVVKbGZnNDVVTXpiNGdYdXhQWFByS1pDa0VLNEsxb3JpY0YyejZqWENKTUU5QjJsbzNaZHRqNVN4cmNMV2ZITXg0cXR1Y05odmNvcXJKQ3BIalpVaExlckxPbkNIWlBfY2R0bGdEbFo1OEs4MGFBQVItVERiVUZBMkZJSzVhalEyNUNrSHhTZ29WOFpKVC1CV1V1NVR0R1hhMS1xUzUxTnVVbmR1dXVfSGw4MVhGS3VIbFJ3Q2FxWF9PaFNrS1I5RzFSZmNKcXhBbzdJRC02UEVhNFNod3BCRy1oMXJPZmNHb3h1T2toenI0WjVETUFxSTlISUZ5dEh4Z0dwMTA3b1NHaUc5djlR0gHPAkFVX3lxTE0xYTBUWmVMN0tCTzZqZlVmLU9FNXdMZkpBMUF3OHBkMTdxX1JQNG1ZVkFTamd4eXVkUmRXRFU5VFFha2hiNmxaN29JMTdzdzd0WWVsYXlld29qb0Y0U080WTNfYnVkMmx6eVBUODFyLTVyQzZIbndHN281anRhdjFIbW1nc0x4bjFCQ0ZlUU9tWnVTazVuckx2bFd0WFRwY3dDV0tUT0hBTWNFajFOS2gzM3BrTElWN19qamVSUUR5MU1nMjlsMmtBcDZrdS1OTjhGczh5Zk0tTHJCSmx3YjJmQkE1eTA2NzhhSUxnRHNMT1BKRXZnNTZnYmFuU21SQzdTUGk2bk9tN2pndDJicGN3MXA2RGdqQ2J5M3hGelh0U0gtaHliSGhWWlBRLW1MZGEydEw0ODF2MEtGR1dGTXlIQ0Z3ek1sT05pcEhFMHdr?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2025-02-22,Prosel em curso técnico integrado em Gastronomia,Agência Sertão,https://agenciasertao.com/2025/02/22/if-baiano-abriu-selecao-para-curso-tecnico-em-gastronomia/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-21,Prosel cursos de graduação,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-abre-selecao-para-cursos-de-graduacao/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-21,Prosel cursos de graduação,Blog do Zé Drone,https://blogdozedrone.com.br/campus-do-if-baiano-de-urucuca-abre-vagas-para-cursos-de-graduacao/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-20,“Pit stop dos malucos”: Criminosos criam grupo no zap para organizar mortes; saiba mais,Bnews,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbHMxTDFEYmhjTW9BOC1ta0h6cFA5ZUR3UFF5cW5MQUcxZERZUTNGdVZZbXdxbHJOWXFCT1p3RE90SXJRZjdqdHNTSGFmMmlPMXBZRThYaHlDS0pOclZKaC1HWFF6WkNhVXV6SEpPeUN0Sm5EWGxta3hzMGhyWHczUTV6YkJzM0F0TGVVRV8ybm9qWEdOVzZmNHo0ejVnYml0ekQyQXR5cVZralloZUZsaEFMRHB3a0pOSHE0ZExJZkIwdVhBLVlmSFNR0gHPAUFVX3lxTE5lVHZ3ZXptV012N1pqbUFuVzRhYkpfa3F5NkotNmx1dmVTbzRqLTJHOExXUWhjN2NGa0pQbzVKcTBpZ2tEVm9QVzJ1VldSdEdDb2V1LW9Wb3B3aHdyWUNWWWJLNXVfVm1NVG9XTldBTmxVUlpJTWVKZzZCb3NPaVUxNU93V01xblVjMmNOMkk5MnN1VzV0WUViNVFOVlltYmxTcDhuRFBhQVNMSVhONnJlbzZ2Umd6VHE5dDdsaFJoRzNZeW9kYjhYOHNOYnI1VQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-02-20,Prosel vagas remanescentes,Central Notícia,https://centralnoticia.com.br/noticia/if-baiano-r-campus-xique-xique-abre-inscricoes-para-cursos-tecnicos-presenciais/19012,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-19,SAAE de Bom Jesus da Lapa implanta novas extensões de redes para início dos testes da Adutora da Fé,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNTHNYQWNtcUVKSzg0U3RLclJ1a3JZaHpMVEZHSHZzMXpZS01tMkN2bktnSFNyM0ZkbG5QUkJhZXhramUwVzlnU09zR1gtYkdWbjJaLXVRVTI0NTRVWXdZVDE2dTlFQWlpUU5iUnhsZU9VMWc2MURBSG11OGw3amJ0OXJiU0lTVkVNSDlvRGtZQUVPeWZuX01IZUZpUmZGY2lQQ3NncVRDX3h2Ym0ySjdUU3dwQzNJOEpfbVBOOGlRd0RVc3hIbnduNnlURlJHMlV4YkE3eWhpcG94NTBjcDI2YjE5MkFUS2N2X0gyT2wzdUh0dw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-02-19,Reitor visita obras em Remanso,Remanso Notícias,https://remanso-noticias.com/2025/remanso-recebe-visita-do-reitor-do-if-baiano-para-acompanhar-os-avancos-das-obras-do-instituto-federal/,Institucional,Imprensa Local,Remanso
2025-02-18,Alunas do Mulheres Mil recebem Certificação,Blog do Gusmão,https://blogdogusmao.com.br/2025/02/18/alunas-do-programa-mulheres-mil-recebem-certificacao-durante-cerimonia-nesta-sexta-feira/,Extensão,Imprensa Local,Geral / Não Especificado
2025-02-18,Nada feito! Osklen não deverá indenizar Caetano Veloso por suposta difamação à imprensa; entenda,Bnews,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdDNwOTk4TXFzV3ZwbEhhZVhrbE54a3VraTMyc0VmajNPOGRLYy1RSzJrRkdRYTBtUW1fYkpJLVhkNTB0S2loWlZ6S2F5S0dVT2tsRF84dDdLa3QzM1BCRUNnaW95U3Vtc0FjSUM0aGJpYmY4RjRTM0czcnFvYnJId1hfSEVla1RCTDVvMXBiU0xPTzlsUUhCUDBRMFFZbUx2Y3Z5NGEzTHh5MGt2dHpiNS16bGd3eE5JdzVrZ0ZGdzl5Y3VCNWN6U0pRUEh0NzQ1MWwxS2ZtdkFrUTFmcC0zRFl3RXdGZnfSAewBQVVfeXFMTlk2QWlLWUNIMjB2MFpFR2dGTDh1QVpkMlYtWlU2R3l5WHRFNWg5MEZJVkotY1pSWWx3eUtFNTZ3X1IxLXNjaVQxQkJRdjZiS3ZfYk1pb1ltS0htME9zNlVyUHAtZ1JaYUdWV3VmcFRIUzFNQmh0OFJWMFA2WGxkRG9ScDA0SGprSGRfNVJOVGRHUVZUSGtRSGQ1VGFNVmxOVjMtLTM3ZGhwOVhfY0gzWm9XWWRVUkxyRk56aU01dExNMnZ0X3JFMUpubERPRlNLQm1ZWDhFRkw0bmp4ck9XTWlBcTl4RHZGQm5ZbHg?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2025-02-14,“Eu não posso esperar”: TJBA lança projeto voltado a garantir tramitação de processos mais rápida para a popu…,Bnews,https://news.google.com/rss/articles/CBMimAJBVV95cUxNXzI0WUtBVDVFZlo3dVJpbTNQWVIyenBxT1liYmEzTkNpbWxxeU5MY1ZQYUlMS1NhbzVIaEJEVm9xYThRc1RUVi1xQ0JzcVZCaHRxX3VqelplZDZtOGZtTW9sY2dkdE5xRkFmTW9CUm5Eekh5Si1kdDFjY210dU9MOE01MURoVGV2TnFkaXVWRGowVzdfTHlwRFE4ZEFSeV9tems2Q0VjMlozOVkxTGVydnMxRjV0SnJqMklaODI3ZXl1UmxsenRWR1dtNVBaaVJrcFhKclFnaWFkZUNPNlRSVXlPSlF3cWY0TUVkUVFxalZsbU1ZN2pOaW50c09jQmNnVUtpbW5HVTByUVhWQXoyQm1NeGFoMjFM0gGeAkFVX3lxTFA5eWxWTGFMeTk3dkNBSFF5Z1lDdmdRR1M1Tmx5SG9aT1ozem8tRlVTUl8zaTBTcGRfU2UwSy1yS1B5cTkzMzNJcWZvaGlyUDlmd2M2MXRyMlR6LU5FMmVxWmpFMktNeUg3eDNRY1QyQW1rQncwQWdBQzM5X2RRQkZUR1VjZUd4enptcjFRNU0waWlaQnNWejg1UHNOZnlIcDFmRGhTT3o4eXl2bkVJMURZYktLdDZQUjZLbG5YY0JPc1JkZDRKTFlMeDVjTWwyb19NQTRDaVRkakxLZ2M5M2Z3d1BKNE9ISGRIb3U0TzJPTVVVUlBsZW9sWjRuMVJxNEU3dWJBZHVFSmFHM3E1OXgzOUdvaVA1WHlYZ2NGT2c?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2025-02-13,Quer aprender a desenvolver games? Curso oferece 800 vagas gratuitas; veja como participar,Jornal Correio,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNTBaZG9xY0tYcjVSZ3NJNW5fZ2RBdXFTd2hZNDJLbEJsZGRoa2dJUWlHcWJrdV9lZXljRlRSOEFTXzl0bkFuTU5WSndwcDRzRzlxYXJCcGgtSmhZbUplQVhCU3NQYk0tS2UydlZpRXUzWXFQRnljY1A1ZU5QYjBBWHBiT3l4VHVpV0Z6bWZaOGctbGFtV291bmdCeWllS0otbHZRcXM1S1JIVFNnWFVUXzdtUHV0TEx5OFk5ZEdoNXFnT2FGeWx6ZmdyRzJLVW54OTd4dXlR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-02-12,Lista de espera para o IF Baiano no sisu,Portal Nacional da Educação,https://portalpne.com/noticia/ifbaiano-publica-lista-de-espera-sisu-2025/,Ensino,Especializados (Nichos),Geral / Não Especificado
2025-02-12,IF Baiano oferta 290 vagas para cursos técnicos em quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZkFsRHM1dTdmWjlyVzN2dHNGVTF2WUhqSHZKUHF0eUg3c3pDS2o1d0VBSmFHUHprYmJKVXpDN0drbFFoLWtEMmhFT2N1cHNlR0pUNXNjSG56SXJVdEp4d0ZMQnNNMEh6QXZMM1ZRR3pkTmpqM2pCSWJ3NzQycGF0b0hJSFVfZWllbXdnOWl6cEJrdEJkeWMxYW1UYjdfOG1sdDRaSDdB0gGmAUFVX3lxTFBmQWxEczV1N2ZaOXJXM3Z0c0ZVMXZZSGpIdkpQcXR5SDdzekNLajV3RUFKYUdQemtiYkpVekM3R2tsUWgta0QyaEVPY3Vwc2VHSlQ1c2NIbnpJclV0Snh3RkxCc00wSHpBdkwzVlFHemROamozakJJYnc3NDJwYXRvSElIVV9laWVtd2c5aXpwQmt0QmR5YzFhbVRiN184bWx0NFpIN0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-11,Pós-graduação em Práticas Educativas,PEBSP,https://www.pebsp.com/ifbaiano-esta-com-inscricoes-abertas-para-pos-graduacao-em-praticas-educativas/\#google\_vignette,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-11,Prosel cursos técnicos integrados e subsequentes,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/02/11/instituto-federal-baiano-abre-inscricoes-para-diversos-cursos-tecnicos-saiba-mais/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-11,Prosel vagas remanescentes,Sua cidade em revista,https://scr-reconcavo.com.br/noticia/9978/if-baiano-abre-inscricoes-para-vagas-remanescentes-em-cursos-tecnicos-presenciais,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-11,Pós-graduação em Práticas Educativas,Valter Vieira,https://www.valtervieira.com.br/noticia/bahia/98452/if-baiano-abre-selecao-para-curso-de-pos-graduacao-em-praticas-educativas-no-campus-catu,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-11,Prosel cursos técnicos subsequentes,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/56040/campus-alagoinhas-lanca-edital-com-240-vagas-em-cursos-tecnicos-subsequentes-ead,Ensino,Imprensa Local,Alagoinhas
2025-02-11,IF Baiano abre inscrições para vagas remanescentes em cursos técnicos presenciais,blog do gusmão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbFBid1l5QnRmUXIxdTRNbnQ3aTNFWTE3S3N1c25GT25rX3FlZmlLZlVvT3JYbnpzY2xoTXpGQ0VaSEctTEhtZklwMzJ0Z0o0SGNFQ2pJQy1iWkUyRXJNTVBsNTdMZkk1aEtfX3ItQ05FNGdXc0hqRzNMWXpmc3VkcmVKZkJ2b3F5RHNERmlZdm1NVWNJS014RlpkV29GZ21fa2gzemFBWEc3elF6WF9NVkttY3BCZGxzNWt4cWhn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-11,Irmãos magistrados conquistam Selo Diamante do TJ-BA; saiba mais,Bnews,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQ21Zd0Y5Yi1ySXdlSzlvdnhMVmp3MmVFaElRTmtELXBxX1ZFdUtwM3QyLTN2U1lJMDFtUlpfNmVFLTdkS195R3Z0Rkdqa1R3aTFSNTZ6MTlpck1abmlGMk9rN180RWRpRzduZ0g1S2c3NXdOV2Z6TWU3T0Q0dnNNbGdmeERtOUxGclZEWjhjc25qNHFBbWdMMVhnTjdjUVZmWEVzVnEtdGJsWHg2eFduMDdMSnRVQXdSWGkyMm81YkI2d9IBxwFBVV95cUxPNGswY1RfS2FCMXhPOUx6QjNFN0pmS19iek1OQWxCTFFrLVdSWkgxRVN3X2NaQVFTbnhka3RPTzM4S2NoZ2E2UTlUV2NST2FTWkpfRFBwdnhzMm96ZG5pS2VvaS1GYjhGaTh5XzY0NUpGUlUwTzlhTU00anR1SzdCY2lab0dDLVZpd0M0OEtPVEdNc29veks2aHh1REdJLWRTRDhEZDNtY1kyYmJIUUxJYlltSW9sSVV6UDEzTXhfMTF1Vk9pSW8w?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-02-11,Prosel vagas remanescentes,A Tarde,https://atarde.com.br/educacao/if-baiano-abre-inscricoes-para-291-vagas-em-cursos-tecnicos-1306805,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-02-10,Pós-graduação em Práticas Educativas,Acorda Cidade,https://www.acordacidade.com.br/educacao/if-baiano-abre-selecao-para-curso-de-pos-graduacao-em-praticas-educativas-no-campus-catu/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-10,Especialização Educação Inclusiva,Conecta Professores,https://conectaprofessores.com/2025/02/10/curso-gratuito-e-online-no-instituto-federal-inscreva-se-na-especializacao-em-inovacao-em-educacao-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-10,IF Baiano abre seleção para curso de pós-graduação em Práticas Educativas no Campus Catu,Acorda Cidade,https://news.google.com/rss/articles/CBMiygFBVV95cUxQR21OeG5INHA2dHcyWG1YYUlLMTh2WDRYaXR1bzYyOFRZMkZXSlU5dXJOMDJMR1FDVnJFNFI3ampJWWJ4RTBiT1hfX1dZaVV3NXk3S01sWi1OY2ZQMFBDSkNvQS1MLWRTZGYwQjBBX2dVWm5pRzZNTnhheWRRejA5czFlYzNiMGdnZkF3S3JXOG5sMnZCSEh5dVhEWHptTC02UHFuZXdZMmYtOHdfcmVFUHhsaUUwUEt3eERwV1pIY1YzLWRTWnRaUWJB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
2025-02-10,Pós-graduação em Práticas Educativas,Oficina de Notícias,https://oficinadenoticias.com.br/noticia/965/esta-aberta-a-selecao-para-curso-de-pos-graduacao-em-praticas-educativas-no-if-baiano-no-campus-catu,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-10,Pós-graduação em Práticas Educativas,Blog do Gusmão,https://blogdogusmao.com.br/2025/02/10/if-baiano-abre-inscricoes-para-curso-de-pos-graduacao-em-praticas-educativas-no-campus-catu/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-05,Ele chegou! Gisele Bündchen dá à luz primeiro filho com Joaquim Valente; saiba mais,Bnews,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWExDNGdyUDlwV0ZwOVZxWVBzQ3FWaDR1SThxRWNfS1hNRTEtWUpyOTZRNnVaUW05WlZ0TWpZM3hMbEtkVFVJLWoyTldnZlNWRjEzZ1dseTJkN0xldzIyWkRHb1AzaVlILU14bUM1cVFDbUZMZU5oRzBtZkJ1UXZDTU9rU1NSek9VZU1PaEZUUEpfYjkxSlJZenkwblRON09ScEs4M0F2ODZQbUxCUExOR0ZHTTdEUnh0N3hVSGNtb0EtdmpzMTQ4T0xXSkdJUdIB0wFBVV95cUxQZ1RhZkFISkt1Z0pvcXQ5X3R1Ty04VHpkc2hqTWVpOVp1ei1NQ0RLNV9LOW96WGI4UVo3REU4LU9pWEhyTlFFTVAxdEh0X09UX3JuMGVHaThOYm5mMTNSS3dsaVhCd3JGY180MV90eUU5U1hDX25mbXo4dDVEQm5lQmRCZTBZLUt6emdubUdlY1RieG5RaGdfY0NaRkI5Z3JrWE5oY0dHWkRHbGtHaGVGZU93MFJPdjBOT08wcFV3cnJ3TGV3dGFSRDZRNlNKbE13NmhF?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-02-04,"Dívida de drogas motiva homicídio em Caravelas, confessa suspeito à Polícia Militar",liberdadenews.com.br,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTW45N29TcVFkZF9ZcVlScnE0VUVyd0dJOTZWMkdvRTJHSWYxZXVpYjZGTW0yTnNIQ2k4Q0h5a3dSZElWWnpKeC1vbk9udzJLeXBzc1Zfei14akpYb0JLVm9RejJacnVIbHFNb2JhNWRheVlTdDJBZG9MTkx4WVE0eHJBUmhkMTlaaUdKb3lZd3VzQVdKeGs0V2VVazA4cGdaYWFzdVhzMmdnWjhxNlZrZUc3VURYOW1FbmJBUUpJRC1kbnFuN3Y3NA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-02-03,Petição busca melhorias no serviço oferecido pela Empresa Novo Horizonte em Bom Jesus da Lapa; Assine e apoie a causa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQLTR1Wmt6TkZ2SGIxZUFUdXJfQW5xR2c3NXNnV3daTXN6OHpocWdjN1J1emxsRVpabGJneWlxYlVNX2dZLUNfMW9NZ3VPVmlMMVF1Z2pid3JHT1FnSmtTaVpiR2RDRnVXYlFkcnkwVUJDdTYxTHRUVERYOUNueWN3Rlg4a05uVDNnU1NMWXphQWVNUmNfUVZySWhYSkRvdmNZY2UtVlFXNHJtRmxaNzQwanl2THNrT1ZSOEloSmcwYzhqWHB6cldEMTdPRTBwYi03U3hudU9HWFhpMURzT01BQmVRUXpFRVEzb0lLaWZUQ3I0c1dqZVR1a3MtVm05aWJ1dWkzX2pRMXc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-02-03,IFBA abre 300 vagas para cursos gratuitos de qualificação profissional - iBahia,iBahia,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdURvYjNkcjYxbkpiNDBjazQzMTc4V0tOSldhVTlsaC1qVlJzLWZxVnd3NHNNNEM1WENHeGp2ZzhIbW1ET3l4OUJzOHRpQUwzeW5KYTVPbmdWTmtCNFVqS2otX1pMa0hzdjUycmg5SmVLX25uTFNldGdEWlc1S05yNzhHdG5EV2t6X0NoTmdzbTdtODRjdWxQMWZQZ21YSnNRUGZHU281anRtSmM4YUw2YmltX3BUY3FYLTRvcnN30gHGAUFVX3lxTE9HTnRzX1NaTHFDeVZycG1ycmVjMjMzV0lSVUtVT0JDLXJ0QVRqbGE2MVVpTGlVTjNsU0hrYU5feHU3dVBpbkxFV1lZbXR3U1pxckNpa0RuTThPRDJjUGRqQWMwMk14eHNJMHZvRk0zeGlXbGdQM3NCRC1GU3pycXFDYURLRkVYanRoT0JWNnp1TWNMMnpBNExNN2ppYnBwTXVCSTEwaUVxVExfcGpGZ2lEdnd6YmtGbTFQSVVXNTNDTjFxQmFIdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-02-02,Especialização Educação Inclusiva,Hora Brasil,https://www.horabrasil.com.br/2025/02/02/especializacao-gratuita-a-distancia-em-educacao-inclusiva-recebe-inscricoes-ate-07-02/,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-01,Especialize-se em Educação Inclusiva com a Pós-Graduação EAD do IFBAIANO,PEBSP,https://news.google.com/rss/articles/CBMimwFBVV95cUxQV1hiTUVVcHRMX0JEZGRmUHQ4a2tzZUlEWGxSdnFGbjhRcEpSQU5ZX1luWTBoa0NHWE9Qc0NqdEt6aExneDdVQ2pGUm1aZm5IeTdMYk85UGljWHFwY0ZHQ3hTSDlHV2xTZzVha29jWXVHcmtJSV9ZRUw4V0VldzluekEtOERuaXFfT25OTVRVUTlUdjB2dEpaZU00VQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-31,Fundadores da Kabum! e pai de Luciano Huck travam batalha na Justiça; entenda,Bnews,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUUtzdXVNeFVhSlpBMExoTmhGMHkxSDM2MUpuVjNEQ0h6bklkN0NRMUVzcGctemt6NGVIZlFqUzJIaEFVZlZJbk9fYVhUUnZjTkZ4RVB6bGNZc0Fuc1ZNbU9pZVFfRkZHZFB0OVdHWHJ3SlgtUEl1MXJuRDRrOGtPRUc5Z1dqcEZTenVqYkV5SEZsQXhmYU0yU3VxSjhLMFY0RUw5WldHemNKci1Ld3VtdU5vYUU0eWkzUXd5ZzU1VmdmOWxoaS12OXlYcTdzLW5rcUHSAdcBQVVfeXFMT2FJUXY0cklOZ2ZLaWN2aGVJbUNXUTQwQkhyU0NfZzg0YlNULWV2eVM4V2RoWlFCc090THpWMmxDZktqMWRMdFVKXzdVWnI2bllTa0VnZzlVS0tOS1hsQUM4cDlKWXp6R0hIS1p6Z3VXY2lPN0tQbldDaWlfWlg1aFBlYkxIZ0syQkVsUEhoWkpmeHhjWTU4WGJCbTIxbGlpM21ibmlNV29LV3c2cVItcjZzWVVTZXppR05hWk5xbmN1VDhFTjNsclBwSTZ4cGE3TmIwQ0Y5bTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2025-01-31,SAC Móvel realizará atendimentos em Bom Jesus da Lapa a partir de segunda-feira,Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZDZWbUVqRTdmSEZWMWRndzI3X3dtYkUweGJyR3R0cVZnLUNiMTZXMktoVVk0TnNrUmxybVRCa0dacklHZWRfc2tiU1ppZEFpMnFIV2xZbzZ1dGZhNUhTMk9WOXFOazRrSGRrdklTVkpEUHFVY2xaOUF3bUV4NkRtenpqMFI2WDNTMnVHOGZfLWszMjV4UjRjODRweUhTbG1JV3E2S0J6cjZkczhXUnEzdEtZSTh2VEFk0gG4AUFVX3lxTE9kNlZtRWpFN2ZIRlYxZGd3Mjdfd21iRTB4YnJHdHRxVmctQ2IxNlcyS2hVWTROc2tSbHJtVEJrR1pySUdlZF9za2JTWmlkQWkycUhXbFlvNnV0ZmE1SFMyT1Y5cU5rNGtIZGt2SVNWSkRQcVVjbFo5QXdtRXg2RG16emowUjZYM1MydUc4Zl8tazMyNXhSNGM4NHB5SFNsbUlXcTZLQnpyNmRzOFdScTN0S1lJOHZUQWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2025-01-29,Nova unidade em Salvador,Agência Sertão,https://agenciasertao.com/2025/01/29/marinha-doou-area-ao-if-baiano-para-implantacao-de-unidade-em-salvador/,Institucional,Imprensa Local,Reitoria (Salvador)
2025-01-29,Lista suja,Farol da Bahia,https://www.faroldabahia.com.br/noticia/empresarios-com-nome-na-lista-suja-do-trabalho-escravo-receberam-rusd-1-6-milhao-do-governo-federal,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-01-29,Educação e Visibilidade: O Papel da Rede Federal na Inclusão de Pessoas Trans,CONIF,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQl9ELXlDVGRYNDFtTzN1OGoxUzJYcFpUYm9ROThmWlFDVjdoc05SRHF3d2NUVjdFa2pKZGk5MjJoU0RhUkJnSGNsLXYxWGxIYVJuVUZnd2dhcTk2cmkwZ255SFlBTnVpWE1vWWxNUUh0aDFReW4wVEcxZ3BTbmF1MVU0dl9QeWhLbkROOHVJMktXXzhqei1NVTJ4aU9EcHd0bUpoeFB6MzEzSjAwbmRqTUZnUFZ6RlNyNGNiMlN4YWE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
