data,assunto,veiculo,link,eixo_institucional,abrangencia
2025-08-13,Obras do IF Baiano avançam e prometem revolucionar a educação,A TARDE,https://news.google.com/rss/articles/CBMingFBVV95cUxQcDFKbkFXcG8wTlRZa3dPcHJOenlwZU1YS1lobHhGNVhSbEFpUV9tS1c3d2dwU0swVGEyeG5QZzY4cXBLQ2pCck1oYVdqbGRKWFpKWHhMbFpnNExBMXprRzNJMWdVVlp2Y20xYUFwdF9ybkxCVlZ5eFNYdnptUVNQWENRelllZFgybVZ3YVcwdHNJN1JFZjNiWTEzWFlLQdIBpgFBVV95cUxOYVhxT0VtVF9OZnZSb2U2VHRkUjRmZV9ra0M3MHg5S2lYSGVrbHVUZ3Q0TWZYWEluZlMxekgtN1RiaUdUMmFUR29fYy02cW1BR1VQaV84VVFraVZuNUl0VjRlN0g4cWVXTGVPMW9Fbk1fS3VrMEE0Q29QVk5JRngzSEhTckR3Y2V2Yl9pRzE0Nlg0MkVvNFpWc0tvQjJIVmFTN1YwU1pB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia)
2025-08-13,Obras Santo Estevão,IN 24H,https://itamarajunoticias.com.br/editorial/obras-do-if-baiano-avancam-e-prometem-revolucionar-a-educacao/,Institucional,Imprensa Local
2025-08-13,Obras Santo Estevão,A Tarde,https://atarde.com.br/bahia/obras-do-if-baiano-avancam-e-prometem-revolucionar-a-educacao-1347144,Institucional,Imprensa Regional (Bahia)
2025-08-13,Olimpiada de Drones,Agência Sertão,https://agenciasertao.com/2025/08/13/if-baiano-sediara-a-1a-olimpiada-baiana-de-drones-entre-21-e-23-de-agosto-em-guanambi/,Institucional,Imprensa Local
2025-08-12,Obras Santo Estevão,De Olho na Cidade,https://deolhonacidade.net/comitiva-do-mec-visita-obras-do-if-baiano-em-santo-estevao-e-preve-entrega-para-2026/,Institucional,Imprensa Local
2025-08-06,Por g1 Feira de Santana e região,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2fg1.globo.com%2fba%2ffeira-de-santana-regiao%2fnoticia%2f2026%2f05%2f06%2fvagas-cursos-bahia.ghtml&c=12114694047011170865&mkt=en-us,Extensão,Imprensa Local
2025-08-05,IF Baiano abre vagas para curso técnico em agropecuária em Serrinha; saiba como se inscrever,G1,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOdjhWS2x6SUtoZlBQbXdWb1hUUWRNc05IX2VUNzUxNmdvVXA1YjJwMFFLb0ViR0gxVTQ4REJBVDhTYjlRd3Fhd0NjdWpNbWhHc25aMHZ2SFl6UWRnaThRNTIyYXFaQjA2cE11ejhiSGpfUzZqZmlsZlRnSDM1TnJCdmtUd3prbjZnOUNadzBFYUdhNW5Fc3YzZ1RrYUxSUi1URDB2VUw5MlloVF9OTlBWQmdaUjUwb2VXcm9uV2V5NkhGVlZFNmRDQ2g0UHdtRXZqQ2tiaGtlTVZ1R25tM0puNFptQnNmaXVhYUg4N3BUZXVyeDFIbXhF0gGGAkFVX3lxTFBhWjZMS0FzOW5kbDFpWHhBQ3QzUFM4X2dDX2pfSnF4X3VrU0NjZnNrZkpET0w4OWNOTW8yR2tNM0lMVXMtQ2RuZnRqR0J0S3N0ejI0d3k3NnlweTJnV2pLQjVYV1d0ME15SXhnMnNYLTdNVElRQk5ObVJYVzk4UHF6WE80Y1VXWWpQbWZrNGVmaFRHa0E3OFJXbmJLaW5lMWs2YmZfYkJMbE9TdU9EalAycUNoTjdDWGZYN1hTSHpFaElvSFlKU0pwbVRjZVFWWXhydEZlUThLQ3MxS0s3Mjl1QTIzRno5bXRLeTJ4MVlOaXdldllRT1lHQ1E4V2NNdDJhSF9ENFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2025-08-05,Prosel subsequente,G1,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/08/05/if-baiano-abre-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha-saiba-como-se-inscrever.ghtml,Ensino,Imprensa (Nacional)
2025-07-29,Prédios históricos de Serrinha,Correio,https://www.correio24horas.com.br/minha-bahia/justica-suspende-leilao-de-predios-historicos-em-serrinha-apos-denuncia-0725,Institucional,Imprensa Regional (Bahia)
2025-07-28,Pós-graduação Ensino de Matemática,Agência Sertão,https://agenciasertao.com/2025/07/28/if-baiano-oferta-vagas-para-curso-de-pos-graduacao-em-ensino-da-matematica/,Ensino,Imprensa Local
2025-07-26,Furto em obra do IF Baiano,Ipec Agora,https://www.ipecagora.com.br/bahia/funcionarios-sao-flagrados-furtando-cimento-de-obra-do-if-baiano-em-santo-estevao-prejuizo-foi-estimado-em-r-27-mil/,Institucional,Imprensa Local
2025-07-25,Furto em obra do IF Baiano,Página da Notícia,https://paginadanoticia.com.br/noticia/35120/funcionarios-sao-flagrados-furtando-cimento-de-obra-do-if-baiano-em-santo-estevao-prejuizo-foi-estim.html,Institucional,Imprensa Local
2025-07-21,Chocolat Festival,Portal SBN,https://portalsbn.com.br/chocolat-festival-bahia-se-firma-como-o-maior-da-america-latina,Institucional,Imprensa Local
2025-07-20,Seleção de estágio para fazenda,Agência Sertão,https://agenciasertao.com/2025/07/20/empresa-fara-selecao-de-tecnicos-e-agronomos-em-guanambi-para-vagas-de-emprego-e-estagio-em-fazendas-da-bahia-maranhao-e-piaui/,Gestão e RH,Imprensa Local
2025-07-18,Palestra com Rita von Hunty,Bahia na Política,https://bahianapolitica.com.br/if-baiano-promove-palestra-com-rita-von-hunty-sobre-poder-subalternizacao-e-producao-do-conhecimento/,Institucional,Imprensa Local
2025-07-17,Congresso do IF Baiano,Página da Notícia,https://paginadanoticia.com.br/noticia/35112/santo-estevao-sediara-a-4-edicao-do-congresso-de-ensino-pesquisa-e-extensao-do-if-baiano.html,Institucional,Imprensa Local
2025-07-17,Palestra com Rita von Hunty,Licia Fabio,https://www.liciafabio.com.br/rita-von-hunty-palestra-no-if-baiano-sobre-poder-e-conhecimento/,Institucional,Imprensa Local
2025-07-17,Palestra com Rita von Hunty,Bahia Já,"https://www.bahiaja.com.br/politica/noticia/2025/07/17/moradora-salvador-ganha-r1-milhao-em-sorteio-da-nota-premiada-bahia,157192,0.html",Institucional,Imprensa Regional (Bahia)
2025-07-15,Pós-graduação Inovação Social,Agência Sertão,https://agenciasertao.com/2025/07/15/pos-graduacao-inovacao-social-if-baiano-2/,Ensino,Imprensa Local
2025-07-13,IF Baiano abre seleção com 2 vagas para professor substituto,Mídia Externa,https://infonet.com.br/noticias/educacao/if-baiano-abre-selecao-com-2-vagas-para-professor-substituto/,Gestão e RH,Imprensa Local
2025-07-07,Chamada para obra coletiva da Rede Federal,Portal IFRN,https://portal.ifrn.edu.br/campus/reitoria/noticias/rede-federal-abertas-inscricoes-para-obra-coletiva-sobre-iniciacao-cientifica/,Institucional,Imprensa Local
2025-07-07,Vagas para cursos superiores,Agência Sertão,https://agenciasertao.com/2025/07/07/if-baiano-oferta-54-vagas-para-cursos-superiores-em-serrinha/,Gestão e RH,Imprensa Local
2025-07-03,Simpósio Sigatoka Negra,Agência Sertão,https://agenciasertao.com/2025/07/03/simposio-tecnico-no-if-baiano-em-guanambi-vai-debater-desafios-e-solucoes-para-a-sigatoka-negra/,Institucional,Imprensa Local
2025-06-27,Capital nacional do cravo,Podemos,https://www.podemos.org.br/valenca-pode-se-tornar-a-capital-nacional-do-cravo/,Institucional,Imprensa Local
2025-06-21,Pós-graduação Educação no Campo,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-abre-inscricoes-para-pos-graduacao-gratuita-em-educacao-do-campo-em-bom-jesus-da-lapa/,Ensino,Imprensa Local
2025-06-19,Pós-graduação Educação no Campo,Agência Sertão,https://agenciasertao.com/2025/06/19/pos-graduacao-educacao-do-campo/,Ensino,Imprensa Local
2025-06-13,Seleção de professores para cursos ead,Acorda Cidade,https://www.acordacidade.com.br/empregos/concursos/if-baiano-seleciona-professores-para-atuar-em-cursos-a-distancia/,Gestão e RH,Imprensa Local
2025-06-12,Seleção de professores para cursos ead,Blog do Gusmão,https://blogdogusmao.com.br/2025/06/12/if-baiano-seleciona-professores-para-atuar-em-cursos-a-distancia-das-areas-de-educacao-inclusiva-e-geoprocessamento/,Gestão e RH,Imprensa Local
2025-06-12,Seleção de professores para cursos ead,Agência Sertão,https://agenciasertao.com/2025/06/12/selecao-professores-if-baiano/,Gestão e RH,Imprensa Local
2025-06-10,Prosel cursos subsequentes,IlhéusNet,https://www.ilheus.net/2025/06/if-baiano-urucuca-abre-inscricoes-para-curso-tecnico-em-agropecuaria-com-40-vagas-para-o-segundo-semestre-de-2025.html,Ensino,Imprensa Local
2025-06-09,Obap,MEC,https://www.gov.br/mec/pt-br/assuntos/noticias/2025/junho/mec-integra-comissao-na-area-tecnologica-do-mercosul,Institucional,Institucional / Governamental
2025-06-09,Seminário,Preto no Branco,https://pretonobranco.org/2025/06/09/univasf-e-if-baiano-promovem-o-seminario-orgulho-em-movimento-vivencias-lgbtqia-no-mundo-do-trabalho/,Extensão,Imprensa Local
2025-06-07,Prosel cursos subsequentes,Interior da Bahia,https://interiordabahia.com.br/2025/06/07/if-baiano-abre-172-vagas-para-cursos-tecnicos-subsequentes-em-serrinha-e-senhor-do-bonfim/,Ensino,Imprensa Local
2025-06-05,Prosel cursos subsequentes,Jornal Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-inscricoes-para-cursos-tecnicos-gratuitos-em-cidades-baianas-0625,Ensino,Imprensa Regional (Bahia)
2025-06-05,Equipes da Secretaria de Educação participam de formação no campus Senhor do Bonfim,Classe Política,https://classepolitica.com.br/noticia/equipes-da-secretaria-de-educacao-participam-de-formacao-no-if-baiano-de-senhor-do-bonfim,Institucional,Imprensa Local
2025-06-05,Prosel cursos subsequentes,Aratu ON,https://aratuon.com.br/educacao/if-baiano-abre-vagas-para-cursos-tecnicos-em-serrinha-e-senhor-do-bonfim,Ensino,Imprensa Regional (Bahia)
2025-06-02,Prosel cursos subsequentes,Portal Ailton Pimentel,https://portalailtonpimentel.com/if-baiano-abre-60-vagas-para-cursos-tecnicos-em-serrinha-veja-como-se-inscrever/,Ensino,Imprensa Local
2025-06-02,Prosel cursos subsequentes,Jornal Foco,https://www.jornalfoco.com/index.php?id_navegue=2&id_blog=12048,Ensino,Imprensa Local
2025-06-02,Prosel cursos subsequentes,G1,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/06/02/if-baiano-cursos-tecnicos-em-serrinha.ghtml,Ensino,Imprensa (Nacional)
2025-06-02,Prosel cursos subsequentes,Calila Notícias,https://www.calilanoticias.com/2025/06/if-baiano-abre-60-vagas-para-cursos-tecnicos-em-serrinha,Ensino,Imprensa Local
2025-06-02,Estudos de demanda dos novos campi,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/06/02/if-baiano-consulta-comunidades-para-definir-cursos-em-novos-campi-veja-como-participar/,Institucional,Imprensa Local
2025-06-02,Estudos de demanda dos novos campi,Jornal da Mídia,https://www.jornaldamidia.com.br/2025/06/02/if-baiano-ouve-a-comunidade-para-definir-cursos-dos-novos-campi/,Institucional,Imprensa Local
2025-06-02,Estudos de demanda dos novos campi,Grupo Lomes de Comunicação,https://glomes.com.br/if-baiano-ouve-a-comunidade-para-definir-cursos-dos-novos-campi-saiba-como-contribuir/?b=21,Institucional,Imprensa Local
2025-06-02,Estudos de demanda dos novos campi,Bahia na Política,https://bahianapolitica.com.br/if-baiano-ouve-a-comunidade-para-definir-cursos-dos-novos-campi/,Institucional,Imprensa Local
2025-06-02,Prosel cursos subsequentes,Viramar FM,https://www.viramarfm.com.br/noticiaatual/ba_if-baiano-abre-60-vagas-para-cursos-tecnicos-em-serrinha-veja-como-se-inscrever-,Ensino,Imprensa Local
2025-06-02,Estudos de demanda dos novos campi,Página da Notícia,https://paginadanoticia.com.br/noticia/35048/if-baiano-ouve-a-comunidade-de-santo-estevao-e-de-outros-municipios-para-definir-cursos-dos-novos-ca.html,Institucional,Imprensa Local
2025-06-02,Estudos de demanda dos novos campi,Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-ouve-comunidade-para-definir-cursos-dos-novos-campi-saiba-como-contribuir-0625,Institucional,Imprensa Regional (Bahia)
2025-06-02,V Reneabi,Portal do IFPI,https://www.ifpi.edu.br/noticias/coordenador-geral-do-neabi-ifpi-participa-de-encontro-dos-neabis-dos-institutos-federais-do-nordeste,Institucional,Imprensa Local
2025-06-02,Prosel cursos subsequentes,Diário do Povo,https://diario.dopovo.com.br/2025/06/02/if-baiano-oferece-cursos-tecnicos-em-serrinha-com-60-vagas/,Ensino,Imprensa Local
2025-05-30,Caso de racismo em Guanambi,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/74733-2025/05/30/if-baiano-esclarece-episodio-de-racismo-ocorrido-dentro-do-campus-em-guanambi,Institucional,Especializados (Nichos)
2025-05-30,Bolsa Futuro Digital,Valença Agora,https://valencaagora.com/programa-bolsa-futuro-digital-oferece-formacao-gratuita-em-tecnologia-com-bolsa-de-estudos-em-valenca/,Institucional,Imprensa Local
2025-05-30,Bolsa Futuro Digital,Atualiza Bahia,https://www.atualizabahia.com.br/127143-2/,Institucional,Imprensa Local
2025-05-30,Seleção de professores substitutos,Agência Sertão,https://agenciasertao.com/2025/05/30/if-baiano-e-ifba-abriam-novos-processos-seletivos-para-professores-em-quatro-cidades/,Gestão e RH,Imprensa Local
2025-05-30,Caso de racismo em Guanambi,Sudoeste Bahia,https://www.sudoestebahia.com/noticias/42470-/if-baiano-apura-caso-de-racismo-em-campus-de-guanambi,Institucional,Imprensa Local
2025-05-30,Simpósio de Produção Animal,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-realiza-i-simposio-de-producao-animal-em-bom-jesus-da-lapa-nos-dias-3-e-4-de-junho/,Institucional,Imprensa Local
2025-05-29,Estudos de demanda dos novos campi,Agência Sertão,https://agenciasertao.com/2025/05/29/expansao-if-baiano-2/,Institucional,Imprensa Local
2025-05-29,Caso de racismo em Guanambi,Folha do Vale,https://folhadovale.net/if-baiano-se-pronuncia-apos-caso-de-racismo-dentro-do-campus.html,Institucional,Imprensa (Nacional)
2025-05-28,Prosel cursos subsequentes,Portal Massapê,https://portalmassape.com.br/oportunidade-if-baiano-abre-inscricoes-para-cursos-tecnicos-em-serrinha/,Ensino,Imprensa Local
2025-05-28,Especialização em Inovação Social,PEB SP,https://www.pebsp.com/ifbaiano-abre-inscricoes-para-especializacao-gratuita-em-inovacao-social-vagas-limitadas/,Ensino,Imprensa Local
2025-05-28,Especialização em Inovação Social,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-de-bom-jesus-da-lapa-abre-inscricoes-para-pos-graduacao-em-inovacao-social-com-foco-em-economia-solidaria-e-agroecologia/,Ensino,Imprensa Local
2025-05-28,Caso de racismo em Guanambi,Portal Vilson Nunes,https://vilsonnunes.com.br/estudante-denuncia-racismo-em-campus-do-if-baiano-em-guanambi/,Institucional,Imprensa Local
2025-05-26,Parceria com Secretaria de Saúde,Prefeitura Municipal de Guanambi,https://www.guanambi.ba.gov.br/noticias/if_baiano_%E2%80%93_campus_guanambi_firma_parceria_com_a_secretaria_de_saude_de_guanambi-25369,Institucional,Institucional / Governamental
2025-05-26,Seleção professor História,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-abre-selecao-para-professor-substituto-de-historia-no-campus-catu-ba,Gestão e RH,Especializados (Nichos)
2025-05-26,Parceria para o desenvolver sistema para o Samu,Agência Sertão,https://agenciasertao.com/2025/05/26/if-baiano-celebra-parceria-para-desenvolvimento-de-sistema-de-gerenciamento-para-o-samu-em-guanambi/,Pesquisa,Imprensa Local
2025-05-26,Seleção professor História,QConcursos,https://folha.qconcursos.com/n/if-baiano-professor-historia-catu-2025,Gestão e RH,Especializados (Nichos)
2025-05-25,Parceria com diocese de Bonfim,Diocese de Bonfim,https://diocesedebonfim.org/possivel-parceria-entre-a-diocese-de-bonfim-e-o-if-baiano-abre-caminho-para-novas-oportunidades-de-formacao-na-regiao/,Institucional,Imprensa Local
2025-05-22,Seleção professor Turismo,QConcursos,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-turismo-2025,Gestão e RH,Especializados (Nichos)
2025-05-21,Estágio Direito,B News,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-abre-vagas-de-estagios-com-bolsas-que-superam-r-16-mil-saiba-como-concorrer.html,Institucional,Imprensa Local
2025-05-21,Seleção professor Turismo,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vaga-professor-substituto-urucuca-80828,Gestão e RH,Especializados (Nichos)
2025-05-21,Estágio Direito,Click Petróleo e Gás,https://clickpetroleoegas.com.br/if-baiano-estagio-direito-bolsa-1665-provas-salvador/,Institucional,Imprensa Local
2025-05-19,Estágio Direito,Correio,https://www.correio24horas.com.br/emprego/if-baiano-abre-vagas-de-estagio-para-estudantes-de-direito-com-bolsa-de-ate-r-16-mil-0525,Institucional,Imprensa Regional (Bahia)
2025-05-19,Estágio Direito,G1,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2025/05/19/if-baiano-abre-inscricoes-para-selecao-de-estagio-na-area-de-direito.ghtml,Institucional,Imprensa (Nacional)
2025-05-16,Estágio Direito,Agência Serão,https://agenciasertao.com/2025/05/16/estagio-direito-if-baiano/,Institucional,Imprensa Local
2025-05-14,Seleção professor Direito,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-duas-vagas-professor-senhor-bonfim-80647,Gestão e RH,Especializados (Nichos)
2025-05-14,Cursos FIC,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-abre-inscricoes-para-cursos-gratuitos-de-qualificacao-profissional/,Ensino,Imprensa Local
2025-05-13,Partiu IF,Blog do Gusmão,https://blogdogusmao.com.br/2025/05/13/if-baiano-abre-editais-com-vagas-no-programa-partiu-if-ha-22-vagas-para-urucuca/,Ensino,Imprensa Local
2025-05-13,Seleção professor educação física,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-processo-seletivo-para-professor-substituto-de-educacao-fisica-e-divulgado-em-santa-ines,Gestão e RH,Especializados (Nichos)
2025-05-13,Seleção professor educação física,QConcursos,https://folha.qconcursos.com/n/if-baiano-selecao-professor-substituto-educacao-fisica-2025,Gestão e RH,Especializados (Nichos)
2025-05-06,3° edição da Tenda da Ciência,Agência Sertão,https://agenciasertao.com/2025/05/06/tenda-da-ciencia/,Pesquisa,Imprensa Local
2025-05-06,Prosel cursos técnicos subsequentes,Voz da Bahia,https://vozdabahia.com.br/if-baiano-de-governador-mangabeira-abre-matriculas-para-cursos-tecnicos-gratuitos/,Ensino,Imprensa Local
2025-05-06,Prosel cursos técnicos subsequentes,Forte Notícia,https://fortenanoticia.com.br/if-baiano-campus-governador-mangabeira-segue-com-matriculas-abertas-para-cursos-tecnicos-subsequentes/,Ensino,Imprensa Local
2025-05-05,Prosel Concursos Públicos,A Tarde,https://atarde.com.br/concursos/confira-a-lista-de-concursos-publicos-abertos-na-bahia-em-maio-1316606,Gestão e RH,Imprensa Regional (Bahia)
2025-04-30,Reunião sobre a chegada do IF Baiano,Prefeitura de Ribeira do Pombal,https://ribeiradopombal.ba.gov.br/2025/04/30/educacao-que-transforma-14-municipios-participam-de-reuniao-sobre-a-chegada-do-if-baiano-a-regiao/,Institucional,Institucional / Governamental
2025-04-28,Oficinas e Palestras promovidas em Ubaíra,Criativa Online,https://criativaonline.com.br/oficinas-e-palestras-promovidas-pelo-if-baiano-colegio-aurino-fausto-dos-santos-e-colegio-natur-cpm-em-ubaira/,Extensão,Imprensa Local
2025-04-23,Partiu IF,iGuanambi,https://www.iguanambi.com.br/noticias/2025/04/23/if-baiano-campus-guanambi-realizou-abertura-do-programa-partiuif-com-presenca-de-estudantes-e-familiares/,Ensino,Imprensa Local
2025-04-23,Partiu IF,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-de-teixeira-de-freitas-abre-seis-vagas-remanescentes-pelo-programa-partiu-if/,Ensino,Imprensa Local
2025-04-18,"Evento Identidade: ser, pertencer, fazer",Portal do Piemonte,https://portaldopiemonte.com.br/ser-pertencer-e-fazer-if-baiano-prepara-reflexao-sobre-identidade-em-tempos-digitais/,Extensão,Imprensa Local
2025-04-16,Prosel professor substituto,Ruy Barbosa Notícias,https://www.ruybarbosanoticias.com.br/2025/04/if-baiano-abre-processo-seletivo-para.html,Gestão e RH,Imprensa Local
2025-04-16,Prosel professor substituto,Soma Concursos,https://somaconcursos.com.br/instituto-federal-do-baiano-abre-selecao-para-musica/,Gestão e RH,Especializados (Nichos)
2025-04-12,Assinatura da ordem de serviço campus Ribeira do Pombal,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/04/12/assinatura-da-ordem-de-servico-marca-inicio-das-obras-do-if-baiano-em-ribeira-do-pombal/,Institucional,Imprensa Local
2025-04-08,Seminário sobre cultivo e mercado de especiarias,Valença Agora,https://valencaagora.com/adiado-seminario-sobre-cultivo-e-mercado-de-especiarias-e-guarana-no-if-baiano-valenca/,Extensão,Imprensa Local
2025-04-03,Vagas especialização,Agência Sertão,https://agenciasertao.com/2025/04/03/pos-graduacao-matematica-valenca/,Gestão e RH,Imprensa Local
2025-04-03,Construção de novo campus,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/44610-do-time-de-otto-candidato-pretende-reverter-jogo-em-eleicao-suplementar-de-ruy-barbosa,Institucional,Imprensa Regional (Bahia)
2025-03-28,Seleção professor de Filosofia,Agência Sertão,https://agenciasertao.com/2025/03/28/if-baiano-abriu-processo-seletivo-para-professor-substituto/,Gestão e RH,Imprensa Local
2025-03-28,Prefeita Magnólia Barreto participa do dia do Cacau no IF Baiano,Pimenta Blog,https://pimenta.blog.br/2025/03/28/urucuca-magnolia-barreto-prestigia-o-dia-do-cacau-no-if-baiano/,Institucional,Imprensa Local
2025-03-28,Seleção professor de Filosofia,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-promove-inscricoes-para-processo-seletivo-no-campus-santa-ines,Gestão e RH,Especializados (Nichos)
2025-03-28,Seleção professor de Filosofia,QConcursos,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-filosofia-2025,Gestão e RH,Especializados (Nichos)
2025-03-27,Biofábrica da Bahia celebra o dia do cacau junto ao IF Baiano,O Trombone,https://www.otrombone.com.br/biofabrica-da-bahia-celebra-o-dia-do-cacau-junto-ao-if-baiano-campus-urucuca/,Institucional,Imprensa Local
2025-03-26,Partiu IF Estudantes,Revista Metropolitana,https://revistametropolitana.com.br/noticia/53923/if-baiano-abre-inscricoes-para-curso-preparatorio-para-os-institutos-federais,Ensino,Imprensa Local
2025-03-26,Prefeita Magnólia Barreto participa do dia do Cacau no IF Baiano,Blog do Gusmão,https://blogdogusmao.com.br/2025/03/26/urucuca-prefeita-magnolia-barreto-participa-do-dia-do-cacau-no-if-baiano/,Institucional,Imprensa Local
2025-03-25,Partiu IF Estudantes,CN1,"https://www.cn1.com.br/noticias/13/129166,if-baiano-abre-inscricoes-para-curso-preparatorio-do-programa-partiu-if",Ensino,Imprensa Local
2025-03-25,Partiu IF Estudantes,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/44474-if-baiano-abre-560-vagas-para-curso-preparatorio-gratuito-com-bolsa-de-rdollar-200-para-estudantes,Ensino,Imprensa Regional (Bahia)
2025-03-25,Partiu IF Estudantes,Rede Globo Bahia,https://redeglobo.globo.com/redebahia/noticia/if-baiano-oferta-vagas-560-para-curso-preparatorio-gratuito.ghtml,Ensino,Imprensa Local
2025-03-25,Partiu IF Estudantes,Fala Cajazeiras,https://falacajazeiras.com.br/if-baiano-abre-inscricoes-para-560-vagas-em-curso-preparatorio-gratuito/,Ensino,Imprensa Local
2025-03-25,Partiu IF Estudantes,A Tarde,https://atarde.com.br/educacao/if-baiano-abre-mais-de-500-inscricoes-para-curso-preparatorio-gratuito-1311950,Ensino,Imprensa Regional (Bahia)
2025-03-25,Partiu IF Estudantes,G1,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2025/03/25/if-baiano-abre-inscricoes-para-curso-preparatorio-gratuito.ghtml,Ensino,Imprensa (Nacional)
2025-03-25,Partiu IF Estudantes,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/03/25/if-baiano-oferece-560-vagas-para-curso-preparatorio-gratuito-em-institutos-federais/,Ensino,Imprensa Local
2025-03-24,IF Baiano abre inscrições para curso gratuito com bolsa mensal de R$ 200,Mídia Externa,https://noticias.r7.com/takta/if-baiano-abre-inscricoes-para-curso-gratuito-com-bolsa-mensal-de-r-200-25032025/,Ensino,Imprensa Local
2025-03-19,Novo Polo de Itacaré,Itacaré.Gov,https://itacare.ba.gov.br/itacare-inaugurara-polo-do-if-baiano/,Institucional,Imprensa Local
2025-03-15,Partiu IF Professores,Band Conquista,https://bandconquista.com.br/ifba-esta-com-42-vagas-disponiveis-para-selecao-de-professores-temporarios/,Gestão e RH,Imprensa (Nacional)
2025-03-15,Partiu IF Professores,Siga a Notícia,https://sigaanoticia.com.br/if-baiano-abre-edital-com-42-vagas-para-professores-temporarios-em-teixeira-de-freitas-e-13-cidades/,Gestão e RH,Imprensa Local
2025-03-15,Partiu IF Professores,Bahia Recôncavo,https://bahiareconcavo.com.br/2025/03/15/if-baiano-divulga-edital-de-contratacao-de-professores-temporarios-para-atuar-no-programa-partiu-if/,Gestão e RH,Imprensa Local
2025-03-14,Partiu IF Professores,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/03/14/instituto-federal-divulga-editais-para-contratacao-de-professores-e-apoio-pedagogico/,Gestão e RH,Imprensa Local
2025-03-14,Partiu IF Professores,Acorda Cidade,https://www.acordacidade.com.br/empregos/concursos/if-baiano-abre-vagas-temporarias-de-professores-para-o-programa-partiu-if/,Gestão e RH,Imprensa Local
2025-03-14,Palestra sobre dendê e educação,Jornal Valença Agora,https://valencaagora.com/palestra-vai-debater-a-relacao-entre-dende-e-educacao-no-if-baiano/,Institucional,Imprensa Local
2025-03-13,Construção de novos campi,Agência Sertão,https://agenciasertao.com/2025/03/13/expansao-if-baiano/,Institucional,Imprensa Local
2025-03-13,Prosel cursos Ead,Prefeitura Municipal de Caculé,https://www.governodecacule.ba.gov.br/noticias/if\_baiano\_abre\_inscricoes\_para\_cursos\_tecnicos\_ead\_em\_cacule-2702,Ensino,Institucional / Governamental
2025-02-28,Audiência sobre novo curso superior em Valença,Jornal Valença Agora,http://valencaagora.com/if-baiano-valenca-promove-audiencia-publica-para-debater-a-criacao-de-novo-curso-superior/,Ensino,Imprensa Local
2025-02-26,Prosel cursos ead,Revista Metropolitana,https://revistametropolitana.com.br/noticia/53662/if-baiano-convoca-candidatos-aprovados-em-cursos-subsequentes-na-modalidade-ead,Ensino,Imprensa Local
2025-02-26,Pesquisa protetor solar para plantas,Eae Máquinas,https://eaemaq.com.br/noticias-do-mercado/protetor-solar-reduz-a-queima-de-frutos-e-aumenta-adaptacao-das-plantas-as-mudancas-climaticas/,Pesquisa,Imprensa Local
2025-02-26,Prosel vagas remanescentes,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/44103-if-baiano-na-regiao-sisaleira-abre-inscricoes-para-72-vagas-em-cursos-tecnicos,Gestão e RH,Imprensa Regional (Bahia)
