data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-08-23,IF Baiano oferta cursos do Programa Mulheres Mil em Bom Jesus da Lapa e Santa Inês,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdUVEeFJ0TDdiZHlyUEs1elYtUFhpd1F6Yk9xdFIwOTlnU0FVbXAxRmlKSHZTMDF3bUtqX3dGZExkbFpMUm1qQTRoVDF0dXJHdW1QbXFpS0NwMGotcmVDa2owYk5DZWNZc3FoNE5hWHh5MEpJUzFfVV9QQXNUU1kxOEtrR2hOeXBDSmNVa2NqcFR6dVp2UWFlUkJaTDUxTlJwMXZoQzlCdHUxT3pFMDMxTlZEdGQ4UkNBdmREbtIBvAFBVV95cUxPdUVEeFJ0TDdiZHlyUEs1elYtUFhpd1F6Yk9xdFIwOTlnU0FVbXAxRmlKSHZTMDF3bUtqX3dGZExkbFpMUm1qQTRoVDF0dXJHdW1QbXFpS0NwMGotcmVDa2owYk5DZWNZc3FoNE5hWHh5MEpJUzFfVV9QQXNUU1kxOEtrR2hOeXBDSmNVa2NqcFR6dVp2UWFlUkJaTDUxTlJwMXZoQzlCdHUxT3pFMDMxTlZEdGQ4UkNBdmREbg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-08-22,Coordenadora do IF Baiano destaca importância do semiárido de agroecologia e produção orgânica,Fala você notícias,https://www.falavoce.com.br/bate-papo/288-2024/08/22/coordenadora-do-if-baiano-destaca-importancia-do-semiarido-de-agroecologia-e-producao-organica,Institucional,Imprensa Local,Geral / Não Especificado
2024-08-22,Primeira etapa do concurso público da prefeitura de Bom Jesus da Lapa acontece neste domingo,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOQ3FHYjJHRkFQM05EX2MwZW02SlVrZ0pCVWlkSDVmanNoLVFBZUVQOFlUMTNIaXItbWZjd1pWSmZyeFBhbHBxdzc5RXNyLXdITXloV1o3SktNOXJnUVpYa1M4amI3cjloYWhJM0hISU1mUUoxMmhMOVJhRFJsdDdMcXh0WVowcVRGZ2piSFpBa3RHOFdJWkNNWU41M3ZfMzI3akwtWFo3cWNTd3hrMkUzd0k4S3phOFVwRWtCS3JMa1BlTTI2TUxlZVhZRkZ5X3VkZzMwNEE3NXlGZGxDNm5DdGItRTlLZHRC?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-08-22,IF Baiano abre inscrições para cursos técnicos em Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMipAFBVV95cUxOU1ZzWGo4NlVhUExkZVJPbzdycEl6RVhxR3dkNldvX1ZONDdDVl9IVndsNTluX3FEd3hDdDhRSzdwajNLRkhENjZYcnFlZjQtcFdDcWkzeVRxM0p1OG1kWEVuM1R5b2stWlpQOFBVV0N1S1lVYnplRFZaZTNfR3g2cGQza2hib1pSckJobGdNZXA3MjdBZ3ZaXzBoLWNMSHBOVTR6Yw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2024-08-21,IF Baiano abre processo seletivo para contratação de professores substitutos em Teixeira,SulBahiaNews,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcGpSZnNoOGtsbzAwX3hLLVBkQVk3d3V3MUMxTVhNZ2E5NkJXMnN5LWtsY002U2JJRHg5Ykd2STdSWFRhSEV5X0cwb1pGSzNrczRrOGJLclNNWWc0Z2IxTE9Mb1FJZEdUYzVtRU9WMHltYmlQaHhYTmNMMUIzd3ZkcGJnaXJwc0FEMHlpRkdFWkZ4c28yR1ZkRHRPNUo1bGxqTTQtc1NHUTNMekQ2R1ZoSHdIdGFzX2tWZUp6UXd3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2024-08-21,Conif se reúne com SECADI/MEC para discutir e potencializar ações de políticas inclusivas,CONIF,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYXVUTG1EU2lwMnByT19lOEEyMktjV3BFS1R3NE9DS1Ruall5SDdxa2lkSnE4RndHWkpGamRoWkZodXlnSk96Q2hPa0RkajgyLWxic2oyQjVZYVNHWnJnVzY0QUxCY1VNdHRSTGRDWDF4dno3WVdVTkFhUkk2Nmh0aG9LbGhlbjI1ZjBrdGVUTU93anM5NkxHRFREZHRhQWpQS01uajE4RWpRNGF5VnNGY1V6S3dpWVdKRjNBOS15cGtxMmV4VVpyc3VEem41eGgzaWc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-08-20,IF Baiano abre vagas para Professor de Filosofia e Química,Ache Concursos,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUlVnNWZUcDNxcW9IQjAzb2RGSmUyMzRINHR5Nm04QWFoR3pXNU80UW1DcktxazAyZmZUR1RkbmozODBxUGNqS2dsaEJwbmlPcFlIM2R4eWhKQTEydXB2YVFnRVNLR1Zxd1ZzUl9aYnJSai1hNEJPT1RvT0pKR2VWYV8zaUYycGxrVnRWSk1RaWZZZU5ZSTR6ckpRTGJvbEnSAaQBQVVfeXFMTzN3aWtZR1dIcEMtWGNmaWFFMm5GOFJzcV9DRXVmNjNQUV9WWVJtaEplWFBXZVZsSS1YbGhscXZuQnVwRjZpLUlvWXZNdVVYNDluNjV6MndpQ2NpSE5NcU9PcmdCMlVuV2dYOGJKaHhlQ3hzV3pNdHkyM2d5NVE2UE5VeVFCcFE5Mk5qYWVfdmM5MkgwOGYycGthX2Fiajl6S3RkNEk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-08-19,"Jamef divulgou vagas de emprego em Salvador, Vitória da Conquista e outras cidades",Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOa3E2TFFwX0ZaN0NnSjZQd3ROekx6eWdSancwTzJ3Si05bG9zbzRIUkNMNXFvMjBLQjZzVm1TSUFtTXJDNTBGOVI0bE5YcFJfa3E3Y1VNdTktT3pTTWJwUFk5NFF4ajJ3X09UYm4tWDVIU3Vqc3N0a2w0cFRMZFAybkRueE5BSzJKQ3Mzc0Joa1dYbG5fWVFxeHFVRVR5MG5uenBKdU5kY0tXOHMtQk9tUjgxYV9ZNk1OUEpR0gG7AUFVX3lxTE5rcTZMUXBfRlo3Q2dKNlB3dE56THp5Z1JqdzBPMndKLTlsb3NvNEhSQ0w1cW8yMEtCNnNWbVNJQW1NckM1MEY5UjRsTlhwUl9rcTdjVU11OS1PelNNYnBQWTk0UXhqMndfT1Ribi1YNUhTdWpzc3RrbDRwVExkUDJuRG54TkFLMkpDczNzQmhrV1hsbl9ZUXF4cVVFVHkwbm56cEp1TmRjS1c4cy1CT21SODFhX1k2TU5QSlE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2024-08-19,Ifba abriu processos seletivos com dez vagas para professor em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxObC1GMmhEY2ZsZ0hXRjNCNWRZdHRQYm5hRnJNaW9laWNXWkRfWGV5ZUFvX3VnWHljRzlWNURzTFg0cUlkOWZqZmRpRGhTVU9uZ1lMWm9ReThKajJZekYzMGdnb2kydEd6cWZLZ190R1gxeVZoNWduYWNyVzRHMWQzVVNYcXNQQTZ5VnJETGRrNDYtRFpFR1pYOGQyOExzeFJiNXpQcHI4TmU3aTRKMFNQM096SdIBswFBVV95cUxObC1GMmhEY2ZsZ0hXRjNCNWRZdHRQYm5hRnJNaW9laWNXWkRfWGV5ZUFvX3VnWHljRzlWNURzTFg0cUlkOWZqZmRpRGhTVU9uZ1lMWm9ReThKajJZekYzMGdnb2kydEd6cWZLZ190R1gxeVZoNWduYWNyVzRHMWQzVVNYcXNQQTZ5VnJETGRrNDYtRFpFR1pYOGQyOExzeFJiNXpQcHI4TmU3aTRKMFNQM096SQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-08-13,IF Baiano abre vagas para Professor de Educação Física em Alagoinhas,Ache Concursos,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTkYxamlmcUZtS0U4VzdGanM0UnVQUmpKSDI4cFliTUJVMTZOdU1BMUFuTFlwTlBoTHl0VWpVTHVjQll6Sm5VS19yNVItZVNnX3VxS3VFbXVzT3NxLTJUbFgyb1ZNdWdjeDVSeGVIQnduQzduaUpuaWlHWXZTR1JzN0FVQ2ZTLVVKdFlkeVd3Mm9HU2Nka1JfWURCWE16dGpCSVJOYjhjekJHWkXSAbABQVVfeXFMUFktdl80SEh6MzlPdm05NzhQbVl4TXhndks4aHlNOUotOWUyM09mdDA3SHhWOVpEQWdzY1gwQ05jT2tOQUNrOXhicHEyMVJ4Y0ZDRThNZ3JBV3FqcnVvMXVLbzRfZDBDcHhoVzV6N3ZpRk4xZ2VudzN2NUpsYVhRdi1wQkRfMHRYUERfQ2g0RGt3TnRubnJFR1E2RmkwVWY0Q3hhS0dEcTlkblNpdmRDTnU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Alagoinhas
2024-08-13,Concurso com quase 400 vagas encerrará inscrições na próxima segunda em cidade da Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNX1h6dUNidWxEb0t0S3dGUVlXZGFMblpzd2QtRWJDb2Y2Q051Wkhtc2V3QTdUNFVacnBkN1ZwZ3JMd2E1OXp6Z0pla0RMOVlkT2JpQktWbjN6dG5rMzBGem9pX01sdDJ2WEt1cjUwRy1taXFTbzQ4bVhkdHRQb3gzS2ItQ2xHSDhLRGR0cXkxNTQ3WWdPUXVseFBPZXJDV012MS0tYkZJcjVEREt3S0lvS2lVVFNKY2NtWElKckxubEZsUmPSAcMBQVVfeXFMTV9YenVDYnVsRG9LdEt3RlFZV2RhTG5ac3dkLUViQ29mNkNOdVpIbXNld0E3VDRVWnJwZDdWcGdyTHdhNTl6emdKZWtETDlZZE9iaUJLVm4zenRuazMwRnpvaV9NbHQydlhLdXI1MEctbWlxU280OG1YZHR0UG94M0tiLUNsR0g4S0RkdHF5MTU0N1lnT1F1bHhQT2VyQ1dNdjEtLWJGSXI1RERLd0tJb0tpVVRTSmNjbVhJSnJMbmxGbFJj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-08-11,IF Baiano Campus Teixeira de Freitas anuncia processo seletivo para cursos técnicos,SulBahiaNews,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSXB1NjNDdnVmcFdIeXV5akNZcTBPOFg5RThFNzlJT0VmWkdnSEJlNmt1VnRRZ3VYRURmcEZCU0ZfTm5KV3dSLUZtdVkyODhOVmR4V3RzOUpIYmdFQnExVzJSNzBHcndheTBURzVHTzNlZDJZOXZLV29fakk4OHdVTXdvRTFkazhjX1ZrZjMwaXpCdkYyTndyV3ZtVDFtTFhuTzJiQWR1QXZmRUd2cURKUGJkNmFoSjQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2024-08-01,pl-11279,GOV.BR,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWkgwblJlLWtJbVlmVjJSUGtzTkp2QVFYQjdTV2JPNGhRTDlXRWdDMnFkY2pwa2dwbGdCQUtSV1BDcER5YUpvcThQb19qU3VEeVlzbkx5YW5LR0pQQ2EwOF96QXBGc0h2cFY2dDRYeFp2S3gycmx4QU9FckhrVkxSaURvT0ZBR3Q2?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-08-01,IF Baiano abre vagas remanescentes para cursos superiores; confira - iBahia,iBahia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM2w2UUpYWXFpTGNiQ2Z5MmFPUXU0d2Vkbnh0N1NBMXZEX1AyQXN3c3I3aS1hbXhkak9tMXV6WDl3bjNOb0RSUkhXdEFza2dvMDQtM3puLVFMZW9YbkdfSTU3aTdWZzE0cm9VVUV2aGRUMUs0ekQyWEhVUUt4NThEQjExYmdySlJhTEJIbGRjV2ZHaldtVC1XWnJmcGJjOGVxUDFYTlh1TmtjTmJqZGVuOEMxSUQ4ckg3dk9fVU5ObjBzd9IBygFBVV95cUxQZURRYmdjMzI2VU03MC1udnpYeDVWckMycW13WlQ0TV9FOGdRY09GaUprMnZ1S2pQLUR4VVZ0VmV3WVBLaHNqVWNIZ0E3ZkhrMm1GR3BLQUZfclVucWtBczl4VE5GeEZyLUMyc2NVRzAtbGZPU1ZVN0pQNzhUdlVmSjM3UkRDT25teEM2cWZOWThkMWVGX1lTa01rbkJ4cWtLUWNEd2VWMFhXb0d3a21XT1JnS1d5Vml1V0gyNTMxbDFoRGFLdUlTQ1lR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-26,pln-22-24,GOV.BR,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbUNfQkp5aTJwVDlzUkNYX0c2VFVQNjA3dnFtZDEyMGt6QjhMWGI0TjJwQ0xKa1pweDBBYXg0aUM1c2VSU0N5bzgyOHJqZkhrMVdOd0JEZ3kzU185N0p2ek4wWkpYQXo5S1RfMENpOHRPc1Robnh0ck1Weno2OTdYUWJZaFFmeXV2bnhn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-07-26,Governo estadual destina R$ 150 milhões para construção de ponte sobre o Rio São Francisco no Norte de Minas Gerais,Agência Sertão,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOU2dPb1NiOVRZS1NIUmVEbWlpNWhOdXRUSXc3T0RrczhDU1ltQmR5aHRZMFNqMmJSLVlId29MT1Y1c3Uzdm5DS1huZFZUQ1R0SmU3dFl2RjFFQ0stRS1NTy1aV1dXUnI5QU53ajBLWWx1ZWowSnl2RVhSa3lRTGJHbW9XYW1aZlY4aXRMT1BHSWJRMGoyZnBtLVh3bFdzTnRxRjIyclpSTFdDYXM0cXFxQnFMM2ZaYW1ZMklkWUlFVjd6R2tKemlMLXRFbHhib3REV1pMaGxtX1dFZzBESFhoMi1ocFhQanPSAecBQVVfeXFMTlNnT29TYjlUWUtTSFJlRG1paTVoTnV0VEl3N09Ea3M4Q1NZbUJkeWh0WTBTajJiUi1ZSHdvTE9WNXN1M3ZuQ0tYbmRWVENUdEplN3RZdkYxRUNLLUUtTU8tWldXV1JyOUFOd2owS1lsdWVqMEp5dkVYUmt5UUxiR21vV2FtWmZWOGl0TE9QR0liUTBqMmZwbS1Yd2xXc050cUYyMnJaUkxXQ2FzNHFxcUJxTDNmWmFtWTJJZFlJRVY3ekdrSnppTC10RWx4Ym90RFdaTGhsbV9XRWcwREhYaDItaHBYUGpz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-07-25,Alunos do IF Baiano são aprovados para integrar competição mundial,iBahia,https://news.google.com/rss/articles/CBMitAFBVV95cUxONVo2QzdEbWFrTjhra3A3NTFwWUthamZYdThkS0RocVpLdVpYSEN3eWZEMWdjMjFhX3RpSHh6WjhRYVpRR0sxOU5SNExENThIcEUycXVvT0RjYW9MUDZRb1pKckR0cWZIYXZRYVJDa21ydV92VzNNSnpBYld4bDI0VzZ6R3EwQUM4OXFoblp1OTk3RTdmUG1aRUZUelZRWk1NVkpiNHRDU2VPZ2x4M3BVaEcwOFc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-25,UNESCO-UNEVOC lança guia com foco no aumento da presença de mulheres nas áreas STEM,CONIF,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZGotVjB1NXN4dWNFR3JXZ3N0VGFDRFY3SWhSXzJJdjBrODRpcUtjWUV0Y2YxU2ZhQzZ1Wm1vSm9JM05fNWJSZEQ0SElDLUFKRnpBU1BTNkc1MTJYdjlrYUR2dklVYi1lM19IVlp0UjNHc3VfamswMmxsbnFuOHhQQXlJWVEzZWt2di14Q1U3NU5ZQUthYzB4Y2FvX2lEV3JYTXJDOVE2VWxNOVBoaTIyMDBCeDVmaUVFZzRDeGhWOHNmZnIybjA5RkVB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-07-25,Ifba abriu processos seletivos para professor em Salvador e Irecê,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxONWlVdFJjUmFORTZlT2JVLXRzVzg3WXE3ZlJaVmYtWnVGdU5KdEN5Rmoza2Y0OTJrbnBlSGhVZF9Gd2xVMm5SVWtKY0E0ZDM5QVp1OU5XdGtaclVqN0l1dkxkRndKR1VCOEhManR4TmwyWEtfWGUxakd5amJQY1lUeVlnNThHWENxZUdEcXlGSlIxSWNhNjBBUzJINWVzQ25PcnlraThn0gGmAUFVX3lxTE41aVV0UmNSYU5FNmVPYlUtdHNXODdZcTdmUlpWZi1adUZ1Tkp0Q3lGajNrZjQ5MmtucGVIaFVkX0Z3bFUyblJVa0pjQTRkMzlBWnU5Tld0a1pyVWo3SXV2TGRGd0pHVUI4SExqdHhObDJYS19YZTFqR3lqYlBjWVR5WWc1OEdYQ3FlR0RxeUZKUjFJY2E2MEFTMkg1ZXNDbk9yeWtpOGc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2024-07-24,"Em Serra do Ramalho, Circuito de Treinamento Agro leva orientação sobre processos de gestão e crédito rural",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQMDVoaUN4eTJ3b05kbF9qZWpJaFVvV3l5TlJGUEpDeEdQTVU4ZzlGNkgxYm8xUk9TRmduOTBEV3pPMEk2OTEwTVpNWHZubHI4OEtSY1NiUnd3R21ERExZaEZZWnhDY0hFQW16WHY5UUxCVU54YndqS0ROc1ozVFd1cG9Jc0lwREpmTG5PVGdmWmRvSUhla2JfZEt0TWJKMmpEc2dGOHNkWnhJZDRsaG5QMlhRVHpHWjAxTjFjU1FDLTlWT1pSOUFYaUF3SXdCM1VYc1M5Ujg1bEhIMEY4T1pOdWR3OUNZOUIyX0FtbQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-07-24,IF Baiano abre vagas para Professor de Química e Bioquímica,Ache Concursos,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUndqNkZjRmhwQ2FMM3pGV3ZQZXpVQ0NydnJXOUNBWER3TXpKcURWZWFqQ2JYV1RVZEh3MHQtXzZCSFZ5Uk1sV0UzSGpLaHc0dC1ZQUI4WlNtalI2UkdxRzNJclk4cjdRbnJKNDR6WnRMbTVSX2ZuOXlBdXZqb0dzT3FzNUJuMGdXQnV3azRkUHZqUUU1ZHA3Q0dqZHBRRnFY0gGmAUFVX3lxTE5pNW96dVUyejBHMnVMQTh6YzdQUnhac09KYnlGQkJwdHV2VVpEc0tmLW53SndmcDYyekMwNGV6LVh4STZ4aUNUYXEzZmR3WGgtU01lZzVhdHI4aDFaVGpvckk2eUt4d0ZXdEE3X3RQQ3N6YldqODRPM0hkTGFMYjl2Y2FhTjZUMEgxdm03bmc0djJtbUNkZEtzblR0bFQ3eFF1YUNZd1E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-07-23,Equipe do IF Baiano foi aprovada no maior evento de drone do mundo,Agência Sertão,https://agenciasertao.com/2024/07/23/equipe-de-estudantes-do-if-baiano-em-guanambi-foi-aprovada-para-maior-evento-internacional-sobre-drones-do-mundo/,Extensão,Imprensa Local,Geral / Não Especificado
2024-07-22,Orientações,IF Baiano,https://news.google.com/rss/articles/CBMikAFBVV95cUxPanVLWi03OEJwZVh1Z2FxZFZ3aUQydXhaZm5xNGJsRF9xM0cwNzk0MWYxMjlkc0N5eTFaMU45aWUxZjZzclp1TE5LQXBDeGJmNEJOWXZEdjFlek9nNjFpMnF4dUwzY0QxNzdWdm9zcGdYOTNvdEVWc0dFUG5Zd1hFZllIZmhzV1NhVVJmeXNvRGY?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-07-19,IF Baiano abre edital para seleção de tutores EaD e apoio administrativo para curso FIC,SulBahiaNews,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMEtucldhSVBBVFhQbFgxSk9ZeFFQMlVPaHQ1QWpPWl92Zk5aUTZqX3E5MDRjdU5URDJLSGxzVTgta2VmNzByM0hJUFlKSk91a21MV1ZJWFQ0dF9EWF9vR0F5LWFyU1pZRGhNYnQ4M1hDZzg2LTBJUkFIX0RaYUlrN1lZM2dXTks0R1N1UzZENzBPenB6ekhPQ2RQZnNBdFNJWUNHSU1SaVVWSGJTZ2FVVTBqcmlNY19NRmo2MQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-07-18,IFBAIANO anuncia inscrições para Formação de Professores EAD,PEBSP,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTkRIdmdGZHVOUmNUZUk4WmdUb3lDVU52d01HcDZuOHlTaURoYks2X0tQMDcyQUxHajNSM2NtOG5HMEJnLUdxdE4wbE51YTNlQlVxYVBTRmFub2RBci1WM1JaUWt2TFFNWjE5ejdnUGhNMUdjQ1YwUFktTkJ2MEpWQ3Z3c3EzdS1Cc3p3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-07-14,Baleia Jubarte é encontrada morta na Praia de Mucuri,Bahia ExtremoSul,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOM1ZBYmxGd1RBalpmQ3JNY2YyRkJTQUNMM2Jua0lFcHdfOEhBMHVwaFVtNUM5VG9BOEJmTzB1UGhkSlp5TU9DS1U4NHNETmxkMk1KWWJ5UEFEd2VIVnFXYjF0a296V1BGTC10bzY1empnNVlhczNGWDV6TTNMVHlsNVhfclQwbjROZGcw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-07-12,IF Baiano abre novo Processo Seletivo para o campus de Catu,PCI Concursos,https://news.google.com/rss/articles/CBMiogFBVV95cUxNR2g5RG1ia0FfLUFOSnc2UWhWcHdjNUl0N2htU2lWdUdBV2xQVHRyLXlxRUFCU1VGWjlGR0hwTFFlV2tTdGQzZnJNWVA1RXVfS0dWRDlpODZfREpuOHNZUmliTGFQbHczbExmQ2swNnpmMkxCWHVHcjU0R2pMRkJUbHhadDVSVlB5S3NrQjRQOFhUcWRtVjg0QUM4VDZ1YktnTWc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Catu
2024-07-04,IFBAIANO lança edital 116/2024 para Professor de Medicina Veterinária,Ache Concursos,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZGhHZ1FEN1JVQ29rdFYzUlBiaHo1SW1rNWVGV01UWjlxUDFaWkpJWUNUb1JNNkJXd0xKOHlHd0Z5THE1N05SN3BfVENHczFPRERMT2RxU2RYWGZlOUZfNzMxdmtSbDhzbmo0Zk5SQUVaTmhFaGlCd2VuN0Q1TlN4a045bExEWXhDdGpLTGR2MjBWZHpuUW41QVBSeXBzN1JMdlA3ZkJwMUp1aklwQmRqMWF6MmhBMlRsbEVKVzVRSUVCd9IBxwFBVV95cUxPVEwyb0NvenBpSENjVjRCUnFJbElPbFFnclpsOVFLUUtfdHpDeXh3V0pWVkFFLXNWVVpQTmNqcFp1WHVuZVJnX1ljX3d4a2xKaFliNUN1dWdSRDRISV9mQWJONzQ3TE9IYVc0bkRQM05ZeVdiQ1dXdTdFWXh4eEpxQnNTMV9hQnhrV3RieUFWVzhfV19qdi1tYjNlTnA1YnJTVEE1VmZudzRNYlM0UTA0ejVvWHRBR1oycGdnTnpYT09KYWk2ZkJv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-07-03,Campus Lapa retorna aulas após greve,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-retoma-aulas-nesta-quarta-3-apos-greve/,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-07-02,Pedra Fundamental do novo campus do IF Baiano em Santo Estevão é lançada,Página da Notícia,https://paginadanoticia.com.br/noticia/34386/pedra-fundamental-do-if-baiano-em-santo-estevao-e-lancada.html,Institucional,Imprensa Local,Santo Estêvão
2024-07-01,Informações do curso | A Poesia de Augusto dos Anjos - Turma 2024B,Aprenda Mais MEC,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9fZ29DTWRacUtUMG5SME4wYWNBOTB0bThtaWw3bUFjRmJpRmFMZnZpU0xfaENYTEt0VFZ6cUhVeXNRNkRqbVZ6NDg2blFLUnJXaGFkNlZySWZwRk5Ga1FQT1ZjVjU?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Geral / Não Especificado
2024-07-01,IF BAIANO OFERTA 30 VAGAS EM CURSO DE PÓS-GRADUAÇÃO NO CAMPUS DE URUÇUCA,Pimenta Blog,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVXJNM2dRU2dCVVo3QW5odHF4UVFTcGtyeENxSndFQWhBSFF6S3RubEJ5S2lqQm1DWWlBWW5DUVVQcnI0ZHVfbkJWMy11bEtsWFV3eEgxOVpnbmNNWWkxOXBycHR3QVN3WHR5NU0zVkpDODk1MWpBUHNfdHBnNDdaT0lnRy1pblRTNEd4RXNOVk83VVdxNm4ydkhYbU8wZ2RiUXFjUzNJT0JWcFVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2024-07-01,MAIS EDUCAÇÃO E SAÚDE PARA A,GOV.BR,https://news.google.com/rss/articles/CBMihwFBVV95cUxPd1E1VGlaTjFFby1ZaU9MR29RMDhLLUZhUWhuQnVWd2VWSEdlcnBHZTFZWjY3X1BaVkFoVEhmUlhRUXZ1RzE0NlliSDg1TGFLTW5yUXg4WlV3NDZ3U0FSVGdKWUhkRXdXcVVLdzJzNnRrOTg2LVlsNTAtZy1HT0VoMTRtY3o5eUU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-06-29,IF Baiano e Ifba têm processos seletivos abertos para professor em quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY2hNS3BjVG55RmQ3Z3pYbWhmS0szdnlhSjhUcUQ4bDFndVN2YmtaSFp1UmF4R3FwVzJaYVRzZUhZa0EtYTBVVUt2Yk5zcldUclZwUzBTTGY5WkduZ0NKQmV4dV9Dc1lJSDM0T25RTklOUXhKU083OXQtVVF4cTlQMG44ZS1zWU84b2hUM3hvV0tpRG9WWFVWSGRrZEN0eUFtV213dmhVUVpmOW90MHBRZFo2RFlXVTDSAbcBQVVfeXFMUGNoTUtwY1RueUZkN2d6WG1oZktLM3Z5YUo4VHFEOGwxZ3VTdmJrWkhadVJheEdxcFcyWmFUc2VIWWtBLWEwVVVLdmJOc3JXVHJWcFMwU0xmOVpHbmdDSkJleHVfQ3NZSUgzNE9uUU5JTlF4SlNPNzl0LVVReHE5UDBuOGUtc1lPOG9oVDN4b1dLaURvVlhVVkhka2RDdHlBbVdtd3ZoVVFaZjlvdDBwUWRaNkRZV1Uw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
