data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-04-14,Novos cursos de graduação,SulBahia News,https://www.sulbahianews.com.br/if-baiano-anuncia-novos-cursos-superiores-em-teixeira-administracao-e-engenharia-florestal/,Ensino,Imprensa Local,Geral / Não Especificado
2024-04-12,Professores do IF Baiano foram aprovados em programas de doutorado,Agência Sertão,https://agenciasertao.com/2024/04/12/professores-do-if-baiano-de-guanambi-foram-aprovados-em-programas-de-doutorado-sanduiche-no-exterior/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-04-12,Greve servidores,Agência Sertão,https://agenciasertao.com/2024/04/12/servidores-do-if-baiano-de-guanambi-nao-aderiram-a-greve-nacional/\#google\_vignette,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-04-12,Servidores do IF Baiano de Guanambi não aderiram à greve nacional,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQTNub09XNTFLNUdsUzZjT0VMQ1k3S1pUbVZIc2RxVm9pdlFVSVNPTkhwdEsxT2RsdGN0UlVwQXFOVFFWRE5nN3lvU0VGdVZHbW9RTXptU3pOMlI5VF9zYkd2NnpKUXIzYUZaUFJJRUxuX0xJcW1BZnpJWld6djFhdzZHSXc4YmxfLWdManRHVlUxNmdlNU4wQnJNbXd6RVQwdnJHemNn0gGmAUFVX3lxTE1BM25vT1c1MUs1R2xTNmNPRUxDWTdLWlRtVkhzZHFWb2l2UVVJU09OSHB0SzFPZGx0Y3RSVXBBcU5UUVZETmc3eW9TRUZ1Vkdtb1FNem1Tek4yUjlUX3NiR3Y2ekpRcjNhRlpQUklFTG5fTElxbUFmeklaV3p2MWF3NkdJdzhibF8tZ0xqdEdWVTE2Z2U1TjBCck1td3pFVDB2ckd6Y2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-04-11,Prosel estágio,Agência Sertão,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-vaga-de-estagio-em-curso-de-graduacao/,Ensino,Imprensa Local,Geral / Não Especificado
2024-04-10,"Prefeitura inicia reparo emergencial na caixa de drenagem da rua de acesso ao IFBA, na Urbis V - Prefeitura Municipal de Vitória da Conquista",Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVjhsaTNLR1dKX1BLMzQwZHJmZmNWcmFqM3JzZFlXUVVubEt1Tkxod0NqbGxuTTdnSGVHY1pRQU1oSk1Yb3dYWmJpRmVnanJRMGFrdDFMbERSVnU1TnpXajlKVDlxZ2JHZHJDSV9ocEpyUG9EQUZYRndudlpYenRNeEpqbzlXdTBRM0dsWWxxdFRxVGt2RTJiMnc0dDhQYVdmNDdPczNVNTBXYXV3cTZ0SEJOOFdOY0NqNk44dXd3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-04-10,Nota do Conif em apoio às reivindicações de servidoras e servidores da Rede Federal,CONIF,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTmRhdlotaEh0RnN2OTJPYmhkVV9PRUx6S3VxNnFnUzZNVXJOT3RGSzBVVDBKRWdxM2VyVExjNHRCOFNiRC1iV0tKUUJXT3BuT3l2dU1FSWlQTjdFTnkzLVhYaThiRUtKR04yRkZCNGVwTk1aY0FDMWhVNFpfendHMm1JVjA3bG5kZUtlYjVYdjB1a2tQcDh0LUZzQ05WYV9lX2xKeC1aa0xJbFY2V0RrZ09lRDF5NUVu?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2024-04-09,"Prefeitura interdita rua do IFBA, na Urbis V, para reparo emergencial da caixa de drenagem - Prefeitura Municipal de Vitória da Conquista",Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSUhXTXZ6bno2a05Ya3prOGVhUXd3aWI4UUsxMDdNRkxqSHBmRnNuT2FnNkxEeGxDMC1PbkNuRWhLaTJyb2FiT2NqT0xLMzRBRHlMc09SM0NYYkdWck1VajRxM1d2MTkxXzRrUmxhelNMRmJndnFKSnIzdWl2N2dKeUU1aGhZVFlYV054alU5cjJmX0o4anNZZThlUEJnMEhWbDJnRWNldmlaclBMNXJ3eDg5czZJLWM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-04-09,Jovem eunapolitano é um dos vencedores de desafio mundial da Nasa,SulBahiaNews,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaXZCMV9EMUpweWdheFZIczBVaV9SX1lIc2VxU0Y5NmxoT19rLWRyaGZSWHE2VWFOYWw1bzMxT2w2N3lQa2dWUTljVmJSRW9oU19rdGh1emE3VnR0b0lPWGY4cVV3Z1YxM0VKLVFwamJzLTlIZTJSbmlkLXNoaXBsRE14c0E5SVg0VWcxMjZ6WGQ2S3UybGRWUlFrSk5IYmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-04-09,Ifac recebe reitores e reitoras da Rede Federal para reunião do Conif,CONIF,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZUExWlV6Y3ZMYnMxanpMNlo5TUVsVk1wVHpyS1dwSGw5MGozQXFfZDV3aUNWVHFCRkcxY1pFa3EwQ29sQlhKSmE1MTFtYjhJX1RoTl9yRFV4ZmlCaFV6SDdpR2l1cHo0WFpjem1SamZsMkFYb0I2UmpGUm5LVXYxV01JOUx2RDdiVGV5dHNyOU15R0NiM1FwWFNxWDdIUXlfQVczZ3JnVno3Z1U5YnNKS0pfdWtmX1k?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-04-09,Inaugurado o Ponto de Inclusão Digital em Santa Maria da Vitória,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMitAFBVV95cUxONk1qdWwzOXJwZXVIU0UxSzZuNU8yeExyY0Z1cXJVTnExRG56dzA1SUl2MnhYaUVZRnM0dllVOVBZTWQ5V1NfQlprUm9LcHFRdjM2OEc0TEk4bUtmOE9Qb2tZWVRubUdoRjk2LU9CWEloMUQ4aEtZamhNQUhnNUhkdVNVdDZqbHJtRlEteFpOa2hjdHZyY0ZZTFNkX3QtR0F3OGp5S3BySWFxTzJ5Z2JsTVFpUTg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-04-03,Instituto Federal da Bahia - IFBA,GOV.BR,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOdHFhRnhPekhtSHowUUpyM3Z5MklJelRKUzg4TWYwSzBOY3M2TnFKOC1KWm8yUjBNdUtRRGhxNUUwbFM0U3F3VHctQUtybWlPRE1kMnB1a1BRZkpnZllYdkl3d1R2OFdpSGxxZHBOQmJCODlUTElWT3VMUmd4QnFmSW9YMzQzcmJ0eVFMTm43RVhsUmF2MS1xa3YxNzg3akJGaWNILTN3akJEQ3pHUm5lS3BEVWpSYno3eEk5OUktZkEtTkFOSndKUlpGTlR6OEVISmthTGpPUlBCMi1aenZKelNkVno?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-04-02,Feira de Negócios de Guanambi foi adiada para a próxima semana por causa de chuvas,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdVFvZEJyZDBWN0FkNk1ZYTd0c1FFSDVicldCMHB4THpnSkF2U2JBdUhmdmdvQmJsdTd3Y1IyY1BfN09Va2Zxb2xKbTBXOFdkMGwwNG5HVTRBS3BaU2ZlNWJDM3ozU3Y1a2JmSEloZ1k2UjJRWG9WdmQ4Yl9ueDZLcVltU0loOV96S1RLSGFKckdNb0h5WndnaDRhU3doMzRBZHRQSzR1WDdyYkFwYmxSRkdtRjJPQ1pWSDBtONIBvAFBVV95cUxNdVFvZEJyZDBWN0FkNk1ZYTd0c1FFSDVicldCMHB4THpnSkF2U2JBdUhmdmdvQmJsdTd3Y1IyY1BfN09Va2Zxb2xKbTBXOFdkMGwwNG5HVTRBS3BaU2ZlNWJDM3ozU3Y1a2JmSEloZ1k2UjJRWG9WdmQ4Yl9ueDZLcVltU0loOV96S1RLSGFKckdNb0h5WndnaDRhU3doMzRBZHRQSzR1WDdyYkFwYmxSRkdtRjJPQ1pWSDBtOA?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2024-04-01,Concurso da Prefeitura de Luís Eduardo Magalhães abre inscrições nesta terça-feira,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYjB0c1QzVmpUY3N2VmEzVlJhMFZHdi1iRnNBWG1nM0FSYUFTQjIzUmxqQjJBbzZ2TnBTMk83U1o0UnVGakhRdi1kb0FicXYwaFdpQl9RNnBPSnYxNWYtb2U1Q3ZWa1FyVmdKMXJRcU1yZHV5ck9iNFJ2c2w2Y1JUVmFBXzhmTm9WYTNKdExEalJ3TEY3TDE5ZkFoTE0tM285NHU0R09FNUxYZ3FHRjlhRG0tY3BJeGpEN0MzNdIBvAFBVV95cUxOYjB0c1QzVmpUY3N2VmEzVlJhMFZHdi1iRnNBWG1nM0FSYUFTQjIzUmxqQjJBbzZ2TnBTMk83U1o0UnVGakhRdi1kb0FicXYwaFdpQl9RNnBPSnYxNWYtb2U1Q3ZWa1FyVmdKMXJRcU1yZHV5ck9iNFJ2c2w2Y1JUVmFBXzhmTm9WYTNKdExEalJ3TEY3TDE5ZkFoTE0tM285NHU0R09FNUxYZ3FHRjlhRG0tY3BJeGpEN0MzNQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-04-01,Salvador registrou pouca chuva e muito calor no mês de março,Agência Sertão,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOThPUy1EVk8wbVpaX1hFMElvSVdNdHpQVnZIMTNWcTRCa2k4bmlOY21EMExOUHBDV0NPTnBnRnpUN3RBbFJzZ1BnellXUUtxYkNhbTF5T01TTlNSUVZseTVqa290WUEtNmhUejNEU2llRTJtQS15M3BqRWN6Z0ZqMTcySnIzUkx3Umw1aVhORnItSXBKUHp2YWQ0MXl6am_SAZ8BQVVfeXFMUDk4T1MtRFZPMG1aWl9YRTBJb0lXTXR6UFZ2SDEzVnE0QmtpOG5pTmNtRDBMTlBwQ1dDT05wZ0Z6VDd0QWxSc2dQZ3pZV1FLcWJDYW0xeU9NU05TUlFWbHk1amtvdFlBLTZoVHozRFNpZUUybUEteTNwakVjemdGajE3MkpyM1JMd1JsNWlYTkZyLUlwSlB6dmFkNDF5empv?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Reitoria (Salvador)
2024-04-01,Baianas são premiadas e escolhidas para participar de evento internacional em faculdades dos Estados Unidos,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNR1RSenN0SGVuOHlzaVlLSVo1VVBoSDN6QmVyUzg4akowdnBKWms2bWprLVFHb05HNld2UnRRbERMX2V1RThFUUE4c2VMeVU3d3BlSHJhcURBdHBtbTYwNWtQX0xGVTl1Q0YwM0RubVBfWXJRYTRQWk5QUmZZMmZHbEtLekRGZnF2bTVZa2R6LVVFSmNyQVZkX0t5c2ZpNU9YZVpmajFVNmxtcXcwOTFaeW03dDV1aW1mN1pEX044SmpBT2dZbkpTdlhFLWhRNjZYal9TYzhtaDZhN1kxRGx2dWVnbw?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2024-03-30,10 Cursos profissionalizantes estão disponíveis 100% on-line em Ruy Barbosa,Ruy Barbosa Notícias,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9TcjRxWFZEN095TDZEdUFFNVFQYTM2V1RKQmdqS09HOVBwbDlGYjhwZUlINFVHVFNEMVhQTlctSi1UUU9YVE1kOVJUNkhFMzBzdWpkX095NFhHQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Ruy Barbosa
2024-03-29,Educação,Bnews,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBaZ3pwTkx4TzRJbmRHUHFCbk1RS3VPN0ZCSk1hd25hM0JtUjJqamNOLUZQSUJWc1dUcHZGcXNBeWRRRTFKa2pROUtzV3FtSlBDUEJz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-03-28,SAAE de Bom Jesus da Lapa realiza parada programada para ampliar o sistema de abastecimento de água da cidade,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOQ2YtODA5NkFBVE1aWUVtSTVIQXh5SnZVVmNMRmZrcGpTMkt6TWVDNk5ma3lCRUs3SFhFc3laRC1RUGE3d0Jub1RyRGVMYUZGQXJ6b3B0RHl4QWpiUnBuMWFvMnVzanlhUUZBLVBSV0VFbTBjdzU4bFRYVzZzYjNTcjdFUFlaVm16Z2p0OTZMbGVFcGNMaU9oZ3d1NXh3b0tEWmF3OXVQSFp2ejREQi01V0t3ZFdjbm5wZEFFSXRFbTFWNXl3R01rbm5ZWUhvQVV5Z2xtdm1fekR0cDE2SDlJcTdFNkpub001MDBvcnZ3d0VmQ3BtbXYxM19lci03SU0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-03-27,Ação da RONDESP termina com morte de suspeito de homicídios no Residencial Castelinho em Teixeira de Freitas,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNWmR1OW1mNUtleURiTnphVThsTngxd3BYeWVIOXJyTGY4LVlST3J3c1hnanQ5REZ3NFJXZXVsX2x6Y3pZeVRJVjhtaTZvUm02YTZ3NW5YY3otSXZIQm1zNmxGUDdURFpoME5MbUNSQ0FzbG9MUXFtZW5mcGUyUUdCRl9TOGd3MFh5SHlpN1dLclNFVkZvcW5XQl8yc0NUa3ZPa0MwRWphbGhzWHVvWjNBNzJhZnltN2dtTEJIWG9GR2RhUEtiZll3TlpfeWZTNER2NVhUd0w4YmliWFBZVXYxNXVEdXhWcTVYY1FV?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2024-03-22,Programação da X Jornada de Astronomia do Ifba em Vitória da Conquista foi divulgada,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdnRCcU9HakMwclZXZzRUTjZYazlaSlVMQTFlREdhaUItMTFXZGlEbGg5QXNJVUhnYUE3eEE0dElQbXF6ZUpldWZOZDhnNlBOU3M3VlFWd0ZSUlMxZWk4MGJod21yekNIMEhoMDVORzlubUJVT2hLejhrVUFGZUJZazYyRnBGdVFIeHkyWWprYlY1UXhDOTJLQnJJcVJaOFRORFFFODFrNVkxakhRTkVUb1N2THJVRjMzR09UVkJaNNIBvwFBVV95cUxPdnRCcU9HakMwclZXZzRUTjZYazlaSlVMQTFlREdhaUItMTFXZGlEbGg5QXNJVUhnYUE3eEE0dElQbXF6ZUpldWZOZDhnNlBOU3M3VlFWd0ZSUlMxZWk4MGJod21yekNIMEhoMDVORzlubUJVT2hLejhrVUFGZUJZazYyRnBGdVFIeHkyWWprYlY1UXhDOTJLQnJJcVJaOFRORFFFODFrNVkxakhRTkVUb1N2THJVRjMzR09UVkJaNA?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2024-03-22,Estudante/Olimpíada de Zootecnia,Bahia Noticias,https://www.bahianoticias.com.br/municipios/noticia/38613-estudante-do-vale-do-jiquirica-concorre-em-etapa-nacional-de-olimpiada-de-zootecnia,Ensino,Imprensa Local,Geral / Não Especificado
2024-03-22,Estudante avança em Olimpíada de Zootecnia,Acorda Cidade,https://www.acordacidade.com.br/noticias/educacao/estudante-baiana-passa-para-etapa-nacional-da-olimpiada-de-zootecnia/,Ensino,Imprensa Local,Geral / Não Especificado
2024-03-21,Estudante avança em Olimpíada de Zootecnia,A Tarde,https://atarde.com.br/bahia/estudante-baiana-vai-a-etapa-nacional-da-olimpiada-de-zootecnia-1263256,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-03-21,Prosel subsequente,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferece-91-vagas-em-cursos-de-graduacao-ate-esta-sexta-22/,Ensino,Imprensa Local,Geral / Não Especificado
2024-03-21,Estudantes criam filme de rambutan,Itaberaba Notícias,https://www.itaberabanoticias.com.br/educacao-2/estudantes-baianos-desenvolvem-biofilme-a-base-de-rambutan-fruta-cultivada-na-bahia,Ensino,Imprensa Local,Itaberaba
2024-03-21,Prosel subsequente,É Bahia News,https://ebahianews.com.br/if-baiano-teixeira-de-freitas-recebe-inscricoes-ate-esta-quinta-feira-21-para-91-vagas-em-cursos-tecnicos-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2024-03-21,Prosel EaD,SulBahia News,https://www.sulbahianews.com.br/if-baiano-teixeira-de-freitas-recebe-inscricoes-ate-esta-quinta-feira-21-para-91-vagas-em-cursos-tecnicos-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2024-03-20,Estudantes criam biofilme de rambutan,Correio da Manhã,https://www.correiodamanha.com.br/nacional/nordeste/2024/03/122041-estudantes-criam-biofilme-de-rambutan.html,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-03-20,Prosel subsequente,CPG,https://clickpetroleoegas.com.br/if-oferece-mais-de-90-vagas-em-cursos-tecnicos-gratuitos-100-ead-nao-precisa-fazer-prova-nem-pagar-nada/,Ensino,Imprensa Local,Geral / Não Especificado
2024-03-20,Ensino técnico abre horizonte profissional para os baianos,A TARDE,https://news.google.com/rss/articles/CBMingFBVV95cUxNeWwxZWNEbTN2TDlrb3NSVHFoZjZMU1lFd3JfSWhVcHI0TG1pQWM5cjI4SzRXN1NvOG1NR3BQLXlWbU5pM1dYc09jQlhjN1dWSklrVTFxcWpFbzIzYU1IX0JoYnc1dHlyTjVxaldLc2FWcE5xU1dlZVRmdkM0V2N4WVRkcFdJRGdIdi1lQXlaTjdnZWxvY0NlbGg4dnQ1UdIBpgFBVV95cUxQeVhvQ2RzcG1UZHNUdm45OGswUVptUkZwTmNMXzV2QU1uMy1halgzX1h5Wlk3UEZaR3k4dWpnY2JpVTJRaDVEa1plcGtsWkt3NnZiSDBtekJxLXFvczFqN2pxY3pwYXVCZlhNQ1I4dldzVExxVVd3Sy1JTGM1MjJuMmU3MGNrQ3JQRE0tY2tYTF9ST01XeWdhYUJaZWxNSEdWaFR2TjBn?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-03-18,"Estudantes baianos desenvolvem biofilme à base de rambutan, fruta cultivada na Bahia",ba.gov.br,https://news.google.com/rss/articles/CBMizgFBVV95cUxQTVZUUEY5YW1aYnZXYWpnNVp0cllQdFdKV1ZyVVZORXZYZDhibllZUWxVRUVCbk15eGlINVpXbjB2NDJ6N0pGdzhrODF1NFc2T2d1eU11Z0FueVpVTUtxSW1JM1lEUERpSTM3V2kzT0R4Y3prMWN0ZHRva0lOZ3BiS09SLWszSWhhQ294cGtWb0lrb2d5VXloUnVMalhhZVJhN2NlSld0eWN5RGlSTm1XMjlKVGlRX1VpLXdOMGQxZkRkVWtTNVBpSWZVUlBkZw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2024-03-18,Estudantes desenvolvem biofilme à base de fruta cultivada na Bahia,A TARDE,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDhSeEZxUUhFbkVaUm9zdGwxc0poM1F0Y3g0YXIyNmR1bk9ZRXFEV2tvQzEyaTZyQTEzNWR1LVAxZjQ1NlhlcGxJeVB4VUFnZU9RVlQ0YUpWWTJxck9rTEpXbzFFazBheEtoajktQ0UtUzlMZnRMMHpPRmdIV0Mwc1I4bWtBcXhlRFUxU0dsS2ZYOU1JR2dWUFRYTmxQMUVzUkRBM9IBrAFBVV95cUxORER2ak9YUnh5S2tBcDNyb0hoanhWazZOc1M5TWF6c3dUY1RVWjhnRjg1QUFaZ25uYnZ2RDJ2QVZrNkh3N0pETjUwRUNwSklDSERVbE4tYkMzUk80Z1BNRExReG9qSGlwOTdRc3VHUWcyazMtRTFJeWNRSFdtS2ExT1RyLXBUM0VfY1VjM204cGRVTEhmSVhDbXRjZS1TbjBNR29MTEJQUm4wZUtv?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-03-15,LAAEB - Laboratório de análises ambientais do extremo sul da Bahia,Plataforma Nacional de Infraestrutura de Pesquisa,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9VSThqWC1DMGFPYkt0VXk2S2JSeG90VVJ0dnVtUkZ2b3JCZWtSeU5JVlRXUnhibVZKVUFSelRjd0ZRN3pDMl8tMU5tT3RXQ01WaFBWOQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-03-14,IF Baiano oferta 48 vagas remanescentes para três cursos superiores em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa3ZnX01rR1hWLVVPVkhhX0gyY3V6a3JZLWVleU5FOXJPMWhmcXRvR3oxX045S0VNTG5wWkZyZDk4bVdBQXVIQ1pyVzBVNXY2R05kU3hmc05VVUl1cGpVYVJSTFVrd0I5UFlIdlpUZGVxLWxxbHJob05GWnlyTzhPRjFQb2tSeFNoUVpqNktJc0h2Z1RHUkFHZlhfM2NtTTJTVzRjNzJKYzV0QmhHNnJmd0g2Y2F3VVFW0gG4AUFVX3lxTE1rdmdfTWtHWFYtVU9WSGFfSDJjdXprclktZWV5TkU5ck8xaGZxdG9HejFfTjlLRU1MbnBaRnJkOThtV0FBdUhDWnJXMFU1djZHTmRTeGZzTlVVSXVwalVhUlJMVWt3QjlQWUh2WlRkZXEtbHFscmhvTkZaeXJPOE9GMVBva1J4U2hRWmo2S0lzSHZnVEdSQUdmWF8zY21NMlNXNGM3MkpjNXRCaEc2cmZ3SDZjYXdVUVY?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-03-14,Prosel cursos técnicos subsequentes EaD,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-oferta-91-vagas-remanescentes-em-cursos-tecnicos-subsequentes-ead-em-teixeira/,Ensino,Imprensa Local,Geral / Não Especificado
2024-03-13,Prosel cursos de graduação,Pimenta Blog,https://pimenta.blog.br/2024/03/13/if-baiano-de-urucuca-oferta-91-vagas-em-cursos-de-graduacao/,Ensino,Imprensa Local,Geral / Não Especificado
2024-03-13,3ª edição do Origem Week movimenta cena gastronômica na Bahia - iBahia,iBahia,https://news.google.com/rss/articles/CBMisAFBVV95cUxOckdOUHhNNndjR3FiZXREMTR3R0dUeEFnZmZYeGNOUXVEaG5BbTc0UVVRYzB4ZnVuZ0FIUkxrNDdmdjlCVE5raWdTS002alEzY3Bla3NFd1NNZENFbkVzUmhHQ1VWMlAxZjRWRDJNZTlzdmNvMnQ5UGRfUHA5WWZPYUZhMEloYTFnZERvU045TEhhY1VFTUszTWtJMjBWQkpJR2tTLWQ5STJDQ2pCblJXTdIBuAFBVV95cUxOY0l5Q055T09Kd0l4bkxJd3VZRDR4VnpwLWFxRkFaVlhfb3kwcHIxd0VSUzE1TkhCc3FqbUhsV3V5V0UxSDRfS2dRU2YtRkh3eXBUWXlYNnJBcVVka3M5cHA5U2IyOWhHQXhtZElQVmtzSG5kRFFxZ0JXLXV1cHQzZmRpd2ZmZmt5M0tLVEJ1V3AyTDJ4eHJOSlB0ODhzVEp1RnJnMnZFbF82UXdIMzJ5eWk0R21pMXpI?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-03-13,"UNESCO-UNEVOC inicia formação para o projeto I-hubs, que é liderado pelo IFF",CONIF,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTERUaFRzTXF5X3ppYmdQblpCTHhvZU4xYTZtNUtNWC1Mb3F0aU9MSFRoNTc1M0sydUY1STV4VWdoVGxIRUMya3hwZUk3dnlJYjRCZnZzOE1aSnV0aFRlR01Tc21VUUs2T3VFM3p4NFVMOERvRTNWc1o4bl84azcwTFBzLUZTOGxDQk83SWhBUWMwZC1OU2cyTHNiSlQ1M3U0MFhZWWJoNXR4WmJ4cEVaWUVZVHlKNnhPZmJMS0QtRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2024-03-13,Governador atua para levar novo campus do IFBA à periferia de Salvador,A TARDE,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSExGa0ctNHVvdVNYaFk2Mi0yOU82V1ZIZU8wQU1uMXJZRy0zTVJqM08yNmVmODVhc1JDamZldUhhTV9SS25hOHBNQk14YS1pa3NfNy0wME51bXNscG9ZcmlYdDcxb1ZaVWxpZTdMSnV1ODVNdGltUlR5VHFkdUdJelpZellBenBNem8xRG81Zm1UQWozOVVNamh0dWc4azRxZ2JtMjRQVmxfeG5ibkdPbU05RXBid9IBvgFBVV95cUxPTWVGTlkzQjNuTmdjMFZUSnppbEF3SlFRX282V3VFRjQteHc1bGR6anFxeXFUX2VGS004RnFoSVpyYUI2VzUzRUpSTG5wZ1lLSDVCejNrSEFVcHFmd2J2Uk5RTHhObFpRT2pNakxGbzhTbXlSNzNYZ29Ea1ZXLUFnUTJNWEtnVHpVZXZFSy1ZblNrb2hNeHdvaXdDRU9CSDB0QnZoV3RQbFJmcVhyMlBJTWUwd3VUUEUyMW9NajZR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2024-03-13,Deputado Ricardo Maia comemora criação do IFBA em Ribeira do Pombal-BA,Portal Alerta,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcHZkSVVnVUF2MlFNbjZfY1lVOVZPTURJMlNvN0o3ajdMUVZOUl9lX09xNTljWjNmR1kteUdoMk5iOWJyM3BaRE96RmJ1emxWRTByc3RIaEZXcThPZ2xNVUZDZkJQNHNEdE5oWTEyYnpyUXNDU3RrRUhoZWg0d25PNEVUQmw4WThLQXZWX2JkUElLLW9kVG5Nazg2Mi1YczllRS1wT0ZZX0d1RFRFRmxmY2U4NFBGekhjbXZISkFhX29EQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Ribeira do Pombal
2024-03-12,Presidente Lula anuncia oito novos Institutos Federais para a Bahia,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdE4yRnpYZDdkWk95bjRiWnV6eEJFN0lWY3ROdG5LSWxEdDMwZ2ZaSVJ0YlMtdkFJTXNBS0laMnNYZXZSaWVNNjlmS3RwZUNuanJpbktMdEZ4SzU4VGpFOEl5eWF1MHlwTkFkZXA2cGpJWDRlemhCc29lLTA2V092WUhMb1RrMVQzdGN5enhLaHdobDJGdlJoMjA2TmFGYWJQdlFXanVOeTJ1OTlTcmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Geral / Não Especificado
