data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-08-23,Cursos FIC,Agência Sertão,https://agenciasertao.com/2022/08/23/if-baiano-abre-120-vagas-para-cursos-de-qualificacao-em-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2022-08-23,#Chapada: Campus da Uneb em Seabra recebe pré-jornada de agroecologia e feira agroecológica da região no mês de setembro,Jornal da Chapada,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQMXNFc3BqTTBqUG5GQV9DbUVObll1VFo0Y09lbGhHbXhKZjl6RDVxTFE5c3pFSFI4UXg1NWNYaXZRaTZqcHljUk9Hb1o3ZUx0YnUxRHVfdzQ0ODJ6bEFzQl9aSjFSX19OLVR2Vld3bHpKaDI4OFZKSTN4NHBlRlVOcnd3ZGFma1ItZE5UbE5GVnZTODZoZmR5bzZtZERuVlhCRlBWZ3YwMTZaZjdkeWFEYVJLQkliLVlVVkJwWEZwTWxackw3MmZtOWJNLWg2RHdPQkszV3Rab2hTVVZkT29lcjJ0b09QVzRLcEJyenNxWnVWZjdS0gH6AUFVX3lxTE1UUk1jS19aVlB4OHZvX3cyNmRzX2JETC01STBFcF9yOVFBY2xQM2JnV19WeUlDamc0M0c5YnpLVGpXSE1uSXFZTEZON1ZqOTlYMjRWUmdKV29aWmwybHVFb2J5Z3BNUXlTdGNPMWRZUm9URmJYeVVxVFRjaHl6WVJxNjJLb19mTHhBVUZ6R2VTb1NuZTdwaTAwS21BandqeW1JM3pVNFFCcmEyVnNoNDJxY3d2ZmpoYVFnMkhsV3RaaklOTXpFcVhxcWJ3aVdOUVpwajNZajdNQmNuSEFZLW1TS3RNU0Vsc1BUY2FwY0pIckFDTVhmdFc5aHc?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2022-08-22,Vagas estágio,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/29049/if-baiano-abre-vagas-de-estagio-em-alagoinhas-confira,Gestão e RH,Imprensa Local,Alagoinhas
2022-08-20,"Processo Seletivo para Estágio no MPF/BA tem vagas em Barreiras, Salvador, Guanambi, Vitória da Conquista e outras cidades",Agência Sertão,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTm1nMFE5MUg0ZVptMm5BX1RranV3bzN4WC1oYnZmQWhITEJVY2Yza3RWbXVwVnhrblY4MUxETGlndXF1YlZVekRfUUpKUWpiZFhsYkd6SElKamhiaUNCaEhyUG5mUjBVUmNNcmlGNmJwSWtPa3Jsdmo4MmJDdXF2UXV4dDjSAYQBQVVfeXFMTk5tZzBROTFINGVabTJuQV9Ua2p1d28zeFgtaGJ2ZkFoSExCVWNmM2t0Vm11cFZ4a25WODFMRExpZ3VxdWJWVXpEX1FKSlFqYmRYbGJHekhJSmpoYmlDQmhIclBuZlIwVVJjTXJpRjZicElrT2tybHZqODJiQ3VxdlF1eHQ4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2022-08-19,Edital nº15_resultado FINAL.docx,CONIF,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSkF6eURPRlh2VWFCUFNicEw1elN0a1VXM2VHZWNuNWRwNWlhWWFRRVRlX2VUSDlDQ2dHVG9oZmhnSG9kT3VzZF9MWjgwSWtWMmNIUGZqNWxOeW9UTzVqMXdwYl9LS2RtZVE5QTRueVZ0U19lNk9TYVNxMHV2Z2RjYU1YMmhQY0JFMVBOWWRiR04?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-08-18,Reabertura de inscrições,Agência Sertão,https://agenciasertao.com/2022/08/18/if-baiano-reabre-inscricoes-para-cursos-tecnicos-em-guanambi/,Institucional,Imprensa Local,Geral / Não Especificado
2022-08-13,Guanambi completa 103 anos; conheça a origem do nome e sua história - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTEp1MTVuZHpkZWRLbnUwbU5wLUMybW5tV0RpOHdpVk02c0p1ZTVCVHZGTTlLQkw5cjZmdFJNeER1bnk0TEVQMmgwLU9lUlg0ZUFrZ085a2lmZ3Zqb1VFNkZZbzAyMThlaWRwcHNzc0h1aWR1cTF1eXh3NExyNWZqZy05VHVzODRxV25XLXAwQmFDZlB5NUctdDFkZ1g5cWgzdmVNa1lNWDdoNjdHbjltMVNZcG1IRTDSAbwBQVVfeXFMTVdidmwwMnpkaXlvbElIc05QMzdDQzEzeXRJemt4WWVWZm93VExxLTQtX1cxTkZkeFNBMGpHc0dBbUI0UE1wdTM5XzJNRVd6cHpibHYxb1RzYXJmNUJueFExamxCVlBwbWZoV2dRMHgxUF9Eb3ZES2F5NW1EUFRPaWlNMy1iQnpXc3JIYWh2ZUFyWHIwM3VreVNaY3hoWGcyOXE2R25qR0lsUkJUU0VIZ3g1WWM1QmpkSWZ5QWI?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2022-08-13,Vagas,Agência Sertão,https://agenciasertao.com/2022/08/13/if-baiano-abre-vagas-em-curso-de-pos-graduacao-em-guanambi/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-08-11,Edital nº15_HOMOLOGAÇÃO_retificação 1.docx,CONIF,https://news.google.com/rss/articles/CBMingFBVV95cUxORGxBTmVGXzdobldra2ZnamJNakF5RG5lZm4wMjk4cjZYeDA3R1RfMGtIaktHWm56V251YWlqaHlwTnZKZ2xSMm82U09jdlJHYmlOb0dVWGkwalVzLTc2Tm1obDlfaU1sc0UxcTNOZmpLX3NzdndaWW16aVl4aVhUZVlBd2lod1FYT3VkSmRKdm5UbEVfT2tMQTRic2RzZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-08-11,Oferta de vagas,Pimenta Blog,https://pimenta.blog.br/2022/08/11/if-baiano-oferece-193-vagas-em-cursos-tecnicos-em-valenca-e-teixeira-de-freitas/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-08-08,Cópia de Edital 14/22_inscrição (respostas),CONIF,https://news.google.com/rss/articles/CBMigwFBVV95cUxNR3FEcGoxM3cyNmV2ZFdvVWxCVmhiaFB2UXlJX2hqUnVVTE5FZVJ2R1dPVXhiNEFrTU91R0FYaDRaQWlHTVZuVG9fYnozN3h0ZnVaOWFpVDY5TU96SW1FTEhoY2tMR3U5VXhkTzloZ2F1X3owV1Q2NERlb1NLUFA5WjF2WQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-08-06,Missa Festiva do Bom Jesus da Lapa reúne milhares de romeiros na Esplanada do Santuário,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOX3FCUDBMOE5YYmltV2loNEE4S0s2SU9vRXFsb1VoSGpLN1ZzMjdBc2ttSFpQbnZkc3hPV0pSZU1zMUE4b3F1U1JtVm56Mmtoei1Ea0tfV3g4Njd4d1ZZQUhhQ0pwS1dMdS1KbHFrSzczeERKM3ViUTRwSjVianhEbGdtQ0lSN3ZmcldodC01cVdSN1F3SEd2NDN3SlFXdUpfVG1PQVRENm9sbW5rc3RzT091dVhURGJtS05NcVlYNmw0aWRLVEhPRS1DTlUwTm5NQ1FPdnkwUUNDXy1Ucnc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-08-05,Vagas graduação,Agência Sertão,https://agenciasertao.com/2022/08/05/if-baiano-oferta-vagas-em-cursos-superiores-nas-cidades-de-guanambi-e-senhor-do-bonfim/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-08-03,Conif estende prazo para análise de documentação de candidatos para intercâmbio no Japão,CONIF,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdWs4RkcwQ19xbmpuelo4eHNLOEh6WGRUR3RsSG9NMk0tYWw1MUY3ZkkyRzZUUjlMYWlvZVk1N2k1N3JJbU16V1VldXJEelJtZVF5UXZqX1lmeUhzVlo2ZFVwUTh2V2MyMnRkTGN2alV4LTlpR0xGY29vYmNiVHVyMEFqbF91OFpmejJjM0NxcFFKak9KbHFIZzgyb2h4aGJPLUpUNWZQRjhqTndhcUZpRThKc0tRS2N2TVVUWXpLd3FveGcxYVduX3VHaTAwV09q?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-08-03,Unex Feira de Santana oferece vagas com bolsa de estudo 100% pelo ProUni 2022,Folha do Estado da Bahia,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQd3pFdVcwN1JTRlZjdjg0RlNtaWhiRHJ3NkVFd01peHgyLURoZDVLMWdQLVlYdDQ3c18zbXVDcWNYOTNFTHp0U1hrWXRpQU5qa3ZzRnNXaE9rRl9BSGZjN3lsTURGTTlhNk13YlY2QjdXVE1WMURBdzdrQ2FQMkZ2aTRIUmYtMWpOQXpnOTU5MllualNxUW5lUVRMUGEzS3BMYzNYREtXeWI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2022-08-03,Crise Financeira,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/28451/instituicoes-federais-de-ensino-na-bahia-enfrentam-crise-financeira,Institucional,Imprensa Local,Alagoinhas
2022-08-02,Gerais,CONIF,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB5V1pORkRkb1Z0YmhjcnphMUg0MDlBMVVTejE5dmg1NUlFVVpONTIzQThWTFp1SFd3UDhpVDRvaUI5VjdOa3NFelNVaExSX0tpbEFOOFo2VHRCZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-08-02,“História da Arte”: Vanguardas Europeias são retratadas por alunos da Escola Promove em exposição,Notícias da Lapa,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNUHlYckd1c1J4MHFLb1l1am1MU3UtZUhlQTU4UURSNG9JSmdDTU43T2NmeU9XNnVwLWpTM1FNUlhMS2J6UVp3REhCakV6VlFkQkJzZFQ3bmk0R0ZkRG82ckxnejZFempzSndKdWxfZ0RXZFg2cUk4Z2h0UEx6eS1yTE1xZFpTb2ZNQWhfaExyZGlWaUM5dmlFalNPd3ZrUndmRGRNR1BVdjhXUnhnZnEzcXM3VzQwZ2tLT3RPTU9CbVVFX1I4OFpjb3hrb2JIejczQ1cxT0ZVdDZhYW9BdUtNcFlVZ0dGZ3QxMUx3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-07-31,"Com diversidade, a literatura de cordel baiana vive excelente momento",A TARDE,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbjRXX1JkcUVtMXR6YllPR3NIRjRISDBZSl9ERGwwX0xlQ0w2dWZpR3l4UWlFcTNPQmdHRUk5Q0FfTl8wVTBMV2trN3NSVzJQbjJhTlN3MDdubktXSGJvR0NHeWhrRDRXRUpET2JmeTgtdy05ZTJEMEc5N1UxRWgtbkJEVXVuZHo3aWRLTWZEdk9GSFNZc25QRVRrWFVScUlwU2ZfNFpra9IBrwFBVV95cUxPM0RmeGlfbWZGTFFFYk1QNGYtSTJkN0RKMElEVjNIN2dPX1BvLW9Kbm9LXzBZM3NzZUdZdS1kMzd5Ni12YnRQM3lyU1VvVGpPSEVSVTQ1a2tSS0kxY1QxcHRIN0JjbGxPc0M5RlNTVl9fZEx2a25jd2lRRHpHdDc0dEh0QnZzS3VobV9JR21WV2Z2d1BWQ2FkeUJFeWhxcVk5bGJLU2ZicEViTW56WW5Z?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-07-25,INSCRIÇÃO - EDITAL 13/2022 - RELO - ESTUDANTES 2 (respostas),CONIF,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVEl2a1d2T1JMOGdlaTRsZ1AtdXk0ZG1NQkkzWVVpQ05CeWhvdGZfZVU3RXRNdFpCa1BONmRzbFVNMlRLU1MwNW1ienRwNW9TZjhQVE9LMmNhMTdFcm9DTHFUcEl4Z2I5R2tqYjFjV0FIaUpzQ2ZqN3RpVHBQRi1SYV8yOVBmWlQyR0Fv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-07-22,Curso,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/sindicato-dos-produtores-rurais-de-bom-jesus-da-lapa-realiza-curso-de-doces-geleias-e-compotas/,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-07-20,Fapex inaugura sede administrativa própria em Ondina,Jornal Correio,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdnFSajkycWNlOWNJQkVBVVR5NEFBUHZEV3BaRm9zeUNEWW9CSkh3c3p5SEpmMldzVjJjMTJ6Mkl2bVRuenhBb1RwN2xGdzFoWDlYYmtHSXNSMEdNLVFtUno1V1ZLeVlMTGJiY2xUcWRsZkZkTGpISTRFOHpIYlV4MXc2SGJ1QXg1VlJoWEZlVm1ybVhiZGNFeDk4ck44X2Rtenc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-07-19,"EDITAL Nº 15, DE 19 DE JULHO DE 2022 HOMOLOGAÇÃO a) O prazo para recursos será de 24 horas a partir da divulgação do resul",CONIF,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTzdwdUtxeUFOV29DdW0ybC1CVG52dHkySmNRQjU2am1ET3huX3BjcjVTZHIyVG15RUNMNWQ1TmNQWmc0Wnl6NjVGU2xiRTF4WU1oVVR5U3kwTDJJczdhQlNxYlZURGctdkVGY1liSXc0cWZGUUdwWEpEcXl0ZHEtZTN3N18?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-07-19,Vagas Remanescentes,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/28066/if-baiano-campus-alagoinhas-abre-inscricoes-para-119-vagas-remanescentes-em-cursos-tecnicos,Gestão e RH,Imprensa Local,Alagoinhas
2022-07-18,Conif e Andifes lançam campanha pelo respeito à democracia e ao processo eleitoral brasileiro,CONIF,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQN0FPQ09PRGc2eHppX2o5dUV4UTM4TXdybGpKSlRYbWg2eHcyblkydEdpZ2NWRjNYTnktMklILVVFX2F4WmZ2NERyTGMyYTlma0VYbERJUG1tbE1hOFUxSDBRTXNoNDlJeUd3eHhsWGNmcXVYOHU4VGU4cW5RbzZ0Njc3UkNzbms1NEJuZDE0Ymg1S1hCQnpEalBiMzN1bU1kZERycDFtcG1laGZ1eE0xbkxIaFlDRFpENW5kRlVYTWJOMVNGcW00WnlUbW1iU09xMkNJdl9vTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-07-17,Prosel Campus Catu,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/28018/if-baiano-campus-catu-oferta-445-vagas-em-cursos-tecnicos,Ensino,Imprensa Local,Alagoinhas
2022-07-17,Mucuri: Homem é assassinado a tiros na madrugada deste domingo no distrito de Itabatã,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcWx5ZmxwQi15TnhLaXR4M08xM3pCeU9FWWRJN3FiQ0hrMmNmTmo1aFA1QS1BWWRsanZ2blFQSndOWlZxSGJrcFcxZ25XeEprUjcyZXIxNzlqZ2hHVzhtSVN1UXV3d2g3LXFadGdyQTAySTBmU2ZxMUJwZHozaWJlSjRUUVAySDhRTFlTUHhvZWx6NC1VcHk0SmxxYU1NcEFBOWRvVzRMVFhpeFRWMjZmZ2prVmJ6X0Y2WldtRVVkRVphXzc2MEF4RGVIZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-07-16,Problemas no transporte de alunos,Jornal da Chapada,https://jornaldachapada.com.br/2022/07/16/chapada-secretaria-de-educacao-de-itaberaba-nega-ser-responsavel-por-transporte-do-ifbaiano-e-relata-que-ja-tentou-disponibilizar-motorista-e-combustivel-combustivel-para-instituicao-de-ensino/,Ensino,Imprensa Local,Geral / Não Especificado
2022-07-15,Primeira cirurgia de ATM é realizada no SUS de Guanambi pelo Dr. Yuri Slusarenko - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOEhZa0laWTk4ZXZlRTA2VTN5ajhqSXM0N21kUnU2MFhmd1EzTEcwbzNVamppMWJHT2tZY3VrSjgwOUdwaU1TaVRYNVFhSmpRRXVNX3BrNnkwaWhfUDVTVkNRRjRac3ZEWWl3VHdIeHhxSTBZZWFUUG5Nc19uakZwNk4teWg3dDJ3UVRpcUVJaEpGMndjcXJLUWNKY2w4akdQWkN5bG9wUnFqOWNkZDdYNzJuMUJMcUwwczh0RWI3NnlUN2F2VTdYTdIBzgFBVV95cUxPUUNieEt1WU9TWGhJdzdycjZ6QWNIWFU3ZlN5SUtWT0JuZ2c0OXNpd0Zyc0x1bzVpNGs4UmlTRXRaeHdtSFh0RFZLLXlfeVVVVVRESnlmN0U0QzdzVlN6ZnQ5T05TaE9CZC1yZkd6ZU9uQ2pnaGVObnNBY1VLU0x2andZVXROV3Jla193RHN5Vi1LblJxd1NqTHFnM2xYRTh5RDJIU3JXcFp4MUdoZVRCUGtQb0NzX2FhTEdYbUUyV1N6bHNfVWVETURid2JuUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2022-07-15,Emenda,Forte na notícia,https://fortenanoticia.com.br/ufrb-participa-de-encontro-das-universidades-e-institutos-baianos-com-a-bancada-federal/,Institucional,Imprensa Local,Geral / Não Especificado
2022-07-15,Treinamento Samu no campus,I Política Blog,https://ipolitica.blog.br/urucuca-samu-realiza-treinamento-de-atendimento-de-urgencia-e-emergencia/,Institucional,Imprensa Local,Geral / Não Especificado
2022-07-14,Problemas no transporte de alunos,G1,https://g1.globo.com/ba/bahia/noticia/2022/07/14/pais-de-estudantes-do-if-baiano-de-itaberaba-denunciam-lotacao-em-onibus-escolar.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2022-07-14,FOTOS: pais de estudantes do IF Baiano de Itaberaba denunciam lotação em ônibus escolar,G1,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUHMwY29lbHFwRFp1dklvYlJRSzJDNG9YenVEeGRVUHJTa3Fyb0tfTE1aNkE1OHUxSFl2QVhzdDA2UXBfcUhzRXczY1hiSEJ6N0M0azQ3VjkzMXJMX2hFdjB5LVFSVXFIT2FFNEtfWlRudUdxcXZxdERFTDU5UG1nMFZfLVZYSEpxcFFUN0JLNlJlVlp1S1RIclZUcXQxU1NwNllkcERoVVZnV1ZMTVB6aVh5ZXpka0t1WTFFVDNNcGlzWi1xdE16M1o0MklHQ1pa0gHfAUFVX3lxTE1TOFh0djZMQUpYVkctcVJYdkpxWVpUaWh2Q3BJZWNxUFhLZl9mdDFHTTJkQkJ5b1BBLWRDcXZNWTdMNFRYZkw5eUE0dEhzWVk2bTVQbU1YYk5VTFB5M3lOei1XdXJfamdOOFF5ZnpaZmtwUnh2VHhlQXlDeF8wWUhqU2JDcFJFTDBsWFE0LVUwYVpONVN4c1QxSjhrdVNqS0NRZlU4VV9FNmxWX3lwNmJVa0d4MmFPQTZsRG8wcjNaSERyRXBrRUJpeWptRElMeDRFbXByc2NCa1ZJZng1UEk?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Itaberaba
2022-07-12,Emenda,Info Saj,https://infosaj.com.br/universidades-e-institutos-federais-baianos-pedem-emenda-de-r-369-milhoes-para-2023-ufrb-esta-na-lista/,Institucional,Imprensa Local,Geral / Não Especificado
2022-07-12,Evento da prefeitura no campus,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/alagoinhas-ganha-plano-de-integridade-e-planejamento-estrategico-ate-2030/,Extensão,Institucional / Governamental,Alagoinhas
2022-07-11,Emenda,UFBA,https://www.ufba.br/ufba\_em\_pauta/universidades-e-institutos-federais-baianos-propoem-emenda-de-bancada-de-r-369-milhoes,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-07-11,Vagas cursos técnicos,Pimenta Blog,https://pimenta.blog.br/2022/07/11/if-baiano-segue-com-inscricoes-para-720-vagas-em-cursos-tecnicos-em-urucuca-e-outros-dois-campi/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-07-10,Vagas Ociosas de Graduação,Pimenta Blog,https://pimenta.blog.br/2022/07/10/campus-do-if-baiano-de-urucuca-oferta-84-vagas-ociosas-em-cursos-de-graduacao/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-07-08,#Chapada: Advogado apresenta votos de protesto e repúdio contra fechamento da Comarca Judiciária de Rio de Contas,Jornal da Chapada,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZjRPaEFRYy0xcENJRE5qWGpfZ0YwOHdqWkRwSVRNclE5NlhQTjZLeS1BcmVMQ0NBSlhRVldEYVQ3d3BDMmM3a2NtV3p6V3ZSaWtRYlFXMG16ejk0S0Y4RFZzRHRQakU0Z0pTaW5pU2VvOVFndzRNNjRFUXNTbnpkN0FCV3VHTkhPbVA0djgzbDA2V2htWTNqOEYtTXVXSi0tSG5mV0RTUkpqeXZkbnVNeWZCcm00MWJUSFpHRWY3LTBmdUh6MnhmYzNJZ1pRM2dTc21SNkdyRFNWd1RYQ3lydE9PTFlGSWtycXfSAe8BQVVfeXFMTkFsYjZtNkFQeFMySFpreG5GVm1tVHRxVWZwdGlETW95WmVVZmV6dDJ0bWxmV1VUZV9YNDFWdWJVZU1MNzNwTEtTbXBGeHdIeVBGM1dpZFZRREtzdV9xU0VodTZPVDNBMHBGc1RudFdEZnVma0ZObTRqMWg0NXBhTEVVeDBNVFY0dWVQLVRleG1kOGtZY1loRGhJTnhRdTRVc3BTcVFZNFl6TDU1NTlmRW45YXBid3lBdnFEZnBaMkM3ZjBtenFLVk1TNldHQk1SUmVNLXhueFZLN3BpTGpBUldCdDF0MWxvTFlDUXBrbWM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-07-06,Resultado Sisu,Portal PNE,https://portalpne.com/sisu-enem/ifbaiano-aprovados-chamada-regular-sisu-2022-2/,Ensino,Imprensa Local,Geral / Não Especificado
2022-07-06,Costa do Dendê a dos Coqueiros: Bahia tem maior litoral do Brasil - iBahia,iBahia,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZXNyRGxwUEU2UG1ScElPRGxyVUt4NDFZN1pzaVZrdTEzU014NW5teENPTWZkWE1EY3ZtTWdCZVNfTjRZSzJKdy10X1VuN3AzeEFfZTlhdUFkV2d4WVhzeFNjb0VtRFU5Z0Nhd1ZTa1FvVnlHV3NKekdxaVhZdERsd0JqWFhBZnYwa1RvYVN3RlRNd051bkJPWdIBoAFBVV95cUxOUTJYZ19vdjhKNkx2OG0zYTQ3VlJOa3hxWXBOWTVrM1E0TnlyMDhLbEZOT1NxWEk4NlNDRE5qUW5BeWk3cXdfUU5YR1NhalU3TERJd3N5MWlSMTR5TWlQVE9ETERPU0tEZzNuckZfMVdmLVJfUVBiZEZQemlwUnZtdUp3TFVTY01Rd2xsbzdVUHBxZjlHZEEzdGxQclpfNFNJ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-07-05,Prosel Guanambi,Agência Sertão,https://agenciasertao.com/2022/07/05/if-baiano-abre-120-vagas-para-cursos-tecnicos-em-guanambi/,Ensino,Imprensa Local,Guanambi
2022-07-05,Suspensão de Aulas Covid,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bahia/fim-de-recesso-em-meio-a-alta-de-casos-de-covid-na-bahia-faz-escolas-adotarem-mudancas/,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-07-02,"#Eleições2022: “Olhando para o futuro da Bahia, têm muitas conquistas que ainda precisam ser alcançadas”, avalia ACM Neto durante ato de 2 de Julho",Jornal da Chapada,https://news.google.com/rss/articles/CBMipgJBVV95cUxPOE5DaWwwVndlRXpMWk1uVW12LXROVHBOcmNOT1lFMF9EQ0hnS1E3QkFGWFFqYUttTERXNmRkOEhhaDlqXzF4QTZhTzZ3dUVsMmpQcDd1U1dKY01nZTFJc1Zya3NEOWR5THJTMmhubm96eThPQnZlcHN4YVRIS3A2aTNoR3oycGMtbmhkVzEwcEUzdUprZXp6VGFUQmdiTkd4SWdQRll1U0tHNlpkQkw0NGlJbWpZeXg0WFVmRDJMTTk3ejFJMnFqVmo3WElyWG9NMWNBUThNcUpHejF5V0gxWlBHXzhHbGhfVV9JaFAtR1NFQ21PVjlwaWlza2JHZFdlbG0wYzVhM2RqMkdTZTlOWkhMcnIwNy1uc3puQlREUk1jQU5YS3fSAasCQVVfeXFMTXhtbm5zV1Q5TDROQ2dCbHN5OUlza2kxQ2U5bDZ5NENMOGJkYjJKUGJnZU54Yk5aLUoxeVpYWVA3U1dpYVM4MVVqSndBWTAzTUZMS0dZX2hfT3JjazJ5ZUZCMldRZ2xVZjlnNThjSThoQmlTZ29YN2s5R0xfQWlKcUFLY1VXd3BZSm9fVU1xYW5aWFo1TkFOUXdaQTd3eU55QjdEVW5ZYVFEUll0amdTRE5jSGgydHMyRzlPUThZakE0NHNTb0s2aExUSmNxeUk1TXQ0aVVub3QyTnJjNEhLRkhRZFZYY2c1dlRjTkFuclFOLXkwbFpieE5uemNQaDRUNk0zemJsSVRwVThJRFRzS3VUS25fT1gxTzBQX1h5UzE0M1pWRTB5Sjd6b2M?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-07-01,Sisu 2022.2,Metro 1,"https://www.metro1.com.br/noticias/educacao/125227,sisu-abre-inscricoes-para-659-mil-vagas-nesta-terca-feira",Ensino,Imprensa Local,Geral / Não Especificado
2022-07-01,Tanque Novo realizou o maior São João do sudoeste da Bahia com recorde de público - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUF9rSzRBUUhqTlNxMERydkpaeDZ5Z3BxNV9MQ201Z1pia1RnbkJpalNETE84a1dUM3cwN3BSODlEVXc2RFR1SlBvOUJUa3NHRTlEdUlucHBlUWxJXzhzOUpudGFya1FZakljV3RlY3laUEZrZjRJeVJRQ2ZYT0VrMmxydnFid1Qwc0U0My1XZnR5YkljN2VubnVEdWlwU0Z3MW90eHluMGFmYUZWNkI1YXVjdnh6QWd3TGIwTEN6ampZREpUTXdiSVZ5SnRvcXJNem56SXR6dkRtWlJsdmo1bjJXd2ROYzNONGfSAe8BQVVfeXFMTlNOUEVzZjgza2xxRUNfOU40OTExVmE2aDFCdGJzbnh0UzhsNC1GcW1fd1l0Y2ptSzM0d2N0ZUt1cGRCRVZFMGVySWVJNlUxYk4xYzBrUUFVc1NPRkJNWDFuSnNrWGpvYUJMaVBTUGVJTmg5bHVpU1lDb3AzV3dLZFJ5bjVvZU1TenlnZ1A0NUdNQ2tjNjNLMlBrenFhekNjOGNTd1VvQ3kyd28wQVRUN3VmLWVNOWlOSlNwcUcwSzFET2NRb1U3a18xZkEwUHZuVWgxZGZjd1RvSk5NZ1hpSlN0bzVsWWV6WnBTVFRySGs?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
