data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-04-06,Especialização,Hora Brasil,https://www.horabrasil.com.br/2023/04/06/pos-graduacao-gratuita-do-if-baiano-abre-20-vagas/,Ensino,Imprensa Local,Geral / Não Especificado
2023-04-06,Especialização,MSN,https://www.msn.com/pt-br/noticias/educacao/p%C3%B3s-gradua%C3%A7%C3%A3o-gratuita-do-if-baiano-abre-20-vagas/ar-AA19xQ0e?ocid=Peregrine,Ensino,Imprensa (Nacional),Geral / Não Especificado
2023-04-05,Celebrações da Semana Santa incrementam turismo religioso em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOS05lWnJwT0JUSGNoeDVtTldid2o1RFdUUmxSVmR5cnpMdWswVlZILUViQlF3dUo2N2piS2FoU0UtcEhKRnZ2Mk5KR1c5T0ZVRllLckVwOFJYNzcwdFB1YWhvSUxCUDc0U25RelEtMUV0VzZhRk1LTlZOSDBmN1ZxdmIxdG1VaG53cEJIa1ltZVpmb09qZWZBbldoZWV5QWJGZ21tM2ZGOVhwTlVRWkEydEc3R0hHbVMzcktMUkNZZWJUekttUDI3dmhpYWJzVFJXaUItWXBn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-04-05,Encontro Regional em Vitória da Conquista discutirá potencialidades do Umbu Gigante,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNd3E2Y2lSOTZyT3NOcjlsZ1RQdDFDVUhKWHVXU3lkbDdUMkN1eVc2SzYwWlktMV9FRGFvNmRhQjB5RUpTZi1hYVF1Skkwa1dpXzAwUmlzQ1ZfdVEwN1RsSnNlNnhNUU5XQzRySS1yVURvNGl5RkdHRXRaRzFyVGdkNm1Hdk5JVzlUbURJaXNjbmFmOHBBYWotX2tFcnBxeENiSGFKYXIwcmlMY3ZUcDVwbWQ5Mi15ZFdfLTRfZEh30gG-AUFVX3lxTE13cTZjaVI5NnJPc05yOWxnVFB0MUNVSEpYdVdTeWRsN1QyQ3V5VzZLNjBaWS0xX0VEYW82ZGFCMHlFSlNmLWFhUXVKSTBrV2lfMDBSaXNDVl91UTA3VGxKc2U2eE1RTldDNHJJLXJVRG80aXlGR0dFdFpHMXJUZ2Q2bUd2TklXOVRtRElpc2NuYWY4cEFhai1fa0VycHF4Q2JIYUphcjByaUxjdlRwNXBtZDkyLXlkV18tNF9kSHc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-04-04,Reunião com gestão do IF Baiano,sinasefe,https://news.google.com/rss/articles/CBMibkFVX3lxTE0xNGlYcUtRWnFwTUNTeHZ4ZTFyQkZ3UWw0c00zaWstYUZES3FBSy1uUlVtVXFzUjd1Z0pwb3RudU9rSW4wOFRqcFJoZHRLSTNCNGtSc0dwUEpoaFZSMHJXV0R5SE9XWmxMbzB6VzhR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-04-04,"Nada de chocolate! Ovos de acarajé, abará, pudim e empada são novas tendências para o domingo de Páscoa",Bnews,https://news.google.com/rss/articles/CBMizAFBVV95cUxNR0NYUE9uYzVHOEdSQ0pZQ2xDRmV0R2Zzd3hmNncwVm5VejhjTldLUkdmenZBQjNEdVhYTzJzLW5TOXFkUjUtV2wxdEtvNjlmcnE5bEtUUFIxenBnLXJoUXlVUU9FaHVxTDBOV0Q2TGFyN3dGX0gtY0R5VEJNdXNEdGNPajRXMFRTb1ZrVjM1OXRTWUpLd1B5NGRiSS1SWDZ5V014d3UwVjJ3WGhWU3ZEaUVIR1RQWm9DX2R6YVdVdEhCa3l6XzNIQTlEQWbSAdIBQVVfeXFMUEphREFWVVhyZHlPUVhib1owaDlfMTJjbTkxdExodDg1VC1mTUYzSU1ZTDFiMG5JWnlGakJqZ1JLSWw3bTFzaEhDSjJVMFFYN3ZhM01fMkxLNk84eDJsbG1MLVQ0OUJKVTVvRXNYTHRCUzM0WXZ4UnI5dlQ4MnZYb2U1TUstbjFsb1k2dkk3eG5KUWFhd1daX0JmMG9zWlZCdXBYZzMzVFNMZHZIZFR1LW56SXNOY1pXamo0RFJtaHdzWU53MDU4LWFtdldHcnlHQ1ZB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-04-03,Cicatribio,Agência Sertão,https://agenciasertao.com/2023/04/03/gel-cicatrizante-desenvolvido-por-pesquisadores-e-estudantes-do-if-baiano-chegara-aos-petshops-este-mes/,Institucional,Imprensa Local,Geral / Não Especificado
2023-04-03,IFRS sedia reunião do Fórum dos Pró-reitores de Extensão da Rede Federal,CONIF,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMDlNVjhFcjhTbTFSMWNRM0hiM01SVjNJX3hTZ1JKVnNjNFpJRkpCN05tMEc1YjVJeWxqcVc5U1VmNzNsQkp4Z3BvN2g1cmU1SDI4SzdsaEt3S19ZZmFKMVBIclA0LTlyMUNHYjFpS1hsVEd4U002U1J4WElhRGNnc1l6dWRobFFUR1lCblNvMWNlQnVQNjJIRlQxazZzUnJ5SUdpaHNxVTNMRjVnMlQwcHpMMDZVdFNld1ZR?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2023-04-03,Políticas de melhoria da formação inicial de professores será debatida por 18 entidades,CONIF,https://news.google.com/rss/articles/CBMinwFBVV95cUxNX2t6R3MxUGlySjFMdE5JWHNRa05IRndFWG01TnZqWDNUbE1udFo3cC1PNnEtNTRMVVR6VXR1YmdQMTNXZmJjWVVheGN2a2wyUHBnbnFUdjNRck5jTEN2Tkw2Z2h3YmhGbmpBVFhaSEdBNDFOMDBWQ0kwVXZ4TFlhX2tmVGpxbzdtNWhISUpSNkhLUDE3SDBBaTcyWEQ4SUE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2023-04-03,Gel cicatrizante desenvolvido por pesquisadores e estudantes do IF Baiano chegará aos petshops este mês,Agência Sertão,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOMG52WkUtV19tY0xBTEdKbUlMTzItY3pFYjFyUlVkODZXZUk5YnlSNTlXZXNISG12S1d2UWVpTTJHanUwdW5SdE8xQ1lJZFdVUlhERnZITWljRmZtWkZ4ZXJhNXVzQWlPejduTjYwdXVuSG5BX01nWlFDaXlaWlRzTTNCZU0zdk0tNkxjUVBFQ29MZzlJakRzSXpNaVFYUVQyQ3p1MEd0dDhiS245YkQ2NTNYUnhHWmJjVlB0WVFsdlNsQmltb0JPT3h5aWI0ZURmNmplelkzWjDSAdgBQVVfeXFMTjBudlpFLVdfbWNMQUxHSm1JTE8yLWN6RWIxclJVZDg2V2VJOWJ5UjU5V2VzSEhtdktXdlFlaU0yR2p1MHVuUnRPMUNZSWRXVVJYREZ2SE1pY0ZmbVpGeGVyYTV1c0FpT3o3bk42MHV1bkhuQV9NZ1pRQ2l5WlpUc00zQmVNM3ZNLTZMY1FQRUNvTGc5SWpEc0l6TWlRWFFUMkN6dTBHdHQ4YktuOWJENjUzWFJ4R1piY1ZQdFlRbHZTbEJpbW9CT094eWliNGVEZjZqZXpZM1ow?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2023-03-31,Visita de escola,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/estudantes-da-escola-promove-visitam-if-baiano-e-aprendem-sobre-a-importancia-da-agricultura-e-pecuaria/,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-03-31,Câmara de Bom Jesus da Lapa aborda temática da fome em Sessão Solene sobre Campanha da Fraternidade 2023,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPcGcwRFc4QlU3RW1GQW0wYzZRWk1RQm9Vd1NkZkJWTDZGMl9GVjRTS2N3Y3lkM0QtdWNabzZXMFE2S3A5U1NwMmpJZ0ZuZnFkSm84NV9mQmY0em1vVkxfWm1wcDlFejNpTGNNUTNjWmJ2dndncmMwT3RLcVZ6OHU2czl2M2RCUjFOM3gyeFNwTk5jbnBvUVdZRi1nT1g5OTRPSmFpVDRBbXh5N2VURjR4LW1ZTkoxMEtleHJ5N1dsQ0ZRUTBNT092NExBbVBGNWdLQ0w1M0xvQ1ZVcnkzVG9xdG9QMXVsR2FhbzhhdzNlLTdNdTI2bUpIZQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-03-30,Projeto Formoso: DIF realiza manutenção preventiva no canal de distribuição do CS1,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOdXZEclZUOVJUaHFzaHdOOWFiZ0ZWdzVMLUpOZXdVZVZQMFo3Q0lCSGNndnNkaVY2bjhiVWpvTl81Sm1lZThPOHZmRlBrSEhIay1ZejJYN3N3ZXNpdnFqNU5HckstVTRwdUVLTW1QbUd6N3dJSDRia09pMjdzZWNhcUx0em9WdGNFMWc4SHM0aDUyX0tEejE1a0EtVmQtWHJYLTFMRC1DVWJXMkt0WmZUTG5iYlp2czZZZTlzM2tDeGNPMWd3U2pvdGVoRHdTQUlyd2QtUUVWVDk1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2023-03-28,Cicatribio,Bahia Já,"https://bahiaja.com.br/tecnologia/noticia/2023/03/28/gel-cicatrizante-criado-por-pesquisadores-do-if-baiano-chega-as-lojas,144479,0.html",Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-28,Especialização,Portal universidade,https://www.portaluniversidade.com.br/especializacao/if-baiano-oferece-especializacao-gratuita-em-ensino-de-quimica-e-fisica-para-o-ensino-medio/,Ensino,Imprensa Local,Geral / Não Especificado
2023-03-27,Protesto Campus Uruçuca,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/33428-estudantes-de-if-baiano-em-urucuca-fazem-protesto-e-cobram-melhorias-em-campus,Institucional,Imprensa Regional (Bahia),Uruçuca
2023-03-24,Jaqueline Goes celebra mais um ano de vida neste sábado,Bahia Notícias,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBHLThuSnFQd3MyQVgyMlpyTTVyWXI3V2xuNV9PQzNSeFQ3WWNLTjZfOVBzSWFtdURJdnpXSTVYNEFzbnE3SHhfR0QwdW14U2xscDN0ZlVtclozc01ZcGJkS1h3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-24,Pauta cacau,Agência Sertão,https://agenciasertao.com/2023/03/24/if-baiano-atua-modernizando-a-producao-de-chocolate-e-capacitando-pequenos-produtores/,Institucional,Imprensa Local,Geral / Não Especificado
2023-03-24,Cicatribio,Conif,https://portal.redefederal.org.br/noticias/noticias/p2/gel-cicatrizante-criado-por-pesquisadores-e-estudantes-do-if-baiano-chega-as-lojas-de-pet,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-03-24,Oficinas guanambi,Agência Sertão,https://agenciasertao.com/2023/03/24/if-baiano-oferta-oficinas-de-eletronica-basica-e-programacao-de-microcontroladores-em-guanambi/,Extensão,Imprensa Local,Guanambi
2023-03-23,Dia do Cacau,Conif,https://portal.redefederal.org.br/noticias/noticias/p2/if-baiano-atua-na-modernizacao-da-producao-de-chocolate-e-capacitando-pequenos-produtores,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-03-22,Uneb - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMiVEFVX3lxTE84ODBwR3UydXVpQllQSGZvai1KWVd0QnNQUEIwcGZVNVp1eXJJNFM5RURQbXBBVzZWVGktMGYwSmZPUlJtbF83czJwQmJibVo1Yi1NNg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-20,Alunas do Ensino Médio da Rede Federal são selecionadas para o programa Power4Girls,CONIF,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWW91WkF6VDVPYTE5aDh6MXEzd2NzX0JRM0J5cEJIQmRwTjhGcVJmUGlwY3pzSHRtQngyLVZYeUFHbFlQNkpqMUJMTFNxakh4RHpGbzd6d2ROUGdScXFpdm5kZlV0RE1lbWl6LVhsb0R3SUZlbmdyalVSZVZSMldMSW8tQ2tSNk1ZRjgzdmktWVdxUVJDa1dyTXhqb3NibF95N0x4T0ZLSEV4WmxkeUlCY2FKTm1IZ1dzR3YzUTFVbkd5a2JzTHQwZ05B?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2023-03-20,Salvador LAB vai fomentar empreendedorismo no ambiente acadêmico,A TARDE,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa0VHVlNyMkhjWjJnS25fYmNWRzVNcFZDbTNUbTIzOHRUYkNETUZMN1FuN3Bseko4bWpkV1dQMC1CVXQ2dnMzd3AtVDVGRE9uUlBybWpNWV9MMUNGcVRtV18zTXhmODBCWWM2MFdxREdKeTY5NFItejBNZjBIZEtpZlBrOUF1Q1U1Y1MzUVNKVWhXd2ZncWVGMXhkTmxRc1JPX2k5R1RrY2pWbUp4alFUNHI5UXXSAbwBQVVfeXFMTVpIQmUtQWEtOWl2U0RwYXJaaWVxSDM2SnczMGxCMUdDUGN3QlNxVTZNMWZNYkNPZU1vY0hxUDhuNzRzYkFBaTJuczVjenFjTTFzYXFZemNvc0k3WGE5aWN1TmxnbXF1SWtPTEZVbWs2Q1JmUG5haV96ZzI2ci1CVTZBcnJpQkVuWld3cHA0bG1YcFRxRmc0N3FYd2FYWmpETjdaMG9Vb2NWLWVCaGN3M21QWXhvWXNpT1BFYmQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2023-03-19,bahia - simec - mec - simec,simec - mec,https://news.google.com/rss/articles/CBMie0FVX3lxTFBLSGxXSFVFUGpkRVROUGljeXowZ2RmNFZNNFR1SVdsZ2hRRy0yU2paTF9WaFhlMWI3WllZcjQzeFEzQ0hpTFNpa0VrQkpPa1FnZGZmVXZ3dHMweHFHZnlnSWh5ZXZOVWVIMDdPNWtlRUdPMWtRbVFLVUxEUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-03-19,"Jovem de 23 anos é morto a tiros dentro de casa em Santa Inês, no Vale do Jiquiriçá",Bahia Notícias,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5oUUZhSks5M3FUTUZadkdXSDFEZkFHeDVBZE9LRXVzQ3FkVVFkVUx6cGlrN3lJOS1JWXpLU3pSRDVLUDdCVnVyZDRHRWk4SEN4cnlrdTZhZFBBOXFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Santa Inês
2023-03-19,Uefs - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1ENmdFaEFCbnRadmEzeGN0RjJGb0dOU0l3MDlSaWdXY09helcySkh6TWFubjEweThZcDdxbGswbGRkVXJla210RHlleG4xVlgzTnRfUg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-18,Ensino Superior - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMiY0FVX3lxTE40VDRtSDZjeVJFTkZUY0hrUVFqOV9VLVNVdnc2SXZaZGtYSDlpNFQ2WlFZUC1HbUpvMXoxYmZxRTB2REZJN1RMZWdhMm9ZR2lwcWVhOS1xQzh2WE05bkdqVkVpQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-18,"""Lula 3"" reacende esperança de expansão dos campi universitários federais no interior da Bahia",Bahia Notícias,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSHNPb1RmalROcFQ3bUVsN2dmQnV5cmVWbzlKc19QM1dVcURmYURZZEVVODQ1ZUFyUlE5ajZXRzBGaTZkc2JDc2pzQUNJelFfdWJmdEdRT0NGZ2hscFZGZUNFQVVzWlhEZDYwSW1MWGJqTjZsZXBlZ2VteHJBZ3ZWYktqem5QZHJna2tyVG9JQ3UwdWVwSXU1RDFnVVo3c0xjU3ZFMWp1ZEJyY2NpakNvM1VpUzhyWEJGek1rMFRHZXJUaldUbWZ0WHh0VGJ2cDVwVW9oU2lFSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-18,Ufrb - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBtcjVlVGRBNG9IM0twdnpPUVpraGhBc0N6RV9XVU5nOHJCSk9LV2J4MWo5LVNtQnIzWWg0aDVPNVpZd1B4eU52R2tZUDdiblUwNXB0SQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-18,Estudantes de Salvador têm até o dia 31 para revalidar cartão de meia-passagem; saiba como fazer,Bahia Notícias,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQWQtcG1kNC1hR3E1NGtRQWIyVy02SUI4M2F2SGprTVJUZ1lKR3o4ZGUxTW1MVEFLcFlIT055MnVRTjNNdDJDTkl5LW1JRzZBemMzdG82UExfekxReHVCS1gyNW9CZVhJRDlPRHU1MTNQRjNYa0FIdF9BU3psSVNLMUFmUEN0aWxhVl9qZzVLZ3podWlMRWl4NDdOb2JrM3Y3WHB6UmprWGNKMGtYbkRBdW1Xc1FvQzBNaHliSGhabVFOR2lwMk4yOWVmZHQ0RlY0OEJqaWcwTlBtSjQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Reitoria (Salvador)
2023-03-18,Especialização,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-recebe-inscricoes-para-especializacao-em-ensino-de-quimica-e-fisica/,Ensino,Especializados (Nichos),Geral / Não Especificado
2023-03-17,Tenda,Agenciasertão,https://agenciasertao.com/2023/03/17/tenda-da-ciencia-do-if-baiano-tera-servicos-odontologicos-e-ultrassonografias-gratuitas-em-guanambi/,Extensão,Imprensa Local,Geral / Não Especificado
2023-03-17,Prosel Ead,Ilheus.net,https://www.ilheus.net/2023/03/ifbaiano-urucuca-tem-vagas-gratuitas-em-curso-ead.html,Ensino,Imprensa Local,Geral / Não Especificado
2023-03-17,Prazo para revalidar cartão de meia-passagem termina no dia 31,A TARDE,https://news.google.com/rss/articles/CBMisgFBVV95cUxPX2pXaElGM0drbVFENkJfZkN6TW5WNkJiZllaVUlaTHdlN1RVTVYwQkNYT2RvTURzUGpJLWFBV2dRWHZyd1dNblVjZU54SmVxLVAtdkZkWDY4NUo0bXpud3NLeWF5bGRVMUZydjBJRVJWdlBQSWY2OFpRTEdPaXZ2UE5oVlVGSlJSd1ZieFNyUGtFeHdxQTRzU09aSE9nU0RXdUphX0FFN09qYmlEZDNlU0530gG6AUFVX3lxTE5lVFQ2eVBjbHZfUWxRY2dIU2lXeXZMWVBqOEpqclRvZjNySGNBTlJXdEhRQVVpOTBjWVplVXZ1MlphZDk1ZzR1cThEbHU1cVViVlk1Z3Y0eGF3RFVQWXlLYVlJR1JUSVdrX1JFd1FuVUw0MXRYYVE5VzRxZThhblJCNFZtWDJSLVdTV0VRUndMUUVSX0pVLUlueDRyRmYwTUsyZ3VsTmVLQUVkWTZTMElHNnFGZWpIcVlzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-17,Vagas Especialização,MSN via Hora Brasil,https://www.msn.com/pt-br/noticias/educacao/if-baiano-abre-30-vagas-em-especializa%C3%A7%C3%A3o-gratuita-em-ensino-de-qu%C3%ADmica-e-f%C3%ADsica/ar-AA18JIzH?ocid=Peregrine,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2023-03-15,Aprovação no Sisu,Critiva Online,https://criativaonline.com.br/estudantes-da-educacao-profissional-de-jaguaquara-e-outras-cidades-sao-aprovados-no-if-baiano/,Ensino,Imprensa Local,Geral / Não Especificado
2023-03-15,#Chapada: Museu de Artes e Ofícios do Orobó abriga acervo cultural da região em Ruy Barbosa,Jornal da Chapada,https://news.google.com/rss/articles/CBMizAFBVV95cUxONHFZSG00NEVPUEFNSmQtcWQ1UHVtRTJqOXJVY2Z5VWJLU2N3WXRBT3dQNDJ5MGwwal9IS1dsc0EwU2QycmhDemUybmhGZVJUY0xoZUE0dkFBUEFiano1ZUlSRnE0UzJaYzJBSHg2bDAtb192S0VTNDZKZkxjVnlXQ1JGS3pyM1FzNVZFZ2xQZkxfNDNmVWQwMlpnTXNDWVBEQU9JeGtkdC14QzN1cm10YUI5Wi12Z1l1RlB2dFJOeDdxeTBkN2pZdkJHOE3SAdIBQVVfeXFMTXAyNXA1Nl9Cb2ktanp3TG1QT2RMSGNQRThuT2RvNTk3bmtVZzlNUjhhNExMTmZCcldTUDA3X3ZHZ0txbWloQ0F4bzdrTWFwQXl6MHpXeExzTG9kOXdtbEJMOWFRMjVYeks0YkNHa0hRVklCYmdHa2F1QVhvZUlueTlBSGhpSGpvN1ZjUnh4dWxjeXk2ajZGRE9OdWpnRV9Wd1hvU3htcDRHZ1Z0SUNsNWJIMEdOMTYxdEt4UWVLZVlUUXJTN2N2NVMwSjh5MVpvam5R?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Ruy Barbosa
2023-03-15,Termos de Execução Descentralizada - simec,simec - mec,https://news.google.com/rss/articles/CBMidEFVX3lxTE5pSkNGZk0wSFlFcTg2UzdqTFlhaTBJWnIzb0F6cWZfTl80cjZ0RHBIbUJTTld3Rm9JTW1xVTQ0ZzFSYTNwTzA4VEplNUVzVWxwNmFVWGtqbkVZcDZvNmVJcHY1R1lDajdQbnZvNXhZbjktczBx?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-03-15,Estudantes fazem protesto no IFBA pela revogação do Novo Ensino Médio,A TARDE,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbmRhcUJzcnBxcHpuTmQyV3BmYzVIS2VBY3JfR0RSR0lqdzZWYS1DUXh5VXlqYUNrSUVRYUk3T2RReVZXSkozQkJDc2lvRlVzV29pOUdHSVJUYnU4ejJxZjZSOTZxb2lvTVUwM1hrcmVXUFgyMC1xenhSMzRLRmVkajJCZm93M3FVTGdJb1VFNlJRZmtCdkRodkJNUHpacHc1NmIyOW9NemhPWnJCNjctRkZVUktsalFxX1hn0gHDAUFVX3lxTE1EdUJoa3plOWE1OG41ekFqM3N6Q1RpYjN6QU1aT3Nrb0F1TDd6VzFmRVpXWTVoVGV0aWdwUF92SFBsU3NudkZPUnpaWGhhRnFsWkRieGRtdnBOajdIYldrVmt1WS0wNmt0WWlkcU9pcnNJcjlyWFhReEh2X0JpTl9yOFNBelJ1c1NtNmRLZ2J3cnpkaHZLNmhKRExTM1dzY0hOc3dYSXQ3dlFNSTBFQ1BhZl83NDFYYXRIanlpTjQ5WWllQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-14,"Oficial de Registro de Imóveis, Títulos e Documentos e Pessoa Jurídica de Bom Jesus da Lapa recebe medalha do TJBA",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMihAJBVV95cUxQeGNFXzB0SFVEc0lzTngtc3ZlLTBqWDZJWkZTdVFfanVxRG84OEsxdU8wZU1VTUFYZ1FfbXAtTHFGdVJtcUZYbWRydVlmdElhTWpTLUtQU01lYWdBTGVrc045Mk5vdXhrY3U0eXlITko0WVVWNTB3TFBmaG9kZHR1QkZ4MktaVTNoUEpSSFZva2hIbjh0eDB4Zm9UZnJNWDdybEtWR0NObnlYczJueDg5M2ktUVQ2V1pRVUFSdjIxeXlabjV4d0pyNVR4OFRIZDRaTVRFZmFGSEhDTC1ZUzVyZ19qZGZZdWRabDBFWXIycG9mX3dOQ3JJUFNDMmlQRkJNYVFTTw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-03-14,#Chapada: Universidade federal da região chapadeira é demanda antiga que nunca saiu do papel e prefeito quer pongar,Jornal da Chapada,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNQ0RqOF9jRnNmQ3g3OHRTRGprd1BqYmxwS2wwRGRXczQ1YUp2d0ZXYkNzU2VuQWtTaS1ZMjFiemFTQnIwQ1RXeW5WbDd6MDB6NXFON0VkQ3JNQXBBLVd1NVZuai1HSXhYU0Q5clZBUWhHSTJULTluTjh5aVpOdmJfNDhxLXlOd0ljWGF3MEpNZE1JNkprRTg3eTJTUFhRYV9kWWhhVVFxRF9WX0RDLW45NEc2ZUw0UzBLUndXZTJnalJIQWUwZUdxSUxTRlF0SlpZZk9ncHZ0NDFmcHFKNUJvUDdQMGtVaWdpNUozd9IB8gFBVV95cUxQbFM3NUxPbjg5b290Qm9GRVBZVGJKUmt1VE1HZ0NiSUhWVlRUTDZucXh4RXdHLUhrUFBQaGdVRlFMTGZ6NndidGpwdzVmTmJhMERnZnhLRVUwMW1OeHFzbTc5NzlSYUF2X3BNNDZOVU9neENUT2s1cVotSEt3dUQ1Z1pLMWNzVmJab1ByNThzWWVTeVItYzh2U2RsN1dESVEzdlUyS1FxR3FybHBUSEJNeG8wNFE2cEdReEpUajk0R3RTRXVGNXBtZmEtVXo4T1NWQl9rdVRuX2pPTlk4My1zNGR5MF9yQmpyTGVVX1E1dEYxdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-03-14,Entrevista com egresso,Informe Cidade,https://www.informecidade.com.br/noticia/8360/entrevista-erivaldo-brito-fala-sobre-trajetoria-ate-finalizar-a-sua-segunda-residencia-medica,Institucional,Imprensa Local,Geral / Não Especificado
2023-03-13,"Inscrições abertas para a nova edição do Programa de Assistentes de Português, na Espanha",CONIF,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTXNPSWZ6ZEtndFZ2VkdHd2hOVFVaSEJkVmdFOXhJTldfVWVUdzh6bTVfMjVnN0JsZnV1RnZNRHBaUl9IdXZZdjdOZjNfMDJaR1JLQzVIMjFUay1FcEZXV0VOYmZwZ3h5Sk9KRHNnU0czNDJqVW5YYlFvXzRQTmVzS0ZIU1h3YWU5S3lXMXJ4YjB0c3JfSzVvQlZDbUZWX1VxaUxtZWhlN2tWNnR2Szk2SjhaemthQkdvRWJVVW5yZC0taHdtRkN6UENZM0tZMHNU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-03-13,Tenda da Ciência,Rede Globo/ Rede Bahia,https://redeglobo.globo.com/redebahia/tarolando/noticia/e-de-graca-tenda-da-ciencia-do-if-baiano-acontece-nos-dias-14-e-154-em-guanambi.ghtml,Pesquisa,Imprensa Local,Geral / Não Especificado
2023-03-11,Matéria sobre Educação em Santo Antônio de Jesus,Infosaj,https://infosaj.com.br/em-saj-maior-numero-de-alunos-matriculados-nova-frota-escolar-nova-eja-e-ampliacao-das-refeicoes-no-municipio-sao-destaque-na-educacao-municipal-veja/,Institucional,Imprensa Local,Geral / Não Especificado
2023-03-10,Aprovação  no Sisu,Governo da Bahia,http://estudantes.educacao.ba.gov.br/noticias/estudantes-da-educacao-profissional-sao-aprovados-em-universidades-publicas-e-institutos-fe,Ensino,Imprensa Local,Geral / Não Especificado
